source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.460981558562976	4.390944243651854
reconstruction	chr2	182	4.823403766921978	4.828340347513128
reconstruction	chr3	160	4.183546476126373	4.224982895953019
reconstruction	chr4	157	4.3714152683464365	4.315095954458637
reconstruction	chr5	152	4.527404142021637	4.429115134347606
reconstruction	chr6	150	4.5810446479865865	4.629864289649182
reconstruction	chr7	145	4.631719993751126	4.48885681244636
reconstruction	chr8	129	3.9283808671397193	3.9924921316051747
reconstruction	chr9	125	3.8699457096044543	3.9784123490078307
reconstruction	chr10	131	4.1055952497821275	4.0173559649868595
reconstruction	chr11	122	4.095043098533421	4.0167395509724075
reconstruction	chr12	120	3.9150999447682704	3.861820267322885
reconstruction	chr13	120	3.7494270350118795	3.8117150126910406
reconstruction	chr14	125	4.174186425431355	3.9601478540498385
reconstruction	chr15	104	4.639987271774428	4.508090128672238
reconstruction	chr16	98	3.7742895154511165	3.779202164212176
reconstruction	chr17	95	4.333315491748352	4.159955240057747
reconstruction	chr18	91	4.640090984862169	4.570353299924201
reconstruction	chr19	61	4.0248121259912235	4.203644100209134
reconstruction	chrX	171	3.4385385247691684	3.348366436608604
reconstruction	genome	2633	4.230785073408404	4.180719892083374
