chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7868377970667478	0.7874399771953078	0
chr1	1	379	71631	0.8230684796578702	0.8262268705236289	1
chr2	0	349	60726	0.9171104711933392	0.8709103209545267	1
chr2	1	349	60726	0.9175025675811335	0.8466991456481132	0
chr3	0	313	48828	0.7229077007294261	0.7079127299757567	0
chr3	1	313	48828	0.7363974756357874	0.7320473501268394	1
chr4	0	296	43660	0.8945343387382062	0.8091344952003892	0
chr4	1	296	43660	0.9131821230279932	0.8482981154901224	1
chr5	0	289	41616	0.6224546874604591	0.649779786421267	1
chr5	1	289	41616	0.6218478177068782	0.6480115989161058	0
chr6	0	293	42778	0.9267173969432421	0.8185194953249081	1
chr6	1	293	42778	0.9162156860991678	0.8101367244359577	0
chr7	0	260	33670	0.7650788519457801	0.7665854229831754	1
chr7	1	260	33670	0.6440216155719019	0.6577351255553131	0
chr8	0	247	30381	0.7679271170345259	0.7679650816197575	1
chr8	1	247	30381	0.7051053454378274	0.6578060798186757	0
chr9	0	240	28680	0.8996093091401327	0.8300198696077837	0
chr9	1	240	28680	0.9205867395367435	0.8543199071331742	1
chr10	0	254	32131	0.7979337365807124	0.7805255774370632	1
chr10	1	254	32131	0.752680983161083	0.7220978999088751	0
chr11	0	238	28203	0.866873287795227	0.8266652715295372	1
chr11	1	238	28203	0.8597820233267393	0.8090063889961777	0
chr12	0	225	25200	0.6054616193791746	0.5915916690387277	1
chr12	1	225	25200	0.56335021361599	0.5594858129738511	0
chr13	0	228	25878	0.6471668966224033	0.6304197412824352	0
chr13	1	228	25878	0.7962509967340856	0.7824161978876337	1
chr14	0	221	24310	0.5796528110459824	0.6350598172177928	0
chr14	1	221	24310	0.6153044974427746	0.6554103176480521	1
chr15	0	199	19701	0.9043767261341893	0.7942833732112622	0
chr15	1	199	19701	0.9203499678434366	0.8136622177726871	1
chr16	0	187	17391	0.7703141880012098	0.7156612338178455	0
chr16	1	187	17391	0.8196862737449069	0.7724401521454116	1
chr17	0	181	16290	0.8814962230796088	0.8327364366087686	1
chr17	1	181	16290	0.8489119504951418	0.7722116696083661	0
chr18	0	174	15051	0.9375719341454242	0.7655360594765623	0
chr18	1	174	15051	0.9668687570762712	0.8700977917251348	1
chr19	0	116	6670	0.4279439655240508	0.45248888499462364	0
chr19	1	116	6670	0.46466097161232	0.47607567054173344	1
chrX	0	258	33153	0.6151756016167309	0.6023452424383611	0
chrX	1	258	33153	0.6421905117490864	0.6335488640430954	1
