chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.35565008	2.9231501	3.309153	3.61891707	4.00433617	4.39094424	4.46098156	4.83088472	5.1606599	5.39199172	7.39800908	10.5936445	0.714008683	0.890641166	0.94725924	0.962411587	0.989911259	0.982776312	0.998139514	0.999974575	0	0	0	0	0	0	0.828991821	0.720125467	0.188631544	0.165503532	0	0	195	195	195
chr2	182	181	3.39185142	3.43427672	3.6358723	3.72927969	4.30399233	4.82834035	4.82340377	5.23117598	5.67656755	5.91687526	6.71671413	8.35672058	0.894334541	0.896313458	0.952849888	0.974589743	0.995492942	0.989166485	0.99934541	0.999990718	0	0	0	0	0	0	0.707907977	0.622327468	0.14807479	0.128742281	0	0	182	182	182
chr3	160	159	1.19127769	1.40651497	2.47834125	3.22166637	3.79341628	4.2249829	4.18354648	4.8235595	5.13041407	5.47447159	5.69239973	5.85047864	-0.934810412	0.026418108	0.883082926	0.933702908	0.992975808	0.946276221	0.999213202	0.999903777	2	0.0125786164	1	0.00628930818	1	0.00628930818	0.866863155	0.676028192	0.235536439	0.151288119	5	0.0314465409	2	4	120
chr4	157	156	2.88143477	3.11401201	3.47372939	3.67448083	4.03409979	4.31509595	4.37141527	4.64318333	5.06199289	5.40798111	6.82563624	9.02903162	0.883316736	0.904566699	0.949321592	0.961793245	0.989618764	0.983435081	0.998380702	0.9999884	0	0	0	0	0	0	0.816541484	0.74521582	0.186952407	0.181559771	0	0	157	157	157
chr5	152	151	2.36151923	2.91707271	3.44608514	3.59400334	4.05658631	4.42911513	4.52740414	4.984005	5.61606831	5.76547966	6.32255399	7.14541204	0.838528407	0.871072476	0.920241255	0.959284146	0.993895819	0.984003607	0.999287551	0.999967094	0	0	0	0	0	0	0.742066595	0.602784404	0.168330831	0.141766013	1	0.00662251656	9	76	143
chr6	150	149	2.75547803	2.87973355	3.37584222	3.72608617	4.03233261	4.62986429	4.58104465	4.97305805	5.28640877	5.44609059	7.49753888	8.4142661	0.855028948	0.924579661	0.95541062	0.963842428	0.991364701	0.985589131	0.998976734	0.999936017	0	0	0	0	0	0	0.769773246	0.703191012	0.170384112	0.157340245	0	0	150	150	150
chr7	145	144	2.72446923	2.76956124	3.16093843	3.34540721	3.76058296	4.48885681	4.63171999	5.01461991	5.9486654	6.99663649	9.89743604	10.5386673	0.888075133	0.949234571	0.960394727	0.970413155	0.993253924	0.988019667	0.999035624	0.999964819	0	0	0	0	0	0	0.79290716	0.691380294	0.173232901	0.161412	0	0	145	145	145
chr8	129	128	2.03894689	2.31022786	2.59266317	2.94747702	3.60942397	3.99249213	3.92838087	4.3540212	4.5761425	5.04974573	5.46094441	5.65167309	-0.956344367	-0.751227236	0.894910384	0.947731108	0.98760002	0.93626991	0.99859527	0.999956006	3	0.0234375	2	0.015625	1	0.0078125	0.944059256	0.778231386	0.255168341	0.200142168	3	0.0234375	2	3	121
chr9	125	124	1.92884441	2.01374553	2.39743069	2.99939466	3.56659801	3.97841235	3.86994571	4.29765624	4.52129639	4.62722758	4.79806342	5.09102012	0.901455179	0.922252391	0.952421347	0.963646225	0.991197203	0.98559638	0.998768597	0.999838313	0	0	0	0	0	0	0.694851857	0.680939006	0.184858965	0.170260899	0	0	125	125	125
chr10	131	130	2.66297436	2.73512955	3.09316593	3.26971835	3.61652864	4.01735596	4.10559525	4.54428699	5.03058567	5.22475313	6.08287252	7.69579238	0.808171176	0.82748769	0.929487544	0.953566738	0.988742124	0.979177568	0.998662019	0.999997711	0	0	0	0	0	0	0.804952042	0.751217452	0.200499273	0.184292134	0	0	131	131	131
chr11	122	121	2.54647393	2.82618771	3.35743594	3.42856707	3.67084359	4.01673955	4.0950431	4.46766101	4.96405411	5.15887225	5.49357486	5.81820018	0.727310351	0.82624255	0.877563578	0.949227834	0.991638861	0.97713141	0.999159864	0.999918736	0	0	0	0	0	0	0.792962601	0.674693606	0.195730914	0.172506883	0	0	122	122	122
chr12	120	119	2.15637866	2.27484779	2.4722534	2.67154437	3.14981795	3.86182027	3.91509994	4.45467605	4.74915281	5.35320339	9.16829706	10.3174233	-0.993258171	-0.526219131	0.885510322	0.928788396	0.988827421	0.943420052	0.998686887	0.999993222	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.973126608	0.755551101	0.266842148	0.206571028	2	0.0168067227	6	23	91
chr13	120	119	1.49127154	2.27313452	2.504917	2.84024812	3.38194391	3.81171501	3.74942704	4.19499206	4.58020192	4.74909038	4.95058767	5.97954227	0.670269354	0.718165921	0.910028056	0.94263526	0.990959843	0.972575511	0.998918231	0.9999282	0	0	0	0	0	0	0.796623545	0.639092408	0.224595237	0.179680426	3	0.025210084	3	6	105
chr14	125	124	1.69414888	1.83463542	2.55241818	2.97248202	3.49334411	3.96014785	4.17418643	4.83759763	5.92613495	6.10597572	6.36440658	6.39291692	0.889335696	0.909154949	0.930907635	0.944856778	0.987673921	0.979856322	0.998341047	0.999987174	0	0	0	0	0	0	0.83306968	0.757180502	0.207600844	0.186214586	0	0	125	125	125
chr15	104	103	2.74453715	3.00977006	3.16706168	3.53036807	3.97854455	4.50809013	4.63998727	5.05457687	5.68712181	6.00005934	10.419777	11.5105799	0.765667448	0.87658372	0.956063266	0.971184347	0.993617879	0.985364131	0.998902142	0.999934799	0	0	0	0	0	0	0.772067003	0.588263567	0.170745739	0.143436286	0	0	104	104	104
chr16	98	97	1.43853249	1.74165617	2.22628683	2.91556376	3.46814003	3.77920216	3.77428952	4.17587864	4.44877758	4.6570256	6.39375	6.52180349	0.676166388	0.771104616	0.920278466	0.943876804	0.988612133	0.973916596	0.99897064	0.999829381	0	0	0	0	0	0	0.786996449	0.733887948	0.223483176	0.192959224	2	0.0206185567	1	32	65
chr17	95	94	2.99333829	3.28618778	3.45456196	3.57005152	3.81529357	4.15995524	4.33331549	4.62214131	5.00851312	5.23788716	8.86090594	10.5357198	0.899079018	0.935296477	0.952023185	0.96163455	0.990220353	0.983945569	0.99858253	0.999932393	0	0	0	0	0	0	0.835245901	0.75297153	0.193572089	0.18904488	0	0	95	95	95
chr18	91	90	3.33371386	3.34159589	3.56754104	3.7273836	4.17476815	4.5703533	4.64009098	4.94170514	5.33146816	5.51136094	8.6420834	9.85218069	0.952243415	0.953706983	0.969581029	0.97389946	0.993868879	0.989932797	0.999030596	0.999885603	0	0	0	0	0	0	0.697708337	0.652562246	0.151308726	0.140059831	0	0	91	91	91
chr19	61	60	1.00033983	1.29233189	1.79037117	2.01326857	2.41081093	4.2036441	4.02481213	4.72802171	5.08902602	5.33777459	10.3943108	10.8900781	0.430325113	0.520087256	0.777483002	0.879883856	0.984181977	0.949760715	0.996945172	0.999913424	0	0	0	0	0	0	1.01616928	0.953001537	0.296249265	0.229398417	2	0.0333333333	1	19	41
chrX	171	170	1.71332898	1.81633424	2.3587171	2.58643716	3.05964829	3.34836644	3.43853852	3.85680501	4.20905549	4.64840122	5.82620189	6.5558795	-0.996030247	0.737142692	0.892079376	0.921801739	0.982878798	0.956405159	0.998033096	0.99995247	1	0.00588235294	1	0.00588235294	1	0.00588235294	0.881379894	0.759680672	0.266392722	0.232732447	2	0.0117647059	4	10	157
ALL	2633	2613	1.00033983	1.99673758	2.82052931	3.19030923	3.67459749	4.18071989	4.23078507	4.7152438	5.21821366	5.61963119	7.50999321	11.5105799	-0.996030247	0.775292182	0.926427198	0.953567339	0.990735559	0.974165173	0.998882161	0.999997711	8	0.003061615	6	0.00229621125	4	0.0015308075	0.813073821	0.703699619	0.202624405	0.170702539	20	0.0076540375	1	36.5	195
