chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.30630194873137995	0.3106496516480856
chr1	copy0	copy1	0	1	1	189	17766	0.5638383038411339	0.5659519045657633
chr1	copy1	copy0	1	0	1	190	17955	0.6497747541039415	0.6491323455693713
chr1	copy1	copy1	1	1	0	190	17955	0.527850930230171	0.5287025719744157
chr2	copy0	copy0	0	0	1	175	15225	0.8005050176191849	0.7548969441673917
chr2	copy0	copy1	0	1	0	175	15225	0.42893457159678433	0.4059679232706814
chr2	copy1	copy0	1	0	0	174	15051	0.385912912543587	0.34694318195084234
chr2	copy1	copy1	1	1	1	174	15051	0.6933814190720508	0.692972452683287
chr3	copy0	copy0	0	0	0	156	12090	0.24272813392972387	0.2840686393140042
chr3	copy0	copy1	0	1	1	156	12090	0.2890886934932628	0.46838100685127143
chr3	copy1	copy0	1	0	1	157	12246	0.3868087723827877	0.46123169541564213
chr3	copy1	copy1	1	1	0	157	12246	0.33453896697746344	0.40731962166179025
chr4	copy0	copy0	0	0	0	148	10878	0.5483953608910578	0.5485467634919005
chr4	copy0	copy1	0	1	1	148	10878	0.4062139350940304	0.4365802162690752
chr4	copy1	copy0	1	0	1	148	10878	0.681322720050493	0.66808442190534
chr4	copy1	copy1	1	1	0	148	10878	0.2993440171209186	0.31360504018894714
chr5	copy0	copy0	0	0	1	144	10296	0.1932381278413635	0.345234216052685
chr5	copy0	copy1	0	1	0	144	10296	0.7263134977649618	0.7391655836082305
chr5	copy1	copy0	1	0	0	145	10440	0.2807981969781887	0.5469235653615464
chr5	copy1	copy1	1	1	1	145	10440	0.3046460658041343	0.40900931028870385
chr6	copy0	copy0	0	0	1	146	10585	0.33797894588261235	0.3262265313472604
chr6	copy0	copy1	0	1	0	146	10585	0.417560749826705	0.4254393702454667
chr6	copy1	copy0	1	0	0	147	10731	0.5235035922619795	0.5219232233230995
chr6	copy1	copy1	1	1	1	147	10731	0.18058792831484838	0.18652931771236672
chr7	copy0	copy0	0	0	1	129	8256	0.41970263719358203	0.44392172831071997
chr7	copy0	copy1	0	1	0	129	8256	0.2787938522863116	0.2958738780143444
chr7	copy1	copy0	1	0	0	131	8515	0.5264605854399498	0.5001773430374199
chr7	copy1	copy1	1	1	1	131	8515	0.5924683682798654	0.5643445571899376
chr8	copy0	copy0	0	0	1	124	7626	0.39682463635211906	0.4788672215985263
chr8	copy0	copy1	0	1	0	124	7626	0.31858810808061094	0.3041842110696504
chr8	copy1	copy0	1	0	0	123	7503	0.31215595113978634	0.44850648730849396
chr8	copy1	copy1	1	1	1	123	7503	0.5045092497631081	0.5710030432759562
chr9	copy0	copy0	0	0	0	120	7140	0.368477300590947	0.34284450319895565
chr9	copy0	copy1	0	1	1	120	7140	0.5126258057191078	0.49756670600526226
chr9	copy1	copy0	1	0	1	120	7140	0.7731359479811238	0.6940067072778688
chr9	copy1	copy1	1	1	0	120	7140	0.4836513106638971	0.4139241479186787
chr10	copy0	copy0	0	0	1	127	8001	0.5070447216597693	0.5019913418017825
chr10	copy0	copy1	0	1	0	127	8001	0.23553120293825489	0.3459331459785973
chr10	copy1	copy0	1	0	0	127	8001	0.5224283613454668	0.597636939143542
chr10	copy1	copy1	1	1	1	127	8001	0.32160916366324227	0.41877738530777886
chr11	copy0	copy0	0	0	1	119	7021	0.4911238455052297	0.5032388194356859
chr11	copy0	copy1	0	1	0	119	7021	0.5148234976440342	0.5033239615858037
chr11	copy1	copy0	1	0	0	119	7021	0.6051048227962726	0.6420547550780887
chr11	copy1	copy1	1	1	1	119	7021	0.3725097430444519	0.3467825039554737
chr12	copy0	copy0	0	0	1	110	5995	0.2085629341110052	0.19230415882312255
chr12	copy0	copy1	0	1	0	110	5995	0.37889327437035425	0.4743860685858715
chr12	copy1	copy0	1	0	0	115	6555	0.20737359993954727	0.23457439204311145
chr12	copy1	copy1	1	1	1	115	6555	0.2165062158954544	0.3137595467400078
chr13	copy0	copy0	0	0	0	113	6328	0.4183741970009344	0.37394205290628874
chr13	copy0	copy1	0	1	1	113	6328	0.7324107546514146	0.7617153543878127
chr13	copy1	copy0	1	0	1	115	6555	0.7458337618402323	0.7517037832278953
chr13	copy1	copy1	1	1	0	115	6555	0.44935413097029026	0.40516270463068005
chr14	copy0	copy0	0	0	0	109	5886	0.36019132309561885	0.40254940423111507
chr14	copy0	copy1	0	1	1	109	5886	0.40685012641526214	0.39076728970996066
chr14	copy1	copy0	1	0	1	112	6216	0.3352210438438371	0.405488748334585
chr14	copy1	copy1	1	1	0	112	6216	0.5319287130899466	0.5383741561877162
chr15	copy0	copy0	0	0	0	98	4753	0.37728813979717635	0.3590899773214735
chr15	copy0	copy1	0	1	1	98	4753	0.3765029714584824	0.45369487044213486
chr15	copy1	copy0	1	0	1	101	5050	0.6038954380096078	0.6107539062569655
chr15	copy1	copy1	1	1	0	101	5050	0.38388575064829206	0.3913244879404264
chr16	copy0	copy0	0	0	0	93	4278	0.10540377631093982	0.12856946944330602
chr16	copy0	copy1	0	1	1	93	4278	0.3505736867428815	0.35980935100374
chr16	copy1	copy0	1	0	1	94	4371	0.2756024510826773	0.3486689636154355
chr16	copy1	copy1	1	1	0	94	4371	0.4622622066124081	0.42671206941408807
chr17	copy0	copy0	0	0	1	89	3916	0.29998920331276047	0.3208259881458904
chr17	copy0	copy1	0	1	0	89	3916	0.29815834250420153	0.2974515625474791
chr17	copy1	copy0	1	0	0	92	4186	0.18926731284864273	0.20992877387287254
chr17	copy1	copy1	1	1	1	92	4186	0.4082264053672315	0.42269743768673035
chr18	copy0	copy0	0	0	0	87	3741	0.13735634355809923	0.16131628079382387
chr18	copy0	copy1	0	1	1	87	3741	0.4884980306646755	0.47295320778087435
chr18	copy1	copy0	1	0	1	87	3741	0.5925065669524168	0.5700824695137048
chr18	copy1	copy1	1	1	0	87	3741	0.22133133937393287	0.21888939735285912
chr19	copy0	copy0	0	0	0	58	1653	0.3288679541028758	0.3496930658494289
chr19	copy0	copy1	0	1	1	58	1653	0.15682483332083091	0.1674700965518134
chr19	copy1	copy0	1	0	1	58	1653	0.3191409865499211	0.34116153257765347
chr19	copy1	copy1	1	1	0	58	1653	0.09870605705744788	0.17659600925533459
chrX	copy0	copy0	0	0	0	126	7875	0.5929417519573879	0.6187014168159269
chrX	copy0	copy1	0	1	1	126	7875	0.5689027854324927	0.5505477304450461
chrX	copy1	copy0	1	0	1	132	8646	0.3100222486575326	0.34329371704519246
chrX	copy1	copy1	1	1	0	132	8646	0.3513478062077783	0.3542093138332087
