source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.7905673501637684	4.769491165792656
reconstruction	chr2	182	5.234796233168043	5.171954920360026
reconstruction	chr3	160	4.488136247715763	4.52034551549443
reconstruction	chr4	157	4.72477476111175	4.7076409511588455
reconstruction	chr5	152	4.5116771689922945	4.517104366404826
reconstruction	chr6	150	4.806186037720525	4.777932964902867
reconstruction	chr7	145	4.97021355805061	4.802440852688354
reconstruction	chr8	129	4.720448837794496	4.737034720857045
reconstruction	chr9	125	4.274814626688365	4.329609018036851
reconstruction	chr10	131	4.255833446823944	4.123741336926155
reconstruction	chr11	122	4.3297093925945305	4.26140725942542
reconstruction	chr12	120	3.9727327881171153	3.842710141606628
reconstruction	chr13	120	4.511037146618294	4.433310325418704
reconstruction	chr14	125	4.6708941471364405	4.6445486580842354
reconstruction	chr15	104	4.8785474934195046	4.685299710517093
reconstruction	chr16	98	3.957558511788516	3.917981580733668
reconstruction	chr17	95	4.38203467626336	4.188519088469624
reconstruction	chr18	91	4.903902931657309	4.733195213318386
reconstruction	chr19	61	4.74461018364186	4.658513769285227
reconstruction	chrX	171	4.113901260178166	4.179152363522241
reconstruction	genome	2633	4.578719283593428	4.523263441127681
