chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8125117966513057	0.7860793454039278	0
chr1	1	379	71631	0.8035081809634992	0.7938763099262078	1
chr2	0	349	60726	0.9233443423399534	0.872322724848581	1
chr2	1	349	60726	0.9196191476748213	0.8374572756577036	0
chr3	0	313	48828	0.7876890403605521	0.7461671917451012	0
chr3	1	313	48828	0.7859260690799285	0.7524992432790202	1
chr4	0	296	43660	0.9179757827267689	0.8005128931719352	0
chr4	1	296	43660	0.9400215891244215	0.8563256144295133	1
chr5	0	289	41616	0.6965726793526028	0.7032034430456007	1
chr5	1	289	41616	0.6968412133526148	0.6967819933971883	0
chr6	0	293	42778	0.9226540484489671	0.8135713741147752	1
chr6	1	293	42778	0.9157541897182482	0.7967338958592743	0
chr7	0	260	33670	0.7720155161634178	0.7899236625176724	1
chr7	1	260	33670	0.6570416130246305	0.6625890392007675	0
chr8	0	247	30381	0.7878741996365894	0.7402292367094307	1
chr8	1	247	30381	0.7614105218896282	0.7096771370705909	0
chr9	0	240	28680	0.904650013164017	0.8328001778563515	0
chr9	1	240	28680	0.9183006858582969	0.8395419863548862	1
chr10	0	254	32131	0.7944479242473865	0.7672549601649459	1
chr10	1	254	32131	0.7554274679719818	0.7266758770054516	0
chr11	0	238	28203	0.9003914604585048	0.8272370153739668	0
chr11	1	238	28203	0.9049525439040582	0.833810983861624	1
chr12	0	225	25200	0.6401218204285026	0.6334504150711511	1
chr12	1	225	25200	0.6048424687615118	0.6001233641459849	0
chr13	0	228	25878	0.7856654043984178	0.7743037662070595	0
chr13	1	228	25878	0.8251529359592905	0.8115700163460547	1
chr14	0	221	24310	0.7355763699491993	0.7265909056005235	1
chr14	1	221	24310	0.6984546477248932	0.6724632365695355	0
chr15	0	199	19701	0.9364295341580988	0.8038311137031905	1
chr15	1	199	19701	0.9275858373602365	0.7887998070098058	0
chr16	0	187	17391	0.7491236275502835	0.6869389287132519	0
chr16	1	187	17391	0.7642739682135744	0.7003290022008147	1
chr17	0	181	16290	0.881281977733727	0.83056378111205	1
chr17	1	181	16290	0.8460842511177962	0.7677067329719848	0
chr18	0	174	15051	0.9205727111991364	0.7349317619973873	0
chr18	1	174	15051	0.9624103352364564	0.8766040814878294	1
chr19	0	116	6670	0.6419526312096425	0.5977933257205258	0
chr19	1	116	6670	0.6617637197645825	0.6334147647922693	1
chrX	0	258	33153	0.6972912818986025	0.6575667983040911	0
chrX	1	258	33153	0.7736946329137071	0.7415874133087232	1
