chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2842221063522174	0.29115435351179914
chr1	copy0	copy1	0	1	1	189	17766	0.3897416649282112	0.5033260061715933
chr1	copy1	copy0	1	0	1	190	17955	0.5388938597918527	0.5678593884714876
chr1	copy1	copy1	1	1	0	190	17955	0.5399697770867687	0.5914820670962997
chr2	copy0	copy0	0	0	1	175	15225	0.7214220075344397	0.7515015562599586
chr2	copy0	copy1	0	1	0	175	15225	0.3946054710310902	0.3869299202610782
chr2	copy1	copy0	1	0	0	174	15051	0.2971102653965951	0.29000568592528725
chr2	copy1	copy1	1	1	1	174	15051	0.7553913425761557	0.7431157437560177
chr3	copy0	copy0	0	0	0	156	12090	0.17658078222099302	0.19487074670123317
chr3	copy0	copy1	0	1	1	156	12090	0.44394465929488147	0.6025443625236627
chr3	copy1	copy0	1	0	1	157	12246	0.3131150440677042	0.397600140687458
chr3	copy1	copy1	1	1	0	157	12246	0.40201912602918344	0.47663698995323894
chr4	copy0	copy0	0	0	0	148	10878	0.4828541881160797	0.4781678448877726
chr4	copy0	copy1	0	1	1	148	10878	0.5583923645540243	0.563816213845773
chr4	copy1	copy0	1	0	1	148	10878	0.6618824560113994	0.650037137058473
chr4	copy1	copy1	1	1	0	148	10878	0.4002457087555729	0.3988571135423154
chr5	copy0	copy0	0	0	1	144	10296	0.13266516913730697	0.23511789046809806
chr5	copy0	copy1	0	1	0	144	10296	0.5862017478771255	0.6606360778123485
chr5	copy1	copy0	1	0	0	145	10440	0.23161166761671187	0.4081300748848479
chr5	copy1	copy1	1	1	1	145	10440	0.3563732444920028	0.4646435002346215
chr6	copy0	copy0	0	0	1	146	10585	0.40697646951672567	0.3989472035916069
chr6	copy0	copy1	0	1	0	146	10585	0.301409690514257	0.32182721061119945
chr6	copy1	copy0	1	0	0	147	10731	0.2782329769876059	0.28523127875976395
chr6	copy1	copy1	1	1	1	147	10731	0.25372862290388387	0.24066596692494985
chr7	copy0	copy0	0	0	1	129	8256	0.5282762669942511	0.5063148936063392
chr7	copy0	copy1	0	1	0	129	8256	0.2275741170598682	0.2435661510719301
chr7	copy1	copy0	1	0	0	131	8515	0.40439086353451065	0.4136137793135321
chr7	copy1	copy1	1	1	1	131	8515	0.5263570916619744	0.5049406874887084
chr8	copy0	copy0	0	0	1	124	7626	0.4431077184862732	0.5333069680099217
chr8	copy0	copy1	0	1	0	124	7626	0.43255515953858115	0.4168664236095045
chr8	copy1	copy0	1	0	0	123	7503	0.2528824610948619	0.357663264804201
chr8	copy1	copy1	1	1	1	123	7503	0.31074332524982284	0.36202641416530823
chr9	copy0	copy0	0	0	0	120	7140	0.3471884327939142	0.31387596972406373
chr9	copy0	copy1	0	1	1	120	7140	0.46212815041255023	0.4554418697117309
chr9	copy1	copy0	1	0	1	120	7140	0.7731499130672334	0.6976631830227426
chr9	copy1	copy1	1	1	0	120	7140	0.4553854933171792	0.4150377493870332
chr10	copy0	copy0	0	0	1	127	8001	0.2905436477871365	0.380184747987169
chr10	copy0	copy1	0	1	0	127	8001	0.2787228086462415	0.4424286260877602
chr10	copy1	copy0	1	0	0	127	8001	0.39419594179676193	0.5135726695200966
chr10	copy1	copy1	1	1	1	127	8001	0.2913048741618163	0.43407746453431645
chr11	copy0	copy0	0	0	0	119	7021	0.4457408210880426	0.4376447474411628
chr11	copy0	copy1	0	1	1	119	7021	0.5221360773018651	0.5359775286662525
chr11	copy1	copy0	1	0	1	119	7021	0.5680720430721625	0.5757561544367744
chr11	copy1	copy1	1	1	0	119	7021	0.4690095638781024	0.46075962719486996
chr12	copy0	copy0	0	0	1	110	5995	0.38412261831261796	0.4234469391644511
chr12	copy0	copy1	0	1	0	110	5995	0.38334921051714743	0.43688578638790093
chr12	copy1	copy0	1	0	0	115	6555	0.08618492459351447	0.11198594570571817
chr12	copy1	copy1	1	1	1	115	6555	0.2025705038442295	0.2743518952424242
chr13	copy0	copy0	0	0	0	113	6328	0.405757411985904	0.3593917394654467
chr13	copy0	copy1	0	1	1	113	6328	0.76682189302283	0.7692995138702912
