source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	66.76775546484772	0.07130339365154449
reconstruction	chr2	364	87.39613467064537	0.09333309096073018
reconstruction	chr3	320	73.63345712763024	0.07863549317993414
reconstruction	chr4	314	78.02544237516183	0.0833258328631574
reconstruction	chr5	304	86.7545835571566	0.0926479582754363
reconstruction	chr6	300	50.50023427089123	0.05393079426802606
reconstruction	chr7	290	51.87564128084124	0.05539963483004245
reconstruction	chr8	258	87.2930752008511	0.09322303049976219
reconstruction	chr9	250	36.047701252186506	0.038496478048766616
reconstruction	chr10	262	80.39194935942292	0.08585310037279739
reconstruction	chr11	244	64.90749194822955	0.06931675952107913
reconstruction	chr12	240	62.30593971350295	0.06653847976902982
reconstruction	chr13	240	42.75549131272497	0.045659938792483
reconstruction	chr14	250	91.3946276922139	0.09760320787487387
reconstruction	chr15	208	33.76556427178247	0.03605931192946869
reconstruction	chr16	196	52.473894401539596	0.056038528222091225
reconstruction	chr17	190	25.224997209764922	0.02693857077244317
reconstruction	chr18	182	41.32990587632949	0.044137511104933545
reconstruction	chr19	122	70.52595500646078	0.07531689357334093
reconstruction	chrX	342	96.4242923068416	0.10297454548320273
reconstruction	genome	5266	936.3895888481526	1.0
