chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.41076642	1.75233315	3.97002163	4.04264385	4.39631737	4.76949117	4.79056735	5.12820746	5.46451705	5.69869345	9.32799626	12.5434057	-0.942621244	-0.298570351	0.950248876	0.966414649	0.992201461	0.955612265	0.998594266	0.999962007	3	0.0154639175	2	0.0103092784	2	0.0103092784	0.84861391	0.725707803	0.199822504	0.149613829	0	0	195	195	195
chr2	182	181	3.81709034	4.05237379	4.26147274	4.36009001	4.71589872	5.17195492	5.23479623	5.63814874	6.09404296	6.51546988	7.96275694	8.55845128	0.812904733	0.920606949	0.970439363	0.976856811	0.995432998	0.989282261	0.998840135	0.99984293	0	0	0	0	0	0	0.758001267	0.607020817	0.145269137	0.115636253	0	0	182	182	182
chr3	160	159	2.15150402	3.01406388	3.56057081	3.7535258	4.16245265	4.52034552	4.48813625	4.88013856	5.21293786	5.46321335	5.57349108	5.82521715	0.580560839	0.719248568	0.920338635	0.940774434	0.988716912	0.972958009	0.998288597	0.999708524	0	0	0	0	0	0	0.897308235	0.728312112	0.206549054	0.16996613	0	0	160	160	160
chr4	157	156	3.05170861	3.32843152	3.77948887	4.00194863	4.32054404	4.70764095	4.72477476	5.0800583	5.3802845	5.71448738	6.70610646	6.91980567	0.929362127	0.93520753	0.954978511	0.966128814	0.993060761	0.986878033	0.998633476	0.999940779	0	0	0	0	0	0	0.80730532	0.696935417	0.171024247	0.150185477	0	0	157	157	157
chr5	152	151	2.41879926	2.9236202	3.48608138	3.78500137	4.05466737	4.51710437	4.51167717	4.92293178	5.34774693	5.5414742	6.19681766	6.66875296	0.633594921	0.806886026	0.920231181	0.954826863	0.993421964	0.980311974	0.998588263	0.999935766	0	0	0	0	0	0	0.784513552	0.637474194	0.178429003	0.139433174	2	0.0132450331	3	5	144
chr6	150	149	3.15524574	3.4505637	3.89188239	4.10156513	4.45652417	4.77793296	4.80618604	5.04713526	5.35404668	5.66979983	8.3613428	9.04502371	0.856158495	0.892277974	0.944479847	0.954789201	0.990256614	0.981502417	0.998586926	0.999973597	0	0	0	0	0	0	0.893984492	0.787529745	0.187362542	0.159573703	0	0	150	150	150
chr7	145	144	2.9580542	3.11213296	3.65824711	3.88674205	4.19519386	4.80244085	4.97021356	5.44171417	6.09055099	7.36402563	9.46783875	10.6609027	0.798848699	0.918363231	0.956822393	0.969392797	0.993644349	0.987036041	0.998916344	0.999886199	0	0	0	0	0	0	0.868061911	0.738679133	0.175985564	0.153012404	0	0	145	145	145
chr8	129	128	2.53460026	2.67105643	3.28605721	3.98250749	4.41760524	4.73703472	4.72044884	5.09824824	5.59671021	5.67900999	6.69169361	7.6518599	-0.942803333	-0.420560831	0.920006066	0.956797102	0.990978542	0.948791113	0.999195639	0.999998058	2	0.015625	2	0.015625	1	0.0078125	0.967328666	0.821387735	0.221098461	0.165585169	3	0.0234375	3	3	120
chr9	125	124	2.50881287	2.90161799	3.30348513	3.50842416	4.02894472	4.32960902	4.27481463	4.64445946	4.8018075	4.92424285	5.1160629	5.3394685	0.927973083	0.939715572	0.954443669	0.968928393	0.990729948	0.986635601	0.998978632	0.999994398	0	0	0	0	0	0	0.727757359	0.708394518	0.172413707	0.164430029	0	0	125	125	125
chr10	131	130	2.88131891	2.94951434	3.28262691	3.37945542	3.73987259	4.12374134	4.25583345	4.63576081	5.29183539	5.52948294	6.61358329	8.68780261	0.676857562	0.846018641	0.946728885	0.956409664	0.987291586	0.979186797	0.998799016	0.999974425	0	0	0	0	0	0	0.842739556	0.775718672	0.200969472	0.194653707	0	0	131	131	131
