chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7952818102242729	0.7713785722693729	0
chr1	1	379	71631	0.8869936125010225	0.8744895432361994	1
chr2	0	349	60726	0.9053430398174551	0.8602231583817361	1
chr2	1	349	60726	0.9173469782871546	0.8425734483797848	0
chr3	0	313	48828	0.7104708745110502	0.6919027638192653	0
chr3	1	313	48828	0.7455399773403081	0.7389309885581794	1
chr4	0	296	43660	0.8530024219649505	0.7254122478683844	0
chr4	1	296	43660	0.8914592499023082	0.823070206265397	1
chr5	0	289	41616	0.6055977785382068	0.6507211130152187	0
chr5	1	289	41616	0.6089485761754359	0.6709508485188513	1
chr6	0	293	42778	0.9272646208988755	0.8209583440874351	0
chr6	1	293	42778	0.945066465744402	0.8725406046533165	1
chr7	0	260	33670	0.792528221246886	0.7782986117505789	1
chr7	1	260	33670	0.6056960797993838	0.615386064014186	0
chr8	0	247	30381	0.7137576644458351	0.7325918662586024	1
chr8	1	247	30381	0.6471403893671428	0.6153658550985716	0
chr9	0	240	28680	0.8629843813229365	0.8317300550093376	1
chr9	1	240	28680	0.8417245296539565	0.8065361622688669	0
chr10	0	254	32131	0.8067815319610407	0.7942492568017143	1
chr10	1	254	32131	0.759743190743982	0.7418154173653957	0
chr11	0	238	28203	0.8762381476917851	0.8203992484186392	1
chr11	1	238	28203	0.8610428981488877	0.7817175930400109	0
chr12	0	225	25200	0.6229375571133301	0.6224443947678836	1
chr12	1	225	25200	0.5523054603454494	0.5475839363444119	0
chr13	0	228	25878	0.71494312378537	0.7099657802483992	0
chr13	1	228	25878	0.7995835675912427	0.7860049998921556	1
chr14	0	221	24310	0.5663278920997992	0.5542302074374864	0
chr14	1	221	24310	0.6575932711221942	0.6573495767725549	1
chr15	0	199	19701	0.8928253896527908	0.8069440350411586	0
chr15	1	199	19701	0.8972465482548178	0.8158693794278395	1
chr16	0	187	17391	0.7343915783402254	0.6832837504416092	0
chr16	1	187	17391	0.753297292462593	0.6937916060270675	1
chr17	0	181	16290	0.8876920095073578	0.8523767973191338	1
chr17	1	181	16290	0.8231510814274232	0.7520957131484451	0
chr18	0	174	15051	0.9371343517648754	0.7630070869386704	0
chr18	1	174	15051	0.9578070182346752	0.845282660938343	1
chr19	0	116	6670	0.5736349445839882	0.5899517665074717	1
chr19	1	116	6670	0.5479310602561104	0.5651813238867174	0
chrX	0	258	33153	0.6260960145404251	0.6146089700205497	1
chrX	1	258	33153	0.6069434654280415	0.5951251948835111	0
