chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.28628316084881067	0.35504930497929543
chr1	copy0	copy1	0	1	1	189	17766	0.6092126678716021	0.6219303594185847
chr1	copy1	copy0	1	0	1	190	17955	0.407874043878166	0.5091133876089108
chr1	copy1	copy1	1	1	0	190	17955	0.5018395973933792	0.502211205942689
chr2	copy0	copy0	0	0	1	175	15225	0.8515788745191047	0.8342073627189429
chr2	copy0	copy1	0	1	0	175	15225	0.420190056114492	0.40912626818850445
chr2	copy1	copy0	1	0	0	174	15051	0.44934426971768016	0.4132065792416138
chr2	copy1	copy1	1	1	1	174	15051	0.7297107019177328	0.7278232541789893
chr3	copy0	copy0	0	0	0	156	12090	0.23355059534516137	0.28904052178631634
chr3	copy0	copy1	0	1	1	156	12090	0.2674744899331773	0.3372297796244567
chr3	copy1	copy0	1	0	1	157	12246	0.4444094628446169	0.5057589057115266
chr3	copy1	copy1	1	1	0	157	12246	0.37890957873467307	0.3621735813848827
chr4	copy0	copy0	0	0	0	148	10878	0.2507534733324264	0.4020654750425886
chr4	copy0	copy1	0	1	1	148	10878	0.3942858679061654	0.5591386165305499
chr4	copy1	copy0	1	0	1	148	10878	0.40522953884753404	0.6274426865679725
chr4	copy1	copy1	1	1	0	148	10878	0.3040582139112824	0.39979478861628986
chr5	copy0	copy0	0	0	0	144	10296	0.1812888964388367	0.35204957655191066
chr5	copy0	copy1	0	1	1	144	10296	0.7058386380988034	0.6879470948971332
chr5	copy1	copy0	1	0	1	145	10440	0.2478848960300881	0.5390132929342679
chr5	copy1	copy1	1	1	0	145	10440	0.2890480668449782	0.3670606474009015
chr6	copy0	copy0	0	0	0	146	10585	0.17612565007910788	0.19099608670488244
chr6	copy0	copy1	0	1	1	146	10585	0.6978547488536964	0.6694602554467172
chr6	copy1	copy0	1	0	1	147	10731	0.564354770887489	0.5737022965866114
chr6	copy1	copy1	1	1	0	147	10731	0.23298196409881103	0.2322981900028593
chr7	copy0	copy0	0	0	1	129	8256	0.5075545482968699	0.524041674856784
chr7	copy0	copy1	0	1	0	129	8256	0.18759268114200467	0.3004501408624551
chr7	copy1	copy0	1	0	0	131	8515	0.6159417117450664	0.5580227941979555
chr7	copy1	copy1	1	1	1	131	8515	0.6699335396098934	0.5805166899785132
chr8	copy0	copy0	0	0	1	124	7626	0.40912657818867926	0.5489834185469601
chr8	copy0	copy1	0	1	0	124	7626	0.4001835945687823	0.36897518140567503
chr8	copy1	copy0	1	0	0	123	7503	0.31599559366277513	0.4828039122609013
chr8	copy1	copy1	1	1	1	123	7503	0.5424463699026646	0.641533649463705
chr9	copy0	copy0	0	0	1	120	7140	0.4474949000287273	0.44582157339006906
chr9	copy0	copy1	0	1	0	120	7140	0.2715443443030466	0.36191472579604467
chr9	copy1	copy0	1	0	0	120	7140	0.621225883187882	0.5537720480017471
chr9	copy1	copy1	1	1	1	120	7140	0.3108265146718001	0.3654240147674588
chr10	copy0	copy0	0	0	1	127	8001	0.6046913289703743	0.6135916996097808
chr10	copy0	copy1	0	1	0	127	8001	0.2696311351788533	0.37362362322336556
chr10	copy1	copy0	1	0	0	127	8001	0.623940250181951	0.6398986552340168
chr10	copy1	copy1	1	1	1	127	8001	0.26132168998033156	0.37051721773812274
chr11	copy0	copy0	0	0	1	119	7021	0.4972471768806098	0.5582918825159632
chr11	copy0	copy1	0	1	0	119	7021	0.47339265050095924	0.530087497237088
chr11	copy1	copy0	1	0	0	119	7021	0.49687434037503636	0.5864082597946514
chr11	copy1	copy1	1	1	1	119	7021	0.4156088144119651	0.4294132144990563
chr12	copy0	copy0	0	0	1	110	5995	0.33838848058239573	0.3935133775516661
chr12	copy0	copy1	0	1	0	110	5995	0.35522786211701035	0.35070615802724664
chr12	copy1	copy0	1	0	0	115	6555	0.16075914794530138	0.193121931330153
chr12	copy1	copy1	1	1	1	115	6555	0.29120805431296665	0.29352897665252525
chr13	copy0	copy0	0	0	0	113	6328	0.37947748823853944	0.3386033922992276
chr13	copy0	copy1	0	1	1	113	6328	0.6033941316724124	0.6235062107614969
chr13	copy1	copy0	1	0	1	115	6555	0.783879051182248	0.7855598452197273
chr13	copy1	copy1	1	1	0	115	6555	0.4346130066969505	0.40721426239061714
chr14	copy0	copy0	0	0	0	109	5886	0.27485073269460625	0.3244962977965186
chr14	copy0	copy1	0	1	1	109	5886	0.5252249020029377	0.568492004204971
chr14	copy1	copy0	1	0	1	112	6216	0.5272410807463821	0.5570946781514153
chr14	copy1	copy1	1	1	0	112	6216	0.44628610324977347	0.46195139627435605
chr15	copy0	copy0	0	0	0	98	4753	0.4475928119384907	0.4433009165634912
chr15	copy0	copy1	0	1	1	98	4753	0.19202427262159474	0.41906072459360505
chr15	copy1	copy0	1	0	1	101	5050	0.5283095380321335	0.5331489270836548
chr15	copy1	copy1	1	1	0	101	5050	0.3098160454678468	0.41474257810445697
chr16	copy0	copy0	0	0	0	93	4278	0.01768516364137529	0.04606508768653586
chr16	copy0	copy1	0	1	1	93	4278	0.336920012266814	0.35751730682144894
chr16	copy1	copy0	1	0	1	94	4371	0.49497951548312946	0.49769955405277877
chr16	copy1	copy1	1	1	0	94	4371	0.23069026236814394	0.2190582515604023
chr17	copy0	copy0	0	0	1	89	3916	0.35441401582331156	0.36518051742977076
chr17	copy0	copy1	0	1	0	89	3916	0.07594059003290053	0.07179635289400717
chr17	copy1	copy0	1	0	0	92	4186	0.1907447075384501	0.1782232593307814
chr17	copy1	copy1	1	1	1	92	4186	0.6912984889791227	0.7111514590707351
