source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.830287761211699	4.7972103657778336
reconstruction	chr2	182	5.607458002456058	5.516965224980755
reconstruction	chr3	160	4.470216073407016	4.608661814551513
reconstruction	chr4	157	4.946970074628813	5.0717844445152975
reconstruction	chr5	152	5.2079487377464995	5.1257000723988275
reconstruction	chr6	150	5.6260705901638195	5.551732778599508
reconstruction	chr7	145	5.676359809201289	5.41606789957849
reconstruction	chr8	129	5.735629574063639	5.703393193814069
reconstruction	chr9	125	5.078927401785756	5.173619297763603
reconstruction	chr10	131	4.588079640591879	4.505929751301987
reconstruction	chr11	122	4.9870149850165655	5.061343615634611
reconstruction	chr12	120	4.3157096495360765	4.284265885537964
reconstruction	chr13	120	5.1588633142536136	5.140016212802658
reconstruction	chr14	125	4.93337648978627	4.949573196617732
reconstruction	chr15	104	6.500532088399148	6.416808247800125
reconstruction	chr16	98	4.460301739710489	4.407579996110469
reconstruction	chr17	95	5.7475085633349945	5.704190949268273
reconstruction	chr18	91	5.262498835563746	5.202414704510585
reconstruction	chr19	61	4.747269522180182	4.244154025614853
reconstruction	chrX	171	6.323442483949405	6.1872897368235495
reconstruction	genome	2633	5.2258861570197475	5.1831660342005685
