scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	356770	149993	40230	41393	125154	0.42041931776774955	0.11276172323906158	0.11602152647363848	0.3507974325195504	275147	81623	0.7712167502873	0.22878324971270006	0.25	0.42041931776774955	0.7712167502873	0.38560837514365
genome_cis	209923	112172	2982	2303	92466	0.5343483086655583	0.014205208576478043	0.010970689252726	0.44047579350523763	204638	5285	0.974824102170796	0.02517589782920404	0.25	0.5343483086655583	0.974824102170796	0.487412051085398
genome_trans	146847	37821	37248	39090	32688	0.25755378046538235	0.2536517599950969	0.26619542789433903	0.22259903164518172	70509	76338	0.48015281211056404	0.519847187889436	0.25	0.26619542789433903	0.519847187889436	0.259923593944718
chr1_cis	18761	10278	222	237	8024	0.5478386013538724	0.011833057939342253	0.012632588881189701	0.42769575182559566	18302	459	0.975534353179468	0.024465646820531955	0.25	0.5478386013538724	0.975534353179468	0.487767176589734
chr2_cis	13474	7231	143	142	5958	0.5366632032061749	0.010613032507050616	0.0105388154965118	0.4421849487902627	13189	285	0.9788481519964376	0.021151848003562415	0.25	0.5366632032061749	0.9788481519964376	0.4894240759982188
chr3_cis	14334	8150	129	137	5918	0.5685782056648528	0.008999581414817916	0.009557694990930654	0.41286451792939866	14068	266	0.9814427235942514	0.01855727640574857	0.25	0.5685782056648528	0.9814427235942514	0.4907213617971257
chr4_cis	12608	6569	106	92	5841	0.5210184010152284	0.00840736040609137	0.007296954314720812	0.46327728426395937	12410	198	0.9842956852791879	0.01570431472081218	0.25	0.5210184010152284	0.9842956852791879	0.49214784263959394
chr5_cis	13298	6984	500	222	5592	0.5251917581591217	0.03759963904346518	0.01669423973529854	0.4205143630621146	12576	722	0.9457061212212363	0.054293878778763724	0.25	0.5251917581591217	0.9457061212212363	0.47285306061061816
chr6_cis	13228	7149	141	115	5823	0.5404445116419716	0.010659207741155126	0.00869368007257333	0.4402026005443	12972	256	0.9806471121862715	0.019352887813728455	0.25	0.5404445116419716	0.9806471121862715	0.49032355609313577
chr7_cis	12846	6211	683	224	5728	0.48349680834501013	0.053168301416783435	0.017437334578857232	0.4458975556593492	11939	907	0.9293943640043594	0.07060563599564067	0.25	0.48349680834501013	0.9293943640043594	0.4646971820021797
chr8_cis	10985	5540	81	105	5259	0.5043240782885753	0.007373691397360036	0.009558488848429678	0.478743741465635	10799	186	0.9830678197542103	0.016932180245789713	0.25	0.5043240782885753	0.9830678197542103	0.49153390987710516
chr9_cis	10774	5962	98	96	4618	0.5533692222015965	0.009095971783924262	0.008910339706701319	0.428624466307778	10580	194	0.9819936885093744	0.01800631149062558	0.25	0.5533692222015965	0.9819936885093744	0.4909968442546872
chr10_cis	12266	6845	98	114	5209	0.5580466329691831	0.007989564650252731	0.00929398336866134	0.4246698190119028	12054	212	0.9827164519810859	0.01728354801891407	0.25	0.5580466329691831	0.9827164519810859	0.49135822599054296
chr11_cis	10338	5390	76	86	4786	0.5213774424453472	0.007351518668988199	0.008318823757012962	0.4629522151286516	10176	162	0.9843296575739988	0.01567034242600116	0.25	0.5213774424453472	0.9843296575739988	0.4921648287869994
chr12_cis	8964	5314	64	72	3514	0.5928157072735386	0.0071396697902722	0.008032128514056224	0.392012494422133	8828	136	0.9848282016956715	0.015171798304328426	0.25	0.5928157072735386	0.9848282016956715	0.49241410084783577
chr13_cis	10126	5310	108	119	4589	0.5243926525775232	0.010665613272763184	0.011751925735729805	0.4531898084139838	9899	227	0.977582460991507	0.022417539008492988	0.25	0.5243926525775232	0.977582460991507	0.4887912304957535
chr14_cis	9559	4741	240	175	4403	0.49597238204833144	0.025107228789622345	0.018307354325766294	0.46061303483627997	9144	415	0.9565854168846114	0.043414583115388636	0.25	0.49597238204833144	0.9565854168846114	0.4782927084423057
chr15_cis	7973	4552	42	54	3325	0.5709268782139721	0.0052677787532923615	0.006772858397090179	0.4170324846356453	7877	96	0.9879593628496175	0.012040637150382541	0.25	0.5709268782139721	0.9879593628496175	0.49397968142480875
chr16_cis	7239	3545	52	78	3564	0.4897085232766957	0.007183312612239259	0.01077496891835889	0.4923331951927062	7109	130	0.9820417184694018	0.01795828153059815	0.25	0.4923331951927062	0.9820417184694018	0.4910208592347009
chr17_cis	6182	3514	56	51	2561	0.5684244581041734	0.009058557101261728	0.008249757360077645	0.41426722743448724	6075	107	0.9826916855386606	0.01730831446133937	0.25	0.5684244581041734	0.9826916855386606	0.4913458427693303
chr18_cis	7909	4176	47	63	3623	0.5280060690352762	0.005942597041345303	0.007965608800101151	0.4580857251232773	7799	110	0.9860917941585535	0.013908205841446454	0.25	0.5280060690352762	0.9860917941585535	0.49304589707927676
chr19_cis	3712	1948	29	72	1663	0.5247844827586207	0.0078125	0.01939655172413793	0.4480064655172414	3611	101	0.9727909482758621	0.02720905172413793	0.25	0.5247844827586207	0.9727909482758621	0.48639547413793105
chrX_cis	5347	2763	67	49	2468	0.5167383579577333	0.012530390873386947	0.009164017205909855	0.4615672339629699	5231	116	0.9783055919207032	0.021694408079296804	0.25	0.5167383579577333	0.9783055919207032	0.4891527959603516
