chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7147996191964954	0.7120351727061808	1
chr1	1	379	71631	0.7146976037410661	0.7116198360741308	0
chr2	0	349	60726	0.8965773708482411	0.8515807017649651	1
chr2	1	349	60726	0.8980315623726814	0.8184565253733311	0
chr3	0	313	48828	0.8270360893689451	0.8009722789601479	0
chr3	1	313	48828	0.8538103992042274	0.8397797131857928	1
chr4	0	296	43660	0.6251391725178219	0.6003720833047351	0
chr4	1	296	43660	0.6301719975616041	0.614051258882454	1
chr5	0	289	41616	0.6789142055737251	0.6808001276386241	0
chr5	1	289	41616	0.6732648152818121	0.6811318407617274	1
chr6	0	293	42778	0.9324237007685645	0.8148784663709728	0
chr6	1	293	42778	0.943825713234257	0.868353341006343	1
chr7	0	260	33670	0.7505254254469269	0.7425026935136135	1
chr7	1	260	33670	0.6360160728894922	0.6593981091566279	0
chr8	0	247	30381	0.9278038949863692	0.8647945647532336	1
chr8	1	247	30381	0.915279698286673	0.8403164295107685	0
chr9	0	240	28680	0.9166415595318612	0.854207173630964	1
chr9	1	240	28680	0.9107720441529236	0.8516705282485748	0
chr10	0	254	32131	0.7621200184878315	0.7252903333523727	0
chr10	1	254	32131	0.8517495186771237	0.8598188395625868	1
chr11	0	238	28203	0.6267779158969956	0.6128320777319801	0
chr11	1	238	28203	0.6551748541152355	0.6190306327000595	1
chr12	0	225	25200	0.78019693744009	0.7690404305682919	1
chr12	1	225	25200	0.7559057711705368	0.7295154026412903	0
chr13	0	228	25878	0.7256123858859872	0.6757315479269587	0
chr13	1	228	25878	0.8424882060294273	0.8191875798909948	1
chr14	0	221	24310	0.7305226014806027	0.7161962395363934	1
chr14	1	221	24310	0.6719195796005187	0.6437466569832909	0
chr15	0	199	19701	0.9608058372119371	0.826313122037691	0
chr15	1	199	19701	0.966682837115746	0.8626846435845889	1
chr16	0	187	17391	0.7889680254535676	0.7404533533929465	0
chr16	1	187	17391	0.7895839541940671	0.7485735137374353	1
chr17	0	181	16290	0.8874978880521955	0.8246075658859486	1
chr17	1	181	16290	0.8746246212916271	0.7767343936156382	0
chr18	0	174	15051	0.929828520146807	0.7439705550418174	0
chr18	1	174	15051	0.9624853201019234	0.8701242961927995	1
chr19	0	116	6670	0.4276989203367137	0.4339783385033886	1
chr19	1	116	6670	0.42652408621683124	0.42430980855227063	0
chrX	0	258	33153	0.8567532169726951	0.7891607014665462	0
chrX	1	258	33153	0.897073440373355	0.8309581524597843	1
