source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	61.93739522710061	0.05525227959003699
reconstruction	chr2	364	104.1969145499189	0.09295058395694844
reconstruction	chr3	320	45.05671243618777	0.04019358682754022
reconstruction	chr4	314	80.51696997957822	0.07182649707406051
reconstruction	chr5	304	69.48524414871312	0.061985463273192924
reconstruction	chr6	300	53.06013945309213	0.04733317649861131
reconstruction	chr7	290	67.12911113933667	0.05988363578580737
reconstruction	chr8	258	98.15629933900176	0.08756195307724059
reconstruction	chr9	250	42.71995446588583	0.0381090431647664
reconstruction	chr10	262	55.735547456730906	0.0497198185343712
reconstruction	chr11	244	84.52645673870161	0.07540322616664438
reconstruction	chr12	240	61.61998526142426	0.05496912877131254
reconstruction	chr13	240	103.50923152915045	0.09233712492475145
reconstruction	chr14	250	85.30033270613026	0.07609357504495287
reconstruction	chr15	208	89.65502799393568	0.07997825312495653
reconstruction	chr16	196	38.19348892559529	0.03407113458514678
reconstruction	chr17	190	50.84918909656137	0.04536086160208046
reconstruction	chr18	182	56.26610573637569	0.050193111838008814
reconstruction	chr19	122	104.36840389818178	0.09310356387129892
reconstruction	chrX	342	153.6185097255887	0.13703793674954598
reconstruction	genome	5266	1120.9925759926305	1.0
