chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3319084362325654	0.36335576515035994
chr1	copy0	copy1	0	1	0	189	17766	0.48118625588483893	0.5132415665147726
chr1	copy1	copy0	1	0	0	190	17955	0.5044600627843102	0.5772906093829102
chr1	copy1	copy1	1	1	1	190	17955	0.5761490642322343	0.5726650183423939
chr2	copy0	copy0	0	0	1	175	15225	0.707535604651266	0.7652152058488385
chr2	copy0	copy1	0	1	0	175	15225	0.4477633514871464	0.38112442060990637
chr2	copy1	copy0	1	0	0	174	15051	0.2696649260184888	0.28477291200399485
chr2	copy1	copy1	1	1	1	174	15051	0.6247074269463615	0.7406738553783563
chr3	copy0	copy0	0	0	0	156	12090	0.28230393077759197	0.30834157713310917
chr3	copy0	copy1	0	1	1	156	12090	0.5843199833406575	0.6102655902123459
chr3	copy1	copy0	1	0	1	157	12246	0.5505129772058743	0.6193140406701761
chr3	copy1	copy1	1	1	0	157	12246	0.39319154908542286	0.40127850722436287
chr4	copy0	copy0	0	0	0	148	10878	0.3018384375841998	0.4873769376791502
chr4	copy0	copy1	0	1	1	148	10878	0.13805771724410276	0.2778168416784826
chr4	copy1	copy0	1	0	1	148	10878	0.38123026981258656	0.5399644538602794
chr4	copy1	copy1	1	1	0	148	10878	0.32227777828097665	0.4330209148324985
chr5	copy0	copy0	0	0	0	144	10296	0.5738937250260532	0.581655676746652
chr5	copy0	copy1	0	1	1	144	10296	0.5415680569487406	0.5973817075368223
chr5	copy1	copy0	1	0	1	145	10440	0.6619103539609984	0.6798054095639688
chr5	copy1	copy1	1	1	0	145	10440	0.5452871954885998	0.5737492478326877
chr6	copy0	copy0	0	0	0	146	10585	0.2353293807832329	0.23171293674595905
chr6	copy0	copy1	0	1	1	146	10585	0.5590583448628283	0.606236078750656
chr6	copy1	copy0	1	0	1	147	10731	0.63039325749051	0.6217664164100096
chr6	copy1	copy1	1	1	0	147	10731	0.13455875947913384	0.1433166533025593
chr7	copy0	copy0	0	0	1	129	8256	0.4432584378050105	0.38650995239845776
chr7	copy0	copy1	0	1	0	129	8256	0.5371752473033314	0.5291965013314873
chr7	copy1	copy0	1	0	0	131	8515	0.486804195720439	0.5263316978086358
chr7	copy1	copy1	1	1	1	131	8515	0.34995421776756264	0.3472668303348444
chr8	copy0	copy0	0	0	1	124	7626	0.533836200214037	0.5133530824519755
chr8	copy0	copy1	0	1	0	124	7626	0.5645309546702502	0.5412533467815055
chr8	copy1	copy0	1	0	0	123	7503	0.41952404654212816	0.4219081814114117
chr8	copy1	copy1	1	1	1	123	7503	0.440576644656312	0.47459108325321875
chr9	copy0	copy0	0	0	1	120	7140	0.3793484802954348	0.3739764173428795
chr9	copy0	copy1	0	1	0	120	7140	0.5617242635463849	0.5603621380473585
chr9	copy1	copy0	1	0	0	120	7140	0.7144512167077857	0.626658748583037
chr9	copy1	copy1	1	1	1	120	7140	0.4115522444234033	0.40359146242569927
chr10	copy0	copy0	0	0	0	127	8001	0.3314933155566925	0.3595112308115323
chr10	copy0	copy1	0	1	1	127	8001	0.5168171824101964	0.61628866494475
chr10	copy1	copy0	1	0	1	127	8001	0.745511826862199	0.7510707305129101
chr10	copy1	copy1	1	1	0	127	8001	0.1301604194372016	0.2323565420980713
chr11	copy0	copy0	0	0	0	119	7021	0.44957456851073635	0.46750781638979466
chr11	copy0	copy1	0	1	1	119	7021	0.4460488818029606	0.5607292986963716
chr11	copy1	copy0	1	0	1	119	7021	0.4635253772936848	0.4991019994463664
chr11	copy1	copy1	1	1	0	119	7021	0.41343740663327283	0.49365200527901537
chr12	copy0	copy0	0	0	1	110	5995	0.3985329336486605	0.4276241831902792
chr12	copy0	copy1	0	1	0	110	5995	0.19961103369112027	0.2377582717528002
chr12	copy1	copy0	1	0	0	115	6555	0.1453065616779829	0.15808931401875967
chr12	copy1	copy1	1	1	1	115	6555	0.6168923200357985	0.6185817164726791
chr13	copy0	copy0	0	0	0	113	6328	0.3910434394398814	0.3599130027836709
chr13	copy0	copy1	0	1	1	113	6328	0.7582825131888996	0.7967041585159161
chr13	copy1	copy0	1	0	1	115	6555	0.7650861429823488	0.7436831924865311
chr13	copy1	copy1	1	1	0	115	6555	0.5008826123633598	0.46117799688540334
chr14	copy0	copy0	0	0	1	109	5886	0.4670857783095161	0.5613715168818694
chr14	copy0	copy1	0	1	0	109	5886	0.3486977600308013	0.35765202767382387
chr14	copy1	copy0	1	0	0	112	6216	0.22874426221456465	0.44863808407873285
chr14	copy1	copy1	1	1	1	112	6216	0.5693465742898766	0.5740736681767626
chr15	copy0	copy0	0	0	0	98	4753	0.3863840840242459	0.3903095609010417
chr15	copy0	copy1	0	1	1	98	4753	0.3479271900959272	0.38441038414659573
chr15	copy1	copy0	1	0	1	101	5050	0.5414819817640796	0.573096814264095
chr15	copy1	copy1	1	1	0	101	5050	0.44454811176893483	0.43406209869941775
chr16	copy0	copy0	0	0	0	93	4278	0.2230397700290262	0.25403656187493506
chr16	copy0	copy1	0	1	1	93	4278	0.5376686611019565	0.5394786256242254
chr16	copy1	copy0	1	0	1	94	4371	0.3896691732110692	0.43656578127701523
chr16	copy1	copy1	1	1	0	94	4371	0.42995709963550405	0.4225660632306477
chr17	copy0	copy0	0	0	1	89	3916	0.45071785594321107	0.49669577311451113
chr17	copy0	copy1	0	1	0	89	3916	0.15524869354221	0.1438608568535371
chr17	copy1	copy0	1	0	0	92	4186	0.10872982895938892	0.11996722153947603
chr17	copy1	copy1	1	1	1	92	4186	0.6311860413711581	0.6625135659820925
chr18	copy0	copy0	0	0	0	87	3741	0.15252423788782277	0.15282156403783634
chr18	copy0	copy1	0	1	1	87	3741	0.5318143108113585	0.5587432858378396
chr18	copy1	copy0	1	0	1	87	3741	0.5358162975048302	0.5209033286136925
chr18	copy1	copy1	1	1	0	87	3741	0.16383168155406577	0.18172112422443504
chr19	copy0	copy0	0	0	1	58	1653	-0.004798330709766752	0.24332198562912014
chr19	copy0	copy1	0	1	0	58	1653	0.11475250280016602	0.12624137660569762
chr19	copy1	copy0	1	0	0	58	1653	0.12827446327101205	0.3521838944784606
chr19	copy1	copy1	1	1	1	58	1653	0.35507509339494175	0.37582062197416594
chrX	copy0	copy0	0	0	0	126	7875	0.5301088785799979	0.5571649860302792
chrX	copy0	copy1	0	1	1	126	7875	0.7454193584136022	0.6823051873999948
chrX	copy1	copy0	1	0	1	132	8646	0.4849604242121858	0.49549636549292686
chrX	copy1	copy1	1	1	0	132	8646	0.3322024515206366	0.394230668563088
