chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.02049206	3.05915076	3.55290111	3.8231224	4.22531128	4.79721037	4.83028776	5.34549263	5.75457307	6.12401099	8.05016808	10.6625679	0.751575105	0.901005115	0.945380386	0.971317915	0.99222848	0.985310106	0.998893293	0.999976254	0	0	0	0	0	0	0.801021828	0.741396891	0.170833023	0.152173854	0	0	195	195	195
chr2	182	181	4.19978333	4.23007961	4.55707637	4.84300839	5.09910432	5.51696522	5.607458	5.99582652	6.7322254	6.88234486	7.21170552	7.21993227	0.789015355	0.943449116	0.969838275	0.979444564	0.996031383	0.990881103	0.999456476	0.999941293	0	0	0	0	0	0	0.745956108	0.677593412	0.133904912	0.119929296	0	0	182	182	182
chr3	160	159	0.918976348	2.17136507	2.68146608	3.26528656	3.80821722	4.60866181	4.47021607	5.19195586	5.64767179	5.82032144	6.14903545	6.22339103	-0.306985069	0.548181301	0.948163517	0.966363418	0.991530697	0.972488395	0.998571962	0.999996587	1	0.00628930818	0	0	0	0	0.772005715	0.671699661	0.191536965	0.151945045	0	0	160	160	160
chr4	157	156	2.02961391	2.45144886	3.15824316	3.67530525	4.48988269	5.07178444	4.94697007	5.44993577	5.85856861	6.08582893	7.45524762	7.8286985	-0.985125875	-0.968030589	0.318814266	0.935062217	0.991951415	0.887719051	0.999120887	0.999997426	8	0.0512820513	8	0.0512820513	4	0.0256410256	1.19759244	0.795780199	0.280095369	0.161484175	8	0.0512820513	1	4	68
chr5	152	151	3.04993445	3.40514699	3.98971123	4.17432661	4.62342158	5.12570007	5.20794874	5.7858361	6.31033109	6.50712917	7.18349952	7.3854011	0.927013379	0.942040917	0.95953625	0.971803189	0.994667714	0.989374041	0.999371156	0.999976047	0	0	0	0	0	0	0.744949363	0.657037093	0.148060104	0.132009119	0	0	152	152	152
chr6	150	149	3.4694926	4.07618203	4.30196975	4.52710704	5.01283075	5.55173278	5.62607059	6.10538164	6.54297741	6.67309765	10.2313728	11.5171831	0.844910402	0.9129043	0.965006352	0.975169343	0.994665619	0.989446309	0.999320852	0.999896837	0	0	0	0	0	0	0.785496862	0.743762919	0.144097153	0.133104594	0	0	150	150	150
chr7	145	144	4.2600193	4.2751971	4.46706926	4.68107644	5.02218275	5.4160679	5.67635981	6.18322302	6.77703837	7.28282038	9.39024261	10.4800704	0.948629992	0.955369809	0.979751075	0.984741551	0.996153187	0.993424787	0.99948585	0.999978322	0	0	0	0	0	0	0.759965889	0.712661764	0.134717082	0.12574213	0	0	145	145	145
chr8	129	128	1.76428878	2.45490435	4.60874426	4.8803255	5.26666895	5.70339319	5.73562957	6.29401015	6.71836392	6.90869416	8.14690191	8.42198981	0.8636695	0.910376479	0.972927986	0.979690003	0.995295289	0.989895607	0.998927514	0.999968151	0	0	0	0	0	0	0.796206703	0.690938083	0.147553644	0.117369959	0	0	129	129	129
chr9	125	124	2.73806141	2.84082479	3.48484506	3.88243445	4.37535343	5.1736193	5.0789274	5.82512936	6.29956906	6.53900983	6.73590097	6.92020054	0.912154022	0.917705418	0.960919031	0.973533993	0.995887654	0.989586104	0.999568614	0.999940691	0	0	0	0	0	0	0.724534765	0.617055366	0.149500605	0.128518188	0	0	125	125	125
chr10	131	130	1.39425969	1.88728278	2.89593094	3.51978475	4.14169205	4.50592975	4.58807964	4.98423085	5.46411666	5.87535514	9.9922507	12.0168166	0.347747233	0.737065917	0.931075788	0.971730673	0.989450344	0.977613464	0.998919593	0.999994858	0	0	0	0	0	0	0.823105847	0.758653614	0.193284549	0.171714382	1	0.00769230769	1	65.5	130
chr11	122	121	2.4726378	2.93605277	4.29241623	4.43040154	4.74250535	5.06134362	4.98701499	5.26583506	5.55722084	5.69335012	5.7633299	5.80101397	-0.929137712	0.940418867	0.947040935	0.96675967	0.991917181	0.971575769	0.999125005	0.999881469	1	0.00826446281	1	0.00826446281	1	0.00826446281	0.803964556	0.727657302	0.172482383	0.144119887	1	0.00826446281	19	61	103
