chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.47075155	3.96854978	4.20441986	4.3372507	4.70612018	5.22108095	5.18680538	5.64711926	6.03096117	6.23060071	6.47481461	6.85132969	0.930144687	0.944739518	0.969709319	0.975074487	0.993804681	0.990110761	0.999232415	0.999956796	0	0	0	0	0	0	0.745593796	0.703002087	0.146085497	0.133946039	0	0	195	195	195
chr2	182	181	3.9923809	4.26069128	4.58998683	4.77255181	5.09385922	5.43442105	5.49407974	5.83864886	6.25298463	6.50068643	7.29167772	8.33099429	0.671854016	0.877523976	0.94698233	0.967637755	0.99521194	0.986397038	0.999542089	0.999970633	0	0	0	0	0	0	0.809356934	0.644578337	0.148938699	0.121513176	0	0	182	182	182
chr3	160	159	3.18783096	3.21966529	3.45079264	3.61461788	4.17038434	4.62964368	4.55154521	5.02938681	5.30789821	5.43916995	5.62460918	5.96445417	0.903250387	0.926737056	0.96216609	0.972976405	0.993462193	0.98841723	0.998881488	0.999995338	0	0	0	0	0	0	0.731672735	0.686745172	0.163852682	0.14842904	0	0	160	160	160
chr4	157	156	2.9035961	3.08927527	3.85225588	4.01154122	4.38168353	4.91003311	4.89280507	5.22094882	5.80325676	6.09724764	6.91098318	7.8437749	0.494846263	0.8352023	0.937731542	0.958998697	0.991920374	0.980234758	0.998947288	0.999943626	0	0	0	0	0	0	0.887997943	0.768139119	0.188004223	0.163251245	0	0	157	157	157
chr5	152	151	1.71979836	1.84612579	2.38505521	2.45079243	2.8450484	3.486264	3.41403425	4.00408339	4.28270001	4.54251447	4.67999146	4.82935645	0.254607814	0.427751838	0.87642803	0.913537414	0.986572188	0.957582845	0.998336568	0.999882517	0	0	0	0	0	0	0.825689688	0.691263109	0.255083856	0.205482741	2	0.0132450331	1	29	122
chr6	150	149	2.12846839	3.28591113	3.79267381	3.8867501	4.49012067	5.11982934	5.12704093	5.64545914	6.22558909	6.61059966	7.87135525	8.22061368	-0.487582562	0.291186656	0.962941107	0.975770229	0.994305636	0.972092777	0.99937594	0.999947734	2	0.0134228188	0	0	0	0	0.815902931	0.651473096	0.169027465	0.130136335	2	0.0134228188	1	28	121
chr7	145	144	1.92804745	2.24402074	2.57049615	2.85186247	3.26530264	3.62588722	3.71905695	4.18496599	4.74770914	5.03790562	5.46699421	6.05565012	0.776684149	0.804023614	0.922589767	0.94894695	0.988674826	0.976023975	0.998015715	0.999834575	0	0	0	0	0	0	0.855087047	0.715307321	0.236136355	0.204077616	0	0	145	145	145
chr8	129	128	3.11835966	3.24212662	4.0037191	4.20579561	4.59254156	4.96012658	5.1048483	5.46259422	6.14825886	6.55679049	7.96932959	8.62209577	0.92490867	0.928940237	0.953107692	0.964922757	0.989640055	0.984804784	0.999063128	0.999991145	0	0	0	0	0	0	0.871988053	0.821491885	0.173449607	0.168316907	0	0	129	129	129
chr9	125	124	0.899563452	1.61547991	2.09739712	2.31508696	2.87446008	3.93009489	3.72381829	4.56149814	4.91173822	5.14000799	5.38466736	5.59876433	-0.326865118	0.818362306	0.868676627	0.920771373	0.987736738	0.962970819	0.99794915	0.999960916	1	0.00806451613	0	0	0	0	0.854802156	0.747741778	0.258137173	0.200828736	2	0.0161290323	3	38	84
chr10	131	130	1.51506396	1.8620087	3.2324673	3.54330098	4.11943174	5.00706387	4.9170674	5.72255088	6.13052448	6.6650793	6.80776399	6.98608216	-0.256647956	0.160363251	0.884320805	0.949816474	0.992423737	0.961327456	0.998611753	0.999911519	2	0.0153846154	0	0	0	0	0.905570215	0.732279892	0.213930004	0.144041759	0	0	131	131	131
