source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.18680537580656	5.221080953904745
reconstruction	chr2	182	5.494079742021393	5.434421054702893
reconstruction	chr3	160	4.551545207899332	4.629643681467856
reconstruction	chr4	157	4.8928050705329325	4.910033113152666
reconstruction	chr5	152	3.414034248522077	3.486264000424854
reconstruction	chr6	150	5.127040929556936	5.119829342372334
reconstruction	chr7	145	3.7190569527267976	3.6258872248314526
reconstruction	chr8	129	5.1048482951235155	4.96012658131043
reconstruction	chr9	125	3.7238182893843432	3.930094885808461
reconstruction	chr10	131	4.917067396750583	5.007063870919247
reconstruction	chr11	122	4.040005072708752	4.124290130644936
reconstruction	chr12	120	3.950723877493419	3.9185182167146797
reconstruction	chr13	120	4.119031626671653	4.223517608765743
reconstruction	chr14	125	5.618767873317905	5.639752580052572
reconstruction	chr15	104	5.268305106322235	5.369721280545374
reconstruction	chr16	98	4.332260331571379	4.340121270220132
reconstruction	chr17	95	4.176160441860234	4.169673933969031
reconstruction	chr18	91	4.9701254956882055	4.807135640715902
reconstruction	chr19	61	4.886088534103817	4.575244104229088
reconstruction	chrX	171	3.4978358844847337	3.5764764542642453
reconstruction	genome	2633	4.551621285696322	4.582239055085791
