chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8224874693920531	0.794505455660766	1
chr1	1	379	71631	0.814819624983856	0.7926903669492757	0
chr2	0	349	60726	0.9173841117931076	0.8681007970545107	1
chr2	1	349	60726	0.9063299940590489	0.8368469739740869	0
chr3	0	313	48828	0.8165235752899709	0.794310746275737	0
chr3	1	313	48828	0.8171928011529197	0.8068813196412684	1
chr4	0	296	43660	0.9223967320579977	0.8320249890405446	0
chr4	1	296	43660	0.9282269897214471	0.8609916312305392	1
chr5	0	289	41616	0.36993984021650045	0.42313137680836554	0
chr5	1	289	41616	0.4276601624462372	0.500172474563595	1
chr6	0	293	42778	0.8938024721129767	0.7862196889804883	0
chr6	1	293	42778	0.9332498096915458	0.8770387357943957	1
chr7	0	260	33670	0.6885546186506915	0.7203346256358949	1
chr7	1	260	33670	0.5228549849129851	0.5834922967516657	0
chr8	0	247	30381	0.8223881056573856	0.7881463862752768	1
chr8	1	247	30381	0.7546001022633789	0.6703300750564711	0
chr9	0	240	28680	0.5706852941321052	0.5637322025251339	0
chr9	1	240	28680	0.5908837470181267	0.571519523260049	1
chr10	0	254	32131	0.7813303126475091	0.7523076579791105	0
chr10	1	254	32131	0.7802854531810436	0.7529741873847307	1
chr11	0	238	28203	0.7482283321803771	0.7111009401291886	1
chr11	1	238	28203	0.7350602323484301	0.6903969528715882	0
chr12	0	225	25200	0.6933279659907219	0.6492449440135862	0
chr12	1	225	25200	0.7511459232024671	0.7053694403579197	1
chr13	0	228	25878	0.6263166191840737	0.6285790119021428	0
chr13	1	228	25878	0.7287571206538719	0.7228032795248949	1
chr14	0	221	24310	0.7387370436346733	0.7354253899666385	1
chr14	1	221	24310	0.7043549102518418	0.6846442111921661	0
chr15	0	199	19701	0.933298195185814	0.818130868707535	1
chr15	1	199	19701	0.9297247486750264	0.8045516594253995	0
chr16	0	187	17391	0.8191624032594635	0.7842309845613333	1
chr16	1	187	17391	0.808717763812137	0.7575706195704835	0
chr17	0	181	16290	0.8397397970910073	0.8034922621374645	1
chr17	1	181	16290	0.8244871664802192	0.7585023838536009	0
chr18	0	174	15051	0.927382572603492	0.7633208659532652	0
chr18	1	174	15051	0.957353174212935	0.8638562807418032	1
chr19	0	116	6670	0.8323740959310775	0.8092263867578674	1
chr19	1	116	6670	0.796842543457615	0.7284210865642052	0
chrX	0	258	33153	0.5692945719940161	0.5703288878349748	1
chrX	1	258	33153	0.5353141184024164	0.5359962290693346	0
