source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	79.02936244022455	0.07439855529017993
reconstruction	chr2	364	111.16974397082629	0.10465563795563332
reconstruction	chr3	320	63.99025762373675	0.06024068235971599
reconstruction	chr4	314	72.77083865746826	0.06850675617515499
reconstruction	chr5	304	85.77984986235775	0.08075349092680625
reconstruction	chr6	300	79.98872452474127	0.07530170256208416
reconstruction	chr7	290	70.33222426610476	0.06621103491377554
reconstruction	chr8	258	105.5304018878436	0.0993467389489082
reconstruction	chr9	250	45.24198101961207	0.04259098039504968
reconstruction	chr10	262	73.28183648701695	0.06898781155888778
reconstruction	chr11	244	69.96914857727386	0.06586923402008318
reconstruction	chr12	240	80.84343333314436	0.07610632882472265
reconstruction	chr13	240	64.30293839105892	0.06053504127439646
reconstruction	chr14	250	123.4698924159778	0.11623504649339281
reconstruction	chr15	208	60.461950478868445	0.05691912001765902
reconstruction	chr16	196	35.219543291423754	0.03315581776132611
reconstruction	chr17	190	32.736621378025106	0.030818385222946342
reconstruction	chr18	182	62.14649579073838	0.05850495765640706
reconstruction	chr19	122	42.33451235564476	0.0398538778616179
reconstruction	chrX	342	162.4962450452785	0.15297460966602008
reconstruction	genome	5266	1062.243240234745	1.0
