chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4752299707314641	0.4766137405966966
chr1	copy0	copy1	0	1	0	189	17766	0.5852026949631449	0.593301279156208
chr1	copy1	copy0	1	0	0	190	17955	0.6261956223962518	0.6304800663566443
chr1	copy1	copy1	1	1	1	190	17955	0.5905919899187032	0.5841265803303529
chr2	copy0	copy0	0	0	1	175	15225	0.7607540719651998	0.767574377369196
chr2	copy0	copy1	0	1	0	175	15225	0.48387335864135167	0.44755888998117715
chr2	copy1	copy0	1	0	0	174	15051	0.42887385726713717	0.41526717092488036
chr2	copy1	copy1	1	1	1	174	15051	0.5306022452125284	0.5658616072219973
chr3	copy0	copy0	0	0	0	156	12090	0.35627869527084227	0.3458510197073931
chr3	copy0	copy1	0	1	1	156	12090	0.505891772277473	0.5455176561115724
chr3	copy1	copy0	1	0	1	157	12246	0.4922497279035068	0.5197738870259475
chr3	copy1	copy1	1	1	0	157	12246	0.39545695489575683	0.4100382593590713
chr4	copy0	copy0	0	0	0	148	10878	0.41164033633696834	0.46662993804303965
chr4	copy0	copy1	0	1	1	148	10878	0.5439507481891734	0.5421222923169599
chr4	copy1	copy0	1	0	1	148	10878	0.5957476315412229	0.6471668615813582
chr4	copy1	copy1	1	1	0	148	10878	0.34562303396260347	0.34878116956915917
chr5	copy0	copy0	0	0	0	144	10296	0.44339630061019086	0.46575756308860855
chr5	copy0	copy1	0	1	1	144	10296	0.5991709687737974	0.5923142746733627
chr5	copy1	copy0	1	0	1	145	10440	0.6451328191858723	0.6502888442796187
chr5	copy1	copy1	1	1	0	145	10440	0.19942700848559322	0.21561894761034253
chr6	copy0	copy0	0	0	0	146	10585	0.2835524142863691	0.27125676225501955
chr6	copy0	copy1	0	1	1	146	10585	0.36559231167425366	0.540496045090333
chr6	copy1	copy0	1	0	1	147	10731	0.6487832100316875	0.6592001461139402
chr6	copy1	copy1	1	1	0	147	10731	0.1883192090133829	0.2288217361591248
chr7	copy0	copy0	0	0	1	129	8256	0.33879036705078813	0.3562412595093167
chr7	copy0	copy1	0	1	0	129	8256	0.3424567790752548	0.4621908423087787
chr7	copy1	copy0	1	0	0	131	8515	0.3458045584042097	0.3740779355062746
chr7	copy1	copy1	1	1	1	131	8515	0.46099439590850383	0.3700437136158345
chr8	copy0	copy0	0	0	1	124	7626	0.5583788098471096	0.5391076779860006
chr8	copy0	copy1	0	1	0	124	7626	0.2322854162145472	0.23082462199883855
chr8	copy1	copy0	1	0	0	123	7503	0.5380061348286146	0.533911369812152
chr8	copy1	copy1	1	1	1	123	7503	0.48296251030743487	0.5175101057660801
chr9	copy0	copy0	0	0	0	120	7140	0.3160757007479855	0.3232062443467325
chr9	copy0	copy1	0	1	1	120	7140	0.34397776190798707	0.45505683379823564
chr9	copy1	copy0	1	0	1	120	7140	0.22050735424224083	0.23961984373824688
chr9	copy1	copy1	1	1	0	120	7140	0.2177970106893188	0.289664435665528
chr10	copy0	copy0	0	0	0	127	8001	0.4501416287593625	0.45073560375841554
chr10	copy0	copy1	0	1	1	127	8001	0.40902130404834175	0.45050290844049395
chr10	copy1	copy0	1	0	1	127	8001	0.6370610593683286	0.6512910024040672
chr10	copy1	copy1	1	1	0	127	8001	0.2987775550809808	0.3300409676592851
chr11	copy0	copy0	0	0	1	119	7021	0.38624040707494095	0.4304367812740444
chr11	copy0	copy1	0	1	0	119	7021	0.4070883202307414	0.4906785220915174
chr11	copy1	copy0	1	0	0	119	7021	0.33666930755722657	0.41551558918819137
chr11	copy1	copy1	1	1	1	119	7021	0.3504679736884015	0.4134697290527151
chr12	copy0	copy0	0	0	0	110	5995	0.4596726636025104	0.4030752024643977
chr12	copy0	copy1	0	1	1	110	5995	0.45265948242477877	0.5205754806412125
chr12	copy1	copy0	1	0	1	115	6555	0.26624663537601556	0.3575267276898353
chr12	copy1	copy1	1	1	0	115	6555	0.0155658476989611	0.05148480687385821
chr13	copy0	copy0	0	0	0	113	6328	0.46629436644679256	0.4213781518054299
chr13	copy0	copy1	0	1	1	113	6328	0.7309836627597779	0.7141268980422086
chr13	copy1	copy0	1	0	1	115	6555	0.8142113290260979	0.8168658821141032
chr13	copy1	copy1	1	1	0	115	6555	0.5232007297034892	0.4633867815844347
chr14	copy0	copy0	0	0	1	109	5886	0.32159177526301863	0.44934810182771073
chr14	copy0	copy1	0	1	0	109	5886	0.445894085766326	0.440413344473778
chr14	copy1	copy0	1	0	0	112	6216	0.18986755583522916	0.3275655713271101
chr14	copy1	copy1	1	1	1	112	6216	0.7668732851629857	0.7559852892910552
chr15	copy0	copy0	0	0	1	98	4753	0.22179445091130304	0.24690905142372102
chr15	copy0	copy1	0	1	0	98	4753	0.36940988048059153	0.5489177452744448
chr15	copy1	copy0	1	0	0	101	5050	0.47466722715062043	0.49569595523843674
chr15	copy1	copy1	1	1	1	101	5050	0.33899431784254036	0.47308217138925396
chr16	copy0	copy0	0	0	1	93	4278	0.4569751159782989	0.4706035269105571
chr16	copy0	copy1	0	1	0	93	4278	0.07974238825959977	0.10185748617866869
chr16	copy1	copy0	1	0	0	94	4371	0.302649741606624	0.3286492399373237
chr16	copy1	copy1	1	1	1	94	4371	0.5187338864399196	0.503165774948441
chr17	copy0	copy0	0	0	1	89	3916	0.4927489643294633	0.48356436836271754
chr17	copy0	copy1	0	1	0	89	3916	0.10155688119584529	0.1062647226031641
chr17	copy1	copy0	1	0	0	92	4186	0.2505749672687159	0.23453589072751568
chr17	copy1	copy1	1	1	1	92	4186	0.6743679790209395	0.6899995162303764
chr18	copy0	copy0	0	0	0	87	3741	0.1215998291909044	0.14026114811584178
chr18	copy0	copy1	0	1	1	87	3741	0.5364504501299692	0.5161807678367546
chr18	copy1	copy0	1	0	1	87	3741	0.4619883760935886	0.483297414917625
chr18	copy1	copy1	1	1	0	87	3741	0.09800527827064738	0.1036435068042551
chr19	copy0	copy0	0	0	1	58	1653	0.3094726496742371	0.3847693377771236
chr19	copy0	copy1	0	1	0	58	1653	0.34373687930911484	0.3466225181454594
chr19	copy1	copy0	1	0	0	58	1653	0.38604278314962254	0.3395276068520159
chr19	copy1	copy1	1	1	1	58	1653	0.46144832839632094	0.49871017553792635
