chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.67749833	1.88819575	2.62967137	3.11975172	3.44619738	4.20890354	4.13073522	4.83895401	5.22185515	5.46140917	5.94764228	6.04305648	-0.887644926	0.728476405	0.941526064	0.960468341	0.994158126	0.969117941	0.99915065	0.999994993	2	0.0103092784	1	0.00515463918	0	0	0.727032698	0.605549685	0.193709719	0.150127037	3	0.0154639175	1	14.5	165
chr2	182	181	2.28524133	2.98691149	3.55816578	3.91597723	4.43591444	4.89621542	4.94209809	5.51776455	5.93296513	6.09738545	6.77472603	7.07080158	0.683277084	0.830715341	0.967724653	0.979051121	0.996282589	0.988573889	0.999349699	0.9999924	0	0	0	0	0	0	0.641835612	0.548179301	0.135150533	0.111705597	1	0.00552486188	5	91	177
chr3	160	159	0.825714967	1.23733855	1.82181955	2.02707381	2.76799866	3.53300011	3.47356585	4.03347511	4.50615694	4.93879377	8.49683721	9.16998705	-0.611620469	0.275407125	0.779062513	0.904152968	0.988960483	0.948641955	0.998893616	0.999905723	1	0.00628930818	1	0.00628930818	0	0	0.826118548	0.685937593	0.276192009	0.205363795	9	0.0566037736	1	4	103
chr4	157	156	0.80533259	0.957005699	1.6906318	1.94360921	2.49852292	3.26780531	3.34238279	4.02799392	4.91337965	5.0819487	5.5267051	6.19314522	-0.928353972	-0.869901941	-0.434504325	0.876669607	0.985264258	0.859473708	0.998114882	0.999924904	10	0.0641025641	8	0.0512820513	1	0.00641025641	0.95468461	0.751707905	0.35901827	0.230213603	10	0.0641025641	1	4	49
chr5	152	151	1.31220118	1.53106807	2.01970863	2.31768657	2.85102108	3.32814531	3.53058294	3.92266417	4.99577677	5.48225217	8.4459153	9.32230556	-0.997724587	-0.918912087	0.90570676	0.94473274	0.99066591	0.940118638	0.998448428	0.999904357	3	0.0198675497	3	0.0198675497	2	0.0132450331	0.745099536	0.578823619	0.241639701	0.173303604	10	0.0662251656	1	3	103
chr6	150	149	1.2721284	1.28962154	2.01383313	2.48495678	3.90320649	4.5629418	4.3796723	4.99104121	5.52691704	5.83018653	8.88040644	10.5472661	-0.904992825	-0.138316061	0.870802207	0.940652722	0.994163745	0.947143454	0.998773508	0.999943407	3	0.0201342282	1	0.0067114094	1	0.0067114094	0.850184342	0.666523743	0.23890802	0.153104188	2	0.0134228188	7	8	135
chr7	145	144	1.69356787	2.08181054	3.20289786	3.70796209	4.08023566	4.62370837	4.72662897	5.35551205	5.79066068	6.16120501	8.68174167	10.3436847	0.230734844	0.721132099	0.88955396	0.932837668	0.994338365	0.972952937	0.999160599	0.999930728	0	0	0	0	0	0	0.873066536	0.627246386	0.199694831	0.135544843	0	0	145	145	145
chr8	129	128	1.70447833	1.8740689	2.06952864	2.44241368	3.65199664	4.42214697	4.21353883	4.95216341	5.27982432	5.42354544	5.73559939	6.31899279	0.76048549	0.860054579	0.947499964	0.964363514	0.993782919	0.985433837	0.999471344	0.999985982	0	0	0	0	0	0	0.66789187	0.570993365	0.170496289	0.13770664	0	0	129	129	129
chr9	125	124	1.01973625	1.23945264	1.68250603	2.78736089	3.4070887	3.92592209	3.7054989	4.20275183	4.60053615	4.901181	5.12920054	5.44413087	-0.98255467	0.710025697	0.949103255	0.962974898	0.993793291	0.967890757	0.999276636	0.999999932	1	0.00806451613	1	0.00806451613	1	0.00806451613	0.638261045	0.535787521	0.195964463	0.139943361	4	0.0322580645	1	7	95
chr10	131	130	2.67501128	2.93305549	4.02089173	4.2187805	4.7882293	5.28071254	5.34223981	5.69185703	6.20950737	6.57149169	10.2689469	12.2946782	-0.114594089	0.21961962	0.970493302	0.989674419	0.997367869	0.976061494	0.999440806	0.999993308	2	0.0153846154	0	0	0	0	0.743026106	0.574893577	0.146536258	0.109946807	2	0.0153846154	3	54	74
chr11	122	121	1.24091138	1.31416395	1.82955394	2.1190063	2.70355792	3.44700103	3.34617137	3.97149771	4.28295212	4.46461024	5.96929426	6.80516617	-0.898993239	-0.889121039	0.720970401	0.946843039	0.989562358	0.9010861	0.998280555	0.999944895	5	0.041322314	5	0.041322314	0	0	0.785913334	0.622255617	0.285894093	0.181214136	6	0.0495867769	1	4	86
chr12	120	119	0.803905408	0.913651759	1.50811024	1.96664341	3.04632441	4.14615219	4.2223007	5.25057761	6.15597799	6.41463054	9.62399145	10.8924304	-0.985544897	-0.393692392	0.855290828	0.931694358	0.992270467	0.944603487	0.999373884	0.999983065	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.847051726	0.668200796	0.253699545	0.172595301	4	0.0336134454	2	21	57
chr13	120	119	1.97542815	2.14785163	2.55055637	2.81290901	3.56977838	4.35957616	4.3333941	5.18965195	5.57362651	5.89907713	6.2520295	6.68541893	-0.976180444	-0.971147898	-0.803371471	0.953113579	0.99418888	0.874995233	0.999176821	0.999945558	7	0.0588235294	7	0.0588235294	6	0.0504201681	0.955872792	0.622001378	0.27173975	0.140550279	8	0.0672268908	1	6	58
chr14	125	124	0.683489698	1.15358539	2.03903232	2.24033726	2.73413593	3.36749447	3.55270693	4.46275799	5.02188233	5.28967827	5.74252949	5.84331108	-0.972533062	-0.738821603	0.827375362	0.935993702	0.991896436	0.924963959	0.998621105	0.999861918	2	0.0161290323	2	0.0161290323	2	0.0161290323	0.868856764	0.582469159	0.281340035	0.167844878	6	0.0483870968	2	6	90
chr15	104	103	2.16659756	2.18047464	3.17113176	3.38361757	3.76763315	4.51429704	4.72616623	5.19874546	5.74359344	6.91011086	12.1635142	12.9100377	-0.00527743114	0.817237375	0.927811732	0.968894235	0.995444292	0.976609406	0.999421342	0.999997343	1	0.00970873786	0	0	0	0	0.847709755	0.628900116	0.194296755	0.134067816	0	0	104	104	104
chr16	98	97	2.27290067	2.36168083	2.57144867	3.11899573	4.01536637	5.06390281	4.78495086	5.54378979	5.86822584	6.15207945	7.78920349	8.60138913	-0.288290902	-0.042808247	0.968216411	0.975852002	0.994122876	0.964567353	0.999276351	0.999874222	2	0.0206185567	0	0	0	0	0.790090151	0.649404433	0.184670555	0.128918041	2	0.0206185567	2	26	70
chr17	95	94	2.72832586	2.89710567	3.26786989	3.39454963	3.66365467	4.12671198	4.43116712	5.1445577	5.62490671	5.97489375	7.62083397	9.009614	0.812924273	0.833687703	0.952190156	0.977204747	0.996145295	0.986926434	0.999014235	0.999948757	0	0	0	0	0	0	0.693579302	0.527956332	0.161058299	0.124324016	0	0	95	95	95
chr18	91	90	3.55460304	3.74031764	4.07437484	4.18701489	4.47306394	4.84700312	4.99137412	5.18094922	5.57202027	6.05219369	9.6583306	11.4734922	0.96688253	0.971141161	0.980044754	0.986134723	0.994592457	0.993019068	0.998816059	0.999946028	0	0	0	0	0	0	0.652695215	0.586100614	0.129382905	0.122223127	0	0	91	91	91
chr19	61	60	1.20246859	1.53768849	2.13146911	2.6484825	3.16932937	3.5533977	3.5922141	3.97003626	4.27370714	4.51723643	7.58301959	8.27929568	-0.980572519	-0.972744797	-0.941987097	0.319244164	0.99147191	0.798605553	0.998854806	0.999886874	6	0.1	4	0.0666666667	4	0.0666666667	1.15195391	0.645449385	0.388569746	0.165231526	8	0.133333333	1	4	22
chrX	171	170	1.3412385	1.80368541	2.89279825	3.0613944	3.79403084	4.39634237	4.62287045	5.3312933	5.99782603	6.48619807	10.0015519	10.672994	0.00701418783	0.192296309	0.889203196	0.960702853	0.993853345	0.966135174	0.999044778	0.999900571	0	0	0	0	0	0	0.85772533	0.699491198	0.209291184	0.154389452	4	0.0235294118	1	29	71
