chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.6695581438448988	0.7297685288074275
chr1	copy0	copy1	0	1	0	187	17391	0.4924227782091045	0.5065474346765482
chr1	copy1	copy0	1	0	0	192	18336	0.34592621716603156	0.38593667335368953
chr1	copy1	copy1	1	1	1	192	18336	0.6279932712639401	0.6619388815382253
chr2	copy0	copy0	0	0	0	171	14535	0.5329765218465261	0.5330782607082812
chr2	copy0	copy1	0	1	1	171	14535	0.5916413363502947	0.637134630110957
chr2	copy1	copy0	1	0	1	176	15400	0.8037298493501367	0.7978419578997484
chr2	copy1	copy1	1	1	0	176	15400	0.49017046972184036	0.5061616566148804
chr3	copy0	copy0	0	0	0	157	12246	0.36166219810624056	0.3815347679003387
chr3	copy0	copy1	0	1	1	157	12246	0.5737180927591807	0.6443000451532769
chr3	copy1	copy0	1	0	1	156	12090	0.6206912555172576	0.5915599121866735
chr3	copy1	copy1	1	1	0	156	12090	0.25469885367685635	0.28651793709135304
chr4	copy0	copy0	0	0	1	147	10731	0.5826031327782614	0.5810363010664792
chr4	copy0	copy1	0	1	0	147	10731	0.43243937053705056	0.4661557727054428
chr4	copy1	copy0	1	0	0	149	11026	0.4956882827535433	0.4962253657597475
chr4	copy1	copy1	1	1	1	149	11026	0.4380586369920202	0.48481519914311444
chr5	copy0	copy0	0	0	0	141	9870	0.7293116709390093	0.737100846404389
chr5	copy0	copy1	0	1	1	141	9870	0.6915256148223099	0.6590571705827394
chr5	copy1	copy0	1	0	1	145	10440	0.40663143719919914	0.3952472286558499
chr5	copy1	copy1	1	1	0	145	10440	0.400115930059614	0.4316252539695042
chr6	copy0	copy0	0	0	1	146	10585	0.5917664447192063	0.6213621247062617
chr6	copy0	copy1	0	1	0	146	10585	0.43668514448641677	0.4442307073871723
chr6	copy1	copy0	1	0	0	147	10731	0.3320266615624988	0.31621976694849946
chr6	copy1	copy1	1	1	1	147	10731	0.7218964722449873	0.7177836808613646
chr7	copy0	copy0	0	0	0	130	8385	0.5811226351898477	0.6676236502867322
chr7	copy0	copy1	0	1	1	130	8385	0.5658422532973769	0.6075887798812578
chr7	copy1	copy0	1	0	1	134	8911	0.4540935046319056	0.5455892278244304
chr7	copy1	copy1	1	1	0	134	8911	0.44716273894833597	0.48801766975425515
chr8	copy0	copy0	0	0	1	122	7381	0.842965965066055	0.8523157889616177
chr8	copy0	copy1	0	1	0	122	7381	0.5863435605071725	0.594464999854713
chr8	copy1	copy0	1	0	0	125	7750	0.7128398832746371	0.6958857055838109
chr8	copy1	copy1	1	1	1	125	7750	0.5699726040389023	0.5719833362803443
chr9	copy0	copy0	0	0	0	119	7021	0.7823072861811681	0.7756148237689939
chr9	copy0	copy1	0	1	1	119	7021	0.4814922027790415	0.4947498875631026
chr9	copy1	copy0	1	0	1	120	7140	0.41613089238160306	0.48381399288564747
chr9	copy1	copy1	1	1	0	120	7140	0.3187211974654577	0.30888017704309295
chr10	copy0	copy0	0	0	0	128	8128	0.5880987632644105	0.5652341197309126
chr10	copy0	copy1	0	1	1	128	8128	0.4614787794093588	0.6918882092356773
chr10	copy1	copy0	1	0	1	127	8001	0.725784382953377	0.7540362985978291
chr10	copy1	copy1	1	1	0	127	8001	0.11142483886612836	0.39168617299181024
chr11	copy0	copy0	0	0	1	119	7021	0.7472794584411665	0.7523482249313868
chr11	copy0	copy1	0	1	0	119	7021	0.24790632181348543	0.24904594908101899
chr11	copy1	copy0	1	0	0	119	7021	0.316711486172384	0.29699330838692584
