source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	4.130735215548948	4.208903535436285
reconstruction	chr2	182	4.942098089219859	4.896215422638532
reconstruction	chr3	160	3.473565852344678	3.5330001092217302
reconstruction	chr4	157	3.342382785215012	3.2678053091682493
reconstruction	chr5	152	3.530582939294902	3.328145308809067
reconstruction	chr6	150	4.379672303480405	4.562941799561936
reconstruction	chr7	145	4.7266289691795835	4.623708370722892
reconstruction	chr8	129	4.21353883393967	4.422146973901734
reconstruction	chr9	125	3.7054988972788534	3.9259220919581983
reconstruction	chr10	131	5.342239814098405	5.28071254208518
reconstruction	chr11	122	3.346171373233224	3.447001031981386
reconstruction	chr12	120	4.222300698169818	4.146152194680355
reconstruction	chr13	120	4.333394102815231	4.359576157342225
reconstruction	chr14	125	3.5527069256591393	3.3674944727251277
reconstruction	chr15	104	4.726166227434678	4.514297035133488
reconstruction	chr16	98	4.784950860378418	5.0639028068196374
reconstruction	chr17	95	4.431167117494569	4.126711982665713
reconstruction	chr18	91	4.99137411879375	4.847003121591255
reconstruction	chr19	61	3.592214100734292	3.5533977034984985
reconstruction	chrX	171	4.622870453878996	4.3963423711781955
reconstruction	genome	2633	4.21392736163901	4.214627470404934
