source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	88.80272406885742	0.09551577544614298
reconstruction	chr2	364	181.9871023197628	0.19574443668856661
reconstruction	chr3	320	107.81488718391353	0.11596516505535193
reconstruction	chr4	314	113.71268609042899	0.12230880869790992
reconstruction	chr5	304	97.45200053529146	0.10481889488760218
reconstruction	chr6	300	149.92976117262972	0.16126371742554368
reconstruction	chr7	290	122.53448326515553	0.1317974905689664
reconstruction	chr8	258	101.97334711342	0.1096820331415126
reconstruction	chr9	250	74.81739711129687	0.08047322620876315
reconstruction	chr10	262	73.84510382027872	0.07942743230292902
reconstruction	chr11	244	58.05987586444859	0.062448918359751415
reconstruction	chr12	240	64.20525862506649	0.06905886198421314
reconstruction	chr13	240	58.03610608794543	0.06242335170446367
reconstruction	chr14	250	85.65663968918425	0.09213186248294973
reconstruction	chr15	208	107.45701602396993	0.11558024058698406
reconstruction	chr16	196	101.3416429643291	0.10900257525003872
reconstruction	chr17	190	64.86388842552292	0.06976728097453323
reconstruction	chr18	182	60.361530858854714	0.06492456720842549
reconstruction	chr19	122	29.29398381468495	0.031508465638923455
reconstruction	chrX	342	233.8511268705708	0.2515291276951965
reconstruction	genome	5266	929.7178780580517	1.0
