source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18527	6581	0.35521131321854593	0.9333405300372429
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18527	10784	0.5820694122092082	0.9333405300372429
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	12857	6856	0.5332503694485494	0.9710663451816132
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	12857	5678	0.4416271291903243	0.9710663451816132
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14381	6560	0.456157429942285	0.863291843404492
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14381	5939	0.4129754537236632	0.8665600445031639
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	11542	4886	0.4233235141223358	0.8883209149194247
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	11542	5447	0.4719286085600416	0.8886674753075724
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	1	12378	5281	0.4266440458878656	0.8759896590725481
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	1	12378	5693	0.45992890612376797	0.8755049280982388
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12407	4242	0.3419037640041912	0.8816796969452728
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12407	6697	0.5397759329410816	0.8825662932215684
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	11494	6085	0.5294066469462329	0.9797285540281886
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	11494	5201	0.4524969549330085	0.9797285540281886
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	9128	3899	0.42714723926380366	0.9279141104294478
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	9128	4609	0.5049298860648553	0.9270376862401403
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10035	4901	0.48839063278525163	0.8876930742401594
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10035	4167	0.41524663677130047	0.8878923766816144
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12069	7037	0.5830640483884332	0.950451570138371
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12069	4426	0.36672466650095287	0.950451570138371
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9682	3326	0.34352406527576945	0.8841148523032432
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9682	5348	0.5523652137988019	0.8828754389588928
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	9787	4352	0.4446715030142025	0.9163175641156637
