chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7260496367069867	0.7379510466435328	1
chr1	1	379	71631	0.650147770381329	0.6560312342277819	0
chr2	0	347	60031	0.6350472596979654	0.6342057563891648	0
chr2	1	347	60031	0.7295450389861421	0.7395860828963092	1
chr3	0	313	48828	0.26502534693514346	0.3124300167965994	0
chr3	1	313	48828	0.30233029256685	0.3258970081276368	1
chr4	0	296	43660	0.3193082980484135	0.33976620807985475	1
chr4	1	296	43660	0.21943421863975268	0.250150929298287	0
chr5	0	286	40755	0.4435345441689215	0.46123497053999174	0
chr5	1	286	40755	0.488739218566791	0.4700431963296532	1
chr6	0	293	42778	0.6797824350107083	0.6800483887477368	1
chr6	1	293	42778	0.5892934084987659	0.5645951416031807	0
chr7	0	264	34716	0.5799235713791691	0.5885621027385315	0
chr7	1	264	34716	0.6485201082710488	0.6761627944287103	1
chr8	0	247	30381	0.6205016675871114	0.6149307945960142	1
chr8	1	247	30381	0.5178903508201926	0.5003265634754246	0
chr9	0	239	28441	0.24710042418128855	0.22853225634800683	0
chr9	1	239	28441	0.3412579711500018	0.33042584168366895	1
chr10	0	255	32385	0.8377317575945705	0.7845405824953182	0
chr10	1	255	32385	0.8570043489125005	0.8121812840372864	1
chr11	0	238	28203	0.7979531742216842	0.7885141053258226	1
chr11	1	238	28203	0.43323856224518503	0.45908987048536515	0
chr12	0	225	25200	0.4267025888900547	0.4940342341363363	0
chr12	1	225	25200	0.5113373655173271	0.5230907263453151	1
chr13	0	231	26565	0.4456497654307168	0.511367185647593	1
chr13	1	231	26565	0.42051294561581604	0.4621449990997912	0
chr14	0	225	25200	0.3438377844744547	0.3730846129328769	1
chr14	1	225	25200	0.1723281535439695	0.19318560232702986	0
chr15	0	193	18528	0.36076575046211273	0.3703444286208896	1
chr15	1	193	18528	0.35950904362714875	0.3305002863630199	0
chr16	0	187	17391	0.6389535498227463	0.6370779625889239	0
chr16	1	187	17391	0.7358308994161482	0.742549828879479	1
chr17	0	180	16110	0.9194972208310456	0.9210613064540223	1
chr17	1	180	16110	0.8554680342127315	0.848178248227556	0
chr18	0	174	15051	0.9167858350020648	0.7903714937940626	0
chr18	1	174	15051	0.9633298649992951	0.9124769985057349	1
chr19	0	116	6670	0.29552633881689383	0.3194704606282078	1
chr19	1	116	6670	0.17423159043797115	0.1953825812083848	0
chrX	0	262	34191	0.7946434181685843	0.7564954081142036	1
chrX	1	262	34191	0.5329398341147651	0.5106043522308968	0
