chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5555576693897083	0.5948497053036044	0
chr1	1	379	71631	0.6313786319256244	0.6541180175122955	1
chr2	0	349	60726	0.7046742094669083	0.7154507026915919	1
chr2	1	349	60726	0.6415858130168534	0.6452819462482174	0
chr3	0	313	48828	0.6379404843786435	0.6547823492641035	0
chr3	1	313	48828	0.8061778593332378	0.8273821339584626	1
chr4	0	296	43660	0.37554100226932785	0.4757439515853186	0
chr4	1	296	43660	0.3959666662942329	0.5322857422760522	1
chr5	0	289	41616	0.8249951514144994	0.8253306163156418	1
chr5	1	289	41616	0.803600189218031	0.8098128035322408	0
chr6	0	293	42778	0.8058264508366713	0.7801547382241937	1
chr6	1	293	42778	0.7341131327952083	0.6793061358933109	0
chr7	0	260	33670	0.7062710229935291	0.7086104526134266	0
chr7	1	260	33670	0.7246491704653476	0.7420593664917382	1
chr8	0	247	30381	0.9774810796891152	0.9186968739073218	1
chr8	1	247	30381	0.9510000550798877	0.8356203707033493	0
chr9	0	240	28680	0.8294241616593669	0.8332900482314791	1
chr9	1	240	28680	0.7563319187466854	0.7357327400218532	0
chr10	0	254	32131	0.877213796088202	0.8326577690956225	1
chr10	1	254	32131	0.8650796644451733	0.8255807411023374	0
chr11	0	238	28203	0.8583729248177036	0.760011343375134	0
chr11	1	238	28203	0.9109277089320275	0.8718024494471911	1
chr12	0	225	25200	0.5188070849700734	0.5391089866855998	0
chr12	1	225	25200	0.5322837472131084	0.5461129864596737	1
chr13	0	228	25878	0.6871352964424678	0.6897591322430747	0
chr13	1	228	25878	0.8235998583117582	0.8180133442666977	1
chr14	0	221	24310	0.6429432949735222	0.6786387542421717	0
chr14	1	221	24310	0.7183190409165445	0.7356811476562481	1
chr15	0	199	19701	0.8301569116750905	0.7510365267468526	0
chr15	1	199	19701	0.8286614991749636	0.7844209471179122	1
chr16	0	187	17391	0.6205107629740937	0.5954271118017288	0
chr16	1	187	17391	0.6337682018510953	0.630952076272206	1
chr17	0	181	16290	0.9019596122826435	0.8184416771066906	0
chr17	1	181	16290	0.9211038598462864	0.8738422137602414	1
chr18	0	174	15051	0.9489555972070818	0.8442072337832778	1
chr18	1	174	15051	0.9288075157624432	0.7844783203984071	0
chr19	0	116	6670	0.3342477085662238	0.4020773639393225	1
chr19	1	116	6670	0.2479333583862896	0.31538897129495547	0
chrX	0	258	33153	0.8641831553619732	0.7641136962081242	0
chrX	1	258	33153	0.8633453769581322	0.7921893809603776	1
