source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.57747460657542	0.08930715661262259
reconstruction	chr2	364	98.62811690306376	0.1135406472992276
reconstruction	chr3	320	41.48577964103819	0.04775841232765414
reconstruction	chr4	314	87.96206684978144	0.10126189489877477
reconstruction	chr5	304	64.49073232546405	0.07424170432282633
reconstruction	chr6	300	48.34151956020865	0.055650737281022364
reconstruction	chr7	290	67.03499486422103	0.07717065830289234
reconstruction	chr8	258	57.291196511773464	0.06595360167818375
reconstruction	chr9	250	45.56711955501214	0.05245684914497901
reconstruction	chr10	262	40.772675573601475	0.046937487220789796
reconstruction	chr11	244	93.13959459118394	0.10722226268868526
reconstruction	chr12	240	83.84725765555623	0.09652492825989707
reconstruction	chr13	240	72.51449643587243	0.08347865824102264
reconstruction	chr14	250	51.22405978992417	0.05896911639870982
reconstruction	chr15	208	56.51821432078062	0.0650637449003
reconstruction	chr16	196	54.204933549536555	0.06240069703525707
reconstruction	chr17	190	47.08463802595289	0.054203815779741905
reconstruction	chr18	182	45.608597991973056	0.05250459910441635
reconstruction	chr19	122	88.25776730602591	0.10160230514144089
reconstruction	chrX	342	193.0885272269678	0.2222834325119659
reconstruction	genome	5266	868.6591035819708	1.0
