chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.24772846	2.48612309	2.92470611	3.34645392	3.64449364	3.97045579	4.03871062	4.42969234	4.87042055	4.95204823	8.01600244	8.51627786	0.824727475	0.881989067	0.949724268	0.957879065	0.988978401	0.982935455	0.999384135	0.999992507	0	0	0	0	0	0	0.749948501	0.644435913	0.19075368	0.166560277	2	0.0103092784	1	8	186
chr2	182	181	2.1453809	2.67370944	3.2052164	3.46408269	3.79296632	4.25736523	4.24601689	4.72166931	5.05053361	5.2405539	5.57507444	6.22697658	0.569235704	0.864605683	0.931422225	0.958320447	0.990788661	0.980558166	0.998488745	0.99990158	0	0	0	0	0	0	0.791881095	0.672833693	0.188609114	0.165298256	2	0.0110497238	2	21	159
chr3	160	159	2.08463375	2.28541215	2.55016173	2.6663371	2.97982671	3.4447775	3.49745452	3.88935319	4.4059088	4.68330045	5.38158389	5.81128024	-0.963513514	0.87065505	0.926198562	0.952219861	0.990468769	0.969124156	0.998467621	0.999951106	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.744410156	0.616816485	0.220463873	0.188338713	1	0.00628930818	5	80	155
chr4	157	156	1.62439509	1.88055249	2.03447536	2.31067926	2.67873934	3.20834081	3.29897239	3.76670689	4.74250711	5.02681058	5.46177656	5.62385634	-0.761562725	0.294446198	0.86206914	0.901818237	0.980230594	0.945804132	0.998285606	0.999976724	2	0.0128205128	1	0.00641025641	0	0	0.897869292	0.74057853	0.286812655	0.236369217	4	0.0256410256	1	11	124
chr5	152	151	2.63067458	3.05695068	3.1354294	3.49197801	3.99931842	4.60658563	4.58057853	5.12488455	5.57241117	5.73646826	6.24755569	6.66664343	0.930927558	0.941192743	0.963617609	0.969474128	0.994228491	0.989688244	0.998892732	0.999988441	0	0	0	0	0	0	0.700650144	0.618985746	0.153288007	0.135762593	0	0	152	152	152
chr6	150	149	2.54195864	2.67219696	3.06489388	3.22287512	3.7720594	4.31328408	4.22346477	4.70859485	5.01299278	5.23622926	5.58435717	5.7088168	-0.975451158	0.0323374849	0.949844716	0.969005617	0.991656889	0.961682589	0.998613364	0.999907363	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.845063736	0.687398985	0.208498797	0.166487096	2	0.0134228188	4	26	120
chr7	145	144	2.69018862	2.803527	2.96697759	3.29365248	3.74358661	4.30628604	4.35901225	4.88881178	5.3898997	5.80276833	6.45969173	6.54811701	0.907951182	0.926454711	0.963718271	0.969070492	0.993827178	0.98875608	0.999255605	0.999973745	0	0	0	0	0	0	0.696862644	0.609330577	0.161026959	0.140274264	0	0	145	145	145
chr8	129	128	4.28160309	4.32475466	4.7042483	4.94968452	5.64037678	6.12512934	6.02317236	6.51496086	6.83184918	7.0723059	7.19412979	7.56121995	0.963596374	0.972755329	0.981524067	0.988323104	0.996766843	0.994949776	0.999608416	0.999986955	0	0	0	0	0	0	0.675791776	0.640472703	0.113536826	0.105417188	0	0	129	129	129
chr9	125	124	1.74764459	2.19110073	2.47151307	2.97911051	3.53309119	3.95721193	4.01949044	4.53888378	5.24960244	5.64006495	6.01238575	6.32673108	0.843545578	0.875251629	0.946287519	0.958060772	0.992419228	0.983393645	0.999085484	0.999834191	0	0	0	0	0	0	0.719187942	0.604543832	0.18884504	0.161154884	0	0	125	125	125
chr10	131	130	2.94559496	2.99127818	3.19813604	3.3772264	3.69004418	3.95722507	4.09843508	4.33047875	4.6299939	4.944872	8.82280728	9.92046622	0.898361248	0.910909176	0.95536753	0.964448994	0.99195698	0.985985747	0.998769151	0.999856674	0	0	0	0	0	0	0.69606504	0.629456042	0.17156886	0.157108934	0	0	131	131	131
chr11	122	121	0.944416691	3.16239399	4.086723	4.66250129	5.2667237	5.83499062	5.72450406	6.37478251	6.74673429	6.90306004	7.34320276	7.51877635	-0.586020449	0.796914332	0.967725157	0.976765182	0.996528926	0.977569523	0.9992645	0.999892718	1	0.00826446281	1	0.00826446281	0	0	0.800827379	0.655227914	0.156533071	0.113909232	1	0.00826446281	6	61	116
chr12	120	119	1.59829331	1.70759033	2.01920431	2.28021234	2.71077276	3.13808921	3.26171696	3.57553596	4.21299386	4.65069168	8.69596565	9.32529186	-0.0637647362	0.129887428	0.791068001	0.882686845	0.981459555	0.93949446	0.998110139	0.999846143	1	0.00840336134	0	0	0	0	0.90122985	0.75014622	0.294241144	0.221833144	3	0.025210084	1	4.5	110
chr13	120	119	1.65060916	1.88850333	2.84853844	3.14081206	3.57280269	4.06360374	4.15996883	4.66951276	5.19140799	5.60387853	7.44655997	7.75412385	-0.680553841	-0.0728768023	0.927426559	0.966276049	0.994223509	0.961880278	0.999018509	0.999933288	2	0.0168067227	1	0.00840336134	0	0	0.760928182	0.583223049	0.20336816	0.14400025	2	0.0168067227	4	32	84
chr14	125	124	0.369866368	0.660675785	2.45231423	2.82019099	3.22044278	3.83966631	3.89565182	4.55067256	5.29843063	5.66611931	6.3553404	6.8475776	0.797125707	0.847354625	0.936616476	0.965112477	0.99335115	0.984428174	0.998795233	0.999904694	0	0	0	0	0	0	0.732092666	0.651929252	0.215163952	0.170288023	0	0	125	125	125
chr15	104	103	1.01498065	1.05826056	2.07026449	4.10250897	4.76754934	5.16240744	5.01603684	5.61832817	5.98601408	6.32357795	7.26408811	7.27567361	0.43779129	0.708330839	0.930384131	0.974071754	0.994848775	0.978454219	0.999356528	0.999969013	0	0	0	0	0	0	0.770914134	0.645471895	0.174229334	0.136537239	0	0	104	104	104
chr16	98	97	1.97121429	2.03715671	2.35666699	2.586701	3.23837437	3.73008766	3.87026934	4.6060046	5.34979207	5.41613743	5.67278118	5.76016388	0.828578551	0.879364745	0.889469473	0.942553394	0.985947254	0.975310692	0.998849284	0.999842876	0	0	0	0	0	0	0.781525233	0.745582362	0.215750836	0.198931891	0	0	98	98	98
chr17	95	94	3.88406778	3.94286583	4.24558589	4.64566521	5.10866551	5.64272267	5.70513592	6.25569862	6.56873143	6.89511338	9.072634	9.60612862	0.941725365	0.949990947	0.978773311	0.988119073	0.996328031	0.993418412	0.999483434	0.999976403	0	0	0	0	0	0	0.711965157	0.660580578	0.126807191	0.116617844	0	0	95	95	95
chr18	91	90	3.17292037	3.3144534	3.64113198	3.92950547	4.22805171	4.85786719	4.80185215	5.23547101	5.50138095	5.83751115	7.35893778	7.36469498	0.952855605	0.95496337	0.966140029	0.973487196	0.99488758	0.98997655	0.998820826	0.999838462	0	0	0	0	0	0	0.7113195	0.624151743	0.15167107	0.131366567	0	0	91	91	91
chr19	61	60	1.42144683	1.48574816	1.71505025	2.0621174	2.45780146	2.84454838	3.26717465	4.20103926	4.52229597	5.13263479	6.78681235	6.88819965	0.128002246	0.349549672	0.856727636	0.88726563	0.977076068	0.944997884	0.998123019	0.999917347	0	0	0	0	0	0	0.936002703	0.710567935	0.309467347	0.237459293	4	0.0666666667	1	3	38
chrX	171	170	3.38333406	3.66845317	4.22966352	4.81604702	5.18059786	5.62604228	5.8028036	6.27736506	6.89509525	7.91873012	9.1375142	9.3845829	0.956620843	0.958381256	0.967204269	0.977337664	0.993656726	0.990350507	0.99915242	0.999965551	0	0	0	0	0	0	0.84620267	0.77875166	0.146875757	0.141880487	0	0	171	171	171
ALL	2633	2613	0.369866368	1.89306543	2.57249467	2.93589053	3.58344257	4.28948436	4.39173415	5.14852026	5.99184968	6.4909078	7.4990386	9.92046622	-0.975451158	0.817284728	0.932014138	0.959532435	0.992644121	0.976631048	0.999026724	0.999992507	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.771957871	0.661658245	0.191891358	0.154766489	21	0.00803673938	1	32	186
