source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.0387106166526605	3.970455787968433
reconstruction	chr2	182	4.2460168867022565	4.257365228114788
reconstruction	chr3	160	3.4974545221275477	3.4447775035353256
reconstruction	chr4	157	3.2989723873306893	3.2083408135136295
reconstruction	chr5	152	4.580578532212782	4.606585632678746
reconstruction	chr6	150	4.223464768152724	4.313284080116691
reconstruction	chr7	145	4.359012245054277	4.306286037903416
reconstruction	chr8	129	6.023172356830441	6.125129343608789
reconstruction	chr9	125	4.0194904359486685	3.957211926456993
reconstruction	chr10	131	4.098435076058676	3.95722507105054
reconstruction	chr11	122	5.7245040612212925	5.834990616594538
reconstruction	chr12	120	3.2617169583283196	3.138089208402249
reconstruction	chr13	120	4.159968828804677	4.063603744251757
reconstruction	chr14	125	3.8956518189902343	3.8396663135157834
reconstruction	chr15	104	5.01603684114262	5.162407440984291
reconstruction	chr16	98	3.87026934408509	3.7300876560278864
reconstruction	chr17	95	5.705135919405806	5.6427226691545
reconstruction	chr18	91	4.801852153469238	4.857867192229081
reconstruction	chr19	61	3.2671746536169257	2.844548381563964
reconstruction	chrX	171	5.802803600329591	5.626042282533572
reconstruction	genome	2633	4.3917341494314766	4.2894843592144944
