chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2712470446013131	0.3414212828797881
chr1	copy0	copy1	0	1	1	189	17766	0.5111514163283846	0.5309542671458821
chr1	copy1	copy0	1	0	1	190	17955	0.25912043483422	0.3746976573490461
chr1	copy1	copy1	1	1	0	190	17955	0.5928901699982493	0.6084299576134582
chr2	copy0	copy0	0	0	1	175	15225	0.5413659248279621	0.586198535518965
chr2	copy0	copy1	0	1	0	175	15225	0.5536452004930145	0.5053383836740578
chr2	copy1	copy0	1	0	0	174	15051	0.38583058783569807	0.3612384108430501
chr2	copy1	copy1	1	1	1	174	15051	0.5451180511315291	0.6063817095065362
chr3	copy0	copy0	0	0	0	156	12090	0.2777550890749821	0.288268822699051
chr3	copy0	copy1	0	1	1	156	12090	0.42968555106854645	0.5199847758303237
chr3	copy1	copy0	1	0	1	157	12246	0.6828502361378731	0.7152975850019093
chr3	copy1	copy1	1	1	0	157	12246	0.27875853300927433	0.28577417790942694
chr4	copy0	copy0	0	0	0	148	10878	0.24686689260069417	0.4828412691746862
chr4	copy0	copy1	0	1	1	148	10878	0.3407848424192296	0.41103250324553586
chr4	copy1	copy0	1	0	1	148	10878	0.42422775137191127	0.5824416683118634
chr4	copy1	copy1	1	1	0	148	10878	0.24431561499441834	0.3415504572670413
chr5	copy0	copy0	0	0	1	144	10296	0.3558021218271032	0.4140977171149296
chr5	copy0	copy1	0	1	0	144	10296	0.6223962112934327	0.6532064609836616
chr5	copy1	copy0	1	0	0	145	10440	0.4420166727486393	0.49028812626634743
chr5	copy1	copy1	1	1	1	145	10440	0.652794634415747	0.6548762364929571
chr6	copy0	copy0	0	0	1	146	10585	0.3674027220607721	0.5049260046514257
chr6	copy0	copy1	0	1	0	146	10585	0.17426960113902168	0.2732545021666586
chr6	copy1	copy0	1	0	0	147	10731	0.19691227379453136	0.2159395567088877
chr6	copy1	copy1	1	1	1	147	10731	0.3317303026521763	0.47236184570651113
chr7	copy0	copy0	0	0	0	129	8256	0.24502515013458492	0.2551159439347979
chr7	copy0	copy1	0	1	1	129	8256	0.5414747455452036	0.5735381524454253
chr7	copy1	copy0	1	0	1	131	8515	0.5430864821314466	0.5627878588743725
chr7	copy1	copy1	1	1	0	131	8515	0.3038197964954122	0.3339036615418988
chr8	copy0	copy0	0	0	1	124	7626	0.6160528807504466	0.6100929231271495
chr8	copy0	copy1	0	1	0	124	7626	0.3145073692240378	0.3219271498631226
chr8	copy1	copy0	1	0	0	123	7503	0.5047883322574231	0.4994738568310278
chr8	copy1	copy1	1	1	1	123	7503	0.8481933721103948	0.8411619792621622
chr9	copy0	copy0	0	0	1	120	7140	0.41744507336597814	0.47965999694976685
chr9	copy0	copy1	0	1	0	120	7140	0.3705227724765454	0.36514001857979356
chr9	copy1	copy0	1	0	0	120	7140	0.2968981147258842	0.31130841534928383
chr9	copy1	copy1	1	1	1	120	7140	0.735702896613301	0.7311858099329882
chr10	copy0	copy0	0	0	1	127	8001	0.5336731513733164	0.5331080713604877
chr10	copy0	copy1	0	1	0	127	8001	0.47733468068927287	0.48305409964063173
chr10	copy1	copy0	1	0	0	127	8001	0.682203840540726	0.6833479098822971
chr10	copy1	copy1	1	1	1	127	8001	0.6146614296699864	0.5832358229808877
chr11	copy0	copy0	0	0	0	119	7021	0.4710904986771776	0.439962591189287
chr11	copy0	copy1	0	1	1	119	7021	0.43833634870614113	0.5697655350507389
chr11	copy1	copy0	1	0	1	119	7021	0.687342379881048	0.686769343693189
chr11	copy1	copy1	1	1	0	119	7021	0.23086168361613738	0.31739620178396694
chr12	copy0	copy0	0	0	0	110	5995	0.41793236889437985	0.49937222279150534
chr12	copy0	copy1	0	1	1	110	5995	0.34452841542485724	0.2901170564505754
chr12	copy1	copy0	1	0	1	115	6555	0.17774619129962524	0.21066998428787645
chr12	copy1	copy1	1	1	0	115	6555	0.46202795937235724	0.5141023683898635
chr13	copy0	copy0	0	0	0	113	6328	0.3969535779545707	0.41842819814404764
chr13	copy0	copy1	0	1	1	113	6328	0.6389546750463425	0.7550863588128344
chr13	copy1	copy0	1	0	1	115	6555	0.5279578202544647	0.6195840233295197
chr13	copy1	copy1	1	1	0	115	6555	0.27948596748764964	0.3423546303941285
chr14	copy0	copy0	0	0	0	109	5886	0.4911835085985638	0.49788935990037614
chr14	copy0	copy1	0	1	1	109	5886	0.3208954147236257	0.3795845072207417
chr14	copy1	copy0	1	0	1	112	6216	0.5700767408064772	0.5545072134883685
chr14	copy1	copy1	1	1	0	112	6216	0.4531583819748639	0.566319782381651
chr15	copy0	copy0	0	0	0	98	4753	0.07105604011203803	0.18287503862382903
chr15	copy0	copy1	0	1	1	98	4753	0.681809342615629	0.6452824266941578
chr15	copy1	copy0	1	0	1	101	5050	0.16580634925681992	0.3310942853867065
chr15	copy1	copy1	1	1	0	101	5050	0.39599639475048637	0.40916844117826245
chr16	copy0	copy0	0	0	0	93	4278	0.14138350603644453	0.1466502177714757
chr16	copy0	copy1	0	1	1	93	4278	0.3297811064210429	0.37791874469214587
chr16	copy1	copy0	1	0	1	94	4371	0.676357526100104	0.6508538674591782
chr16	copy1	copy1	1	1	0	94	4371	0.11222913118417432	0.1382209692852817
chr17	copy0	copy0	0	0	0	89	3916	0.23059012199300385	0.2302199955707842
chr17	copy0	copy1	0	1	1	89	3916	0.47709290811247707	0.4494207424009931
chr17	copy1	copy0	1	0	1	92	4186	0.5906840591844249	0.611069692593249
chr17	copy1	copy1	1	1	0	92	4186	0.28322609182741876	0.25070723786846055
chr18	copy0	copy0	0	0	1	87	3741	0.5944450474015761	0.5795032406611429
chr18	copy0	copy1	0	1	0	87	3741	0.09803278491950727	0.1019117253347315
chr18	copy1	copy0	1	0	0	87	3741	0.20144475377095836	0.19590263224111756
chr18	copy1	copy1	1	1	1	87	3741	0.7222247670908145	0.7065621349680914
chr19	copy0	copy0	0	0	1	58	1653	0.09426309569265479	0.1764748341531859
chr19	copy0	copy1	0	1	0	58	1653	0.12103974567526833	0.1560588765243058
chr19	copy1	copy0	1	0	0	58	1653	0.3330327712872989	0.324521889445702
chr19	copy1	copy1	1	1	1	58	1653	0.2329616406100519	0.5157925598513848
chrX	copy0	copy0	0	0	0	126	7875	0.333454310140184	0.33395120965307834
chrX	copy0	copy1	0	1	1	126	7875	0.7719134610981894	0.7546017196416118
chrX	copy1	copy0	1	0	1	132	8646	0.5272321452968621	0.5534207051061482
chrX	copy1	copy1	1	1	0	132	8646	0.44202587844597696	0.42397255471645057
