source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.6072625830613925	4.58587949356352
reconstruction	chr2	182	3.946849110529259	4.093710141717737
reconstruction	chr3	160	4.3568837756204335	4.359214041499344
reconstruction	chr4	157	4.483324730231168	5.129653602521476
reconstruction	chr5	152	4.053300095272341	4.156956419505329
reconstruction	chr6	150	4.972133035739646	5.0817168219361175
reconstruction	chr7	145	5.335577914968431	5.1499808040040005
reconstruction	chr8	129	4.603321263817633	4.5461951696453555
reconstruction	chr9	125	3.964646244925906	3.9715891565368784
reconstruction	chr10	131	4.95662184524474	4.884101092678937
reconstruction	chr11	122	4.5160064332131356	4.4959121233376855
reconstruction	chr12	120	4.708298154806518	4.565246247122157
reconstruction	chr13	120	4.618858135199005	4.554583071989743
reconstruction	chr14	125	3.539734164251425	3.2725146772772438
reconstruction	chr15	104	3.2868071692128025	3.2854312611046677
reconstruction	chr16	98	2.890871666072654	2.8944728253878926
reconstruction	chr17	95	3.5471146731720515	3.737906705808538
reconstruction	chr18	91	4.635184287959054	4.47413691663032
reconstruction	chr19	61	4.080372788522002	4.025559652765402
reconstruction	chrX	171	3.4777149729973726	3.4327140042338655
reconstruction	genome	2633	4.265937913080993	4.284662598580258
