chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.20965476	3.45577871	3.57172554	3.69921585	4.07361991	4.58587949	4.60726258	5.0299732	5.44981857	5.63910632	6.20688258	9.20143226	0.937968553	0.93963123	0.958052979	0.969192172	0.993674423	0.988146411	0.998953419	0.999974081	0	0	0	0	0	0	0.705052155	0.636181976	0.156142717	0.144561875	0	0	195	195	195
chr2	182	181	1.27184751	1.36625191	1.75491635	2.13398046	3.0974139	4.09371014	3.94684911	4.79497301	5.28458768	5.65482902	7.2614496	9.53913466	-0.997531017	-0.986318621	-0.882955073	0.738794796	0.989474289	0.816888893	0.99893252	0.999989596	14	0.0773480663	13	0.0718232044	9	0.0497237569	1.28533654	0.758747011	0.396615901	0.210482849	32	0.17679558	1	3	30
chr3	160	159	1.58348368	1.93404305	2.70919498	2.98975291	3.88810138	4.35921404	4.35688378	4.88345291	5.48829338	5.8543808	7.84911811	8.13306961	-0.0376464496	0.858447036	0.936614587	0.961676948	0.992495767	0.977331784	0.999046064	0.999952338	1	0.00628930818	0	0	0	0	0.793339215	0.67201379	0.196652737	0.163896832	2	0.0125786164	12	58	90
chr4	157	156	0.84436896	0.995404955	1.80571271	2.08520815	3.10094734	5.1296536	4.48332473	5.68624348	6.01189457	6.41033827	6.66505792	6.82735054	-0.849615764	0.0953380935	0.787215221	0.917933883	0.988935007	0.947098426	0.999141265	0.999964683	2	0.0128205128	1	0.00641025641	0	0	0.941252395	0.799575509	0.266538066	0.181227561	4	0.0256410256	1	19	109
chr5	152	151	1.82820138	2.38976526	2.55587528	3.04785873	3.66181198	4.15695642	4.0533001	4.61918543	4.89586726	5.01358489	5.28314037	5.57569214	0.770474979	0.851812821	0.943913735	0.959845946	0.99223482	0.982949131	0.999083274	0.999848154	0	0	0	0	0	0	0.712784122	0.635748842	0.183239063	0.159144508	2	0.0132450331	4	5	143
chr6	150	149	2.21842169	2.74615574	3.57370646	3.81150656	4.39128024	5.08171682	4.97213304	5.54232431	6.00100924	6.27827444	7.73285653	7.8003851	0.937793233	0.953427663	0.96704932	0.972552751	0.994295435	0.989431632	0.999014365	0.99998946	0	0	0	0	0	0	0.732801216	0.673071987	0.150758648	0.135796968	0	0	150	150	150
chr7	145	144	3.49798947	3.63694826	3.94903225	4.0956218	4.45324308	5.1499808	5.33557791	6.09790438	6.92054206	7.20445931	8.40171934	9.3562949	0.959315467	0.964754091	0.979788832	0.984717807	0.995308437	0.992895217	0.999213623	0.999934462	0	0	0	0	0	0	0.784134911	0.723556263	0.148599129	0.146207778	0	0	145	145	145
chr8	129	128	1.2258362	1.64609678	2.5956315	3.36361865	4.08743167	4.54619517	4.60332126	5.24242254	5.89981408	6.32310086	6.7000971	7.11352747	-0.957763666	-0.914806592	0.946979164	0.967622479	0.994697025	0.929343495	0.999271007	0.9999663	4	0.03125	4	0.03125	2	0.015625	0.842106878	0.607585485	0.220560422	0.138611991	4	0.03125	1	9	64
chr9	125	124	1.9008253	2.28625568	2.87142227	3.28883825	3.6386465	3.97158916	3.96464624	4.35064851	4.6240354	4.86616825	5.60183962	5.68518642	-0.477453789	0.0799659561	0.931238253	0.961379014	0.9927376	0.964429278	0.999195128	0.999936311	2	0.0161290323	0	0	0	0	0.734737549	0.571806732	0.195462129	0.146849737	2	0.0161290323	5	36	84
chr10	131	130	3.64920167	3.7140642	4.24900486	4.40347192	4.59712703	4.88410109	4.95662185	5.13028603	5.72491999	6.09539309	7.30739678	7.7701187	0.962984053	0.96533784	0.972245646	0.984308412	0.995976179	0.993201935	0.999520924	0.999989261	0	0	0	0	0	0	0.607442143	0.569675918	0.123694685	0.11161023	0	0	131	131	131
