source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18598	11307	0.6079685987740617	0.9757500806538337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18598	6880	0.36993225077965375	0.9757500806538337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	13328	4694	0.3521908763505402	0.6736944777911165
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	13328	4404	0.33043217286914767	0.6751950780312125
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14312	8236	0.5754611514812744	0.9253074343208496
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14312	5011	0.35012576858580213	0.9239100055897149
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	12274	5119	0.4170604529900603	0.9472054749877791
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	12274	6571	0.5353592960729998	0.9470425289229265
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	13083	5254	0.40158984942291526	0.9434380493770542
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	13083	6901	0.5274784070931744	0.943590919513873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13079	4280	0.32724214389479317	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13079	8772	0.6706934780946555	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	12293	5275	0.4291059952818677	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	12293	6170	0.5019116570405922	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	4542	0.41784728610855565	0.8728610855565777
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	5104	0.46954921803127875	0.8736890524379025
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10653	4543	0.4264526424481367	0.9582277292781376
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10653	5994	0.5626584060827936	0.9583215995494226
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	12128	4228	0.3486147757255937	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	12128	7921	0.6531167546174143	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	1	10338	4511	0.4363513252079706	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	1	10338	5593	0.54101373573225	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8721	4253	0.48767343194587776	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8721	4499	0.5158812062836831	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6373	0.6414695520885757	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	3272	0.32934071464519377	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8977	3829	0.4265344769967695	0.9562214548290074
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8977	4912	0.5471761167427871	0.9563328506182466
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7901	3122	0.3951398557144665	0.9863308441969371
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7901	4825	0.6106821921275788	0.9865839767118086
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	1	7080	2901	0.4097457627118644	0.9313559322033899
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	1	7080	3826	0.5403954802259887	0.938135593220339
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	6069	3196	0.5266106442577031	0.9675399571593343
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	0	6069	2832	0.4666337123084528	0.9677047289504037
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7868	5105	0.6488307066598882	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7868	2605	0.33108795119471274	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3712	1573	0.42376077586206895	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3712	1989	0.5358297413793104	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4838	1776	0.3670938404299297	0.8964448119057462
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4838	2623	0.5421661843737081	0.896031417941298
