chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4026796865731983	0.40948873313815826
chr1	copy0	copy1	0	1	1	189	17766	0.621981243394385	0.6447999815031195
chr1	copy1	copy0	1	0	1	190	17955	0.7435481402464331	0.7369609268267752
chr1	copy1	copy1	1	1	0	190	17955	0.5164672865212677	0.4933508864521085
chr2	copy0	copy0	0	0	0	175	15225	0.08414262072870997	0.12633574925211494
chr2	copy0	copy1	0	1	1	175	15225	0.24653645839644367	0.24533428612859115
chr2	copy1	copy0	1	0	1	174	15051	0.14294570208317192	0.1743576024420447
chr2	copy1	copy1	1	1	0	174	15051	0.280676389266534	0.281952328142182
chr3	copy0	copy0	0	0	1	156	12090	0.1897590719476141	0.21527750063174791
chr3	copy0	copy1	0	1	0	156	12090	0.23630511628992837	0.39644683525997093
chr3	copy1	copy0	1	0	0	157	12246	0.33341214574243755	0.4077755695630619
chr3	copy1	copy1	1	1	1	157	12246	0.09522500385570283	0.146200938399969
chr4	copy0	copy0	0	0	0	148	10878	0.3514366807697589	0.5413438341194426
chr4	copy0	copy1	0	1	1	148	10878	0.41970759424647663	0.4282689732170128
chr4	copy1	copy0	1	0	1	148	10878	0.44234699902939967	0.5119031729347616
chr4	copy1	copy1	1	1	0	148	10878	0.4602580693209274	0.46741296405031396
chr5	copy0	copy0	0	0	1	144	10296	0.39713523361265596	0.5255417794612502
chr5	copy0	copy1	0	1	0	144	10296	0.6973344306131183	0.6382175598262291
chr5	copy1	copy0	1	0	0	145	10440	0.3181236700283022	0.4326500229646039
chr5	copy1	copy1	1	1	1	145	10440	0.47513605359781375	0.5119139875719495
chr6	copy0	copy0	0	0	1	146	10585	0.6731628369971171	0.6750819900037979
chr6	copy0	copy1	0	1	0	146	10585	0.1403333516605803	0.14111520093236346
chr6	copy1	copy0	1	0	0	147	10731	0.20388907985985544	0.19443250745264107
chr6	copy1	copy1	1	1	1	147	10731	0.5752960265687286	0.6169783064282015
chr7	copy0	copy0	0	0	0	129	8256	0.48096755161213395	0.4686469326692697
chr7	copy0	copy1	0	1	1	129	8256	0.4273436186960602	0.40405735670913534
chr7	copy1	copy0	1	0	1	131	8515	0.3821872413887578	0.3803268276836145
chr7	copy1	copy1	1	1	0	131	8515	0.5300836988924736	0.5186268158718218
chr8	copy0	copy0	0	0	1	124	7626	0.0042049186089623556	0.28394755665407256
chr8	copy0	copy1	0	1	0	124	7626	0.15483618822030892	0.22560897365318686
chr8	copy1	copy0	1	0	0	123	7503	0.022274141513722683	0.25788317478247846
chr8	copy1	copy1	1	1	1	123	7503	0.5117139740184405	0.589080392908505
chr9	copy0	copy0	0	0	1	120	7140	0.25078505877587015	0.4825316431105752
chr9	copy0	copy1	0	1	0	120	7140	0.37924618661405235	0.36210035351921993
chr9	copy1	copy0	1	0	0	120	7140	0.15622027586773707	0.40181535043017486
chr9	copy1	copy1	1	1	1	120	7140	0.719392831927154	0.6670239725773078
chr10	copy0	copy0	0	0	1	127	8001	0.7131154727390665	0.7108615390912303
chr10	copy0	copy1	0	1	0	127	8001	0.389058259127341	0.4119167713227299
chr10	copy1	copy0	1	0	0	127	8001	0.35412988105610427	0.3628491746813953
chr10	copy1	copy1	1	1	1	127	8001	0.827778536487784	0.8210116860548643
chr11	copy0	copy0	0	0	0	119	7021	0.3924696769811227	0.5645423865339736
