source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	59.69150637074218	0.06369127511658751
reconstruction	chr2	364	93.93866597475031	0.10023324560654155
reconstruction	chr3	320	72.3523936211977	0.07720053467657258
reconstruction	chr4	314	107.04736564408925	0.11422032430204282
reconstruction	chr5	304	65.44704808528176	0.06983248034114548
reconstruction	chr6	300	57.70011171675848	0.06156644241451408
reconstruction	chr7	290	56.80759994650278	0.06061412580934945
reconstruction	chr8	258	38.2409677139489	0.04080339303662603
reconstruction	chr9	250	45.21855233330543	0.048248527003935913
reconstruction	chr10	262	50.811490625662174	0.05421623318437823
reconstruction	chr11	244	71.8855068916859	0.07670236311171164
reconstruction	chr12	240	71.54249878234987	0.07633637094319014
reconstruction	chr13	240	85.8043049089386	0.09155382268626135
reconstruction	chr14	250	89.76395128013559	0.09577879440712778
reconstruction	chr15	208	48.71231899859337	0.05197640166151175
reconstruction	chr16	196	43.32727587436357	0.04623052115030857
reconstruction	chr17	190	41.82558390185374	0.04462820480118767
reconstruction	chr18	182	41.66479504558114	0.044456641912207544
reconstruction	chr19	122	39.28866032090688	0.04192128873275614
reconstruction	chrX	342	104.33065389545413	0.1113215729399965
reconstruction	genome	5266	937.2006803361415	1.0
