source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.7512912814531923	0.5230183284406118
reconstruction	chr2	182	1.7605889530717427	1.2084476705569407
reconstruction	chr3	160	0.9193931808820952	0.779283409488997
reconstruction	chr4	156	1.1306726072614859	0.7764386913352712
reconstruction	chr5	152	0.9644471410042589	0.6044644139805907
reconstruction	chr6	150	1.012109060493669	0.8139228331853388
reconstruction	chr7	145	2.52123339892053	0.9202598808474365
reconstruction	chr8	129	2.212001702793934	1.0099898682535418
reconstruction	chr9	124	1.2854217758944106	1.0351938715896605
reconstruction	chr10	131	0.8433446430590278	0.4428328290704759
reconstruction	chr11	122	0.9541187045298715	0.6403453248950355
reconstruction	chr12	120	1.026416602175543	0.8117285604845592
reconstruction	chr13	120	0.8729255756374524	0.4020576409501093
reconstruction	chr14	125	2.1477474350791406	1.1571061546510875
reconstruction	chr15	104	1.6502665911166288	0.7142371573861677
reconstruction	chr16	98	0.901595947883707	0.6578026768203521
reconstruction	chr17	95	1.7004238797863878	1.3809802360406653
reconstruction	chr18	90	1.370567488496625	1.044406429495388
reconstruction	chr19	61	1.075636246973714	0.7210999813052049
reconstruction	chrX	170	1.436104354384291	1.0535464617920545
reconstruction	genome	2629	1.3225734710450918	0.7785716816807683
