source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	33.90738366520511	0.0276272852660515
reconstruction	chr2	364	147.73294436060849	0.12037083832075593
reconstruction	chr3	320	26.79074645306235	0.021828743911867777
reconstruction	chr4	312	74.86547862301258	0.06099939632381358
reconstruction	chr5	304	60.022429072225435	0.04890547695195297
reconstruction	chr6	300	26.774647567358578	0.021815626753900204
reconstruction	chr7	290	132.42067303080796	0.10789460328367491
reconstruction	chr8	258	69.27814765268268	0.05644691335676143
reconstruction	chr9	248	42.00163176868228	0.03422237097295715
reconstruction	chr10	262	43.5907225025786	0.03551714096914663
reconstruction	chr11	244	24.431689712586895	0.019906615853524035
reconstruction	chr12	240	33.8058041913127	0.027544519661659536
reconstruction	chr13	240	38.49628775807237	0.03136626329172242
reconstruction	chr14	250	208.49255596571555	0.1698769617964916
reconstruction	chr15	208	49.65505456603274	0.04045827808309731
reconstruction	chr16	196	16.630370523111765	0.013550204729998698
reconstruction	chr17	190	49.92456409244118	0.04067787086092774
reconstruction	chr18	180	33.6529462357212	0.027419973032346896
reconstruction	chr19	122	18.61729735750317	0.015169126289931209
reconstruction	chrX	340	207.24083228357813	0.1688570739873307
reconstruction	genome	5258	1227.315074162231	1.0
