chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.16147875051318072	0.19998962776854345	0
chr1	1	379	71631	0.1891412259810648	0.22409882963210853	1
chr2	0	349	60726	0.06485718760017689	0.1308223660096977	1
chr2	1	349	60726	0.09219016858998799	0.12900976417175647	0
chr3	0	313	48828	0.13066808850127237	0.16365333019907963	1
chr3	1	313	48828	0.0904328594561227	0.1321835252460762	0
chr4	0	296	43660	0.06448513270717754	0.14440507791632093	0
chr4	1	296	43660	0.05234444623239313	0.14575264468604598	1
chr5	0	289	41616	0.08460093031974292	0.1668243004656448	1
chr5	1	289	41616	0.061321019608911155	0.1407718795914958	0
chr6	0	293	42778	0.10049456214417701	0.16204738782893943	0
chr6	1	293	42778	0.11821116504601623	0.17942701335619354	1
chr7	0	260	33670	0.2672571492728086	0.2342026186117474	1
chr7	1	260	33670	0.14449729749787693	0.2088109877025817	0
chr8	0	247	30381	0.04502743749184056	0.07921190568753221	0
chr8	1	247	30381	0.11152888951011002	0.16892822058382662	1
chr9	0	240	28680	0.1510228645576163	0.2169027537652794	1
chr9	1	240	28680	0.1565489777747016	0.18092000681542306	0
chr10	0	254	32131	0.09523028222253438	0.12955030595106096	0
chr10	1	254	32131	0.20276970908838418	0.21254191045802456	1
chr11	0	238	28203	0.1814668758012593	0.2687153881723835	1
chr11	1	238	28203	0.14280962196398184	0.21004203132963786	0
chr12	0	225	25200	0.1582685101641321	0.20321429984069247	1
chr12	1	225	25200	0.0676055368819623	0.0984485513494028	0
chr13	0	228	25878	0.3202592381553872	0.3011177614601982	0
chr13	1	228	25878	0.33562594976048704	0.31503580100303513	1
chr14	0	221	24310	0.22745476672291437	0.2415410925900386	1
chr14	1	221	24310	0.060383285369546	0.10890574802632201	0
chr15	0	199	19701	0.0888832244132929	0.202720517712825	1
chr15	1	199	19701	0.030133078403493517	0.10674593687689043	0
chr16	0	187	17391	0.1288550113443991	0.15658730371404553	1
chr16	1	187	17391	0.11710626286501011	0.14288785552979308	0
chr17	0	181	16290	0.04205040772763119	0.09670245655389868	0
chr17	1	181	16290	0.02740360726106015	0.10695421548811687	1
chr18	0	174	15051	0.10420007037889305	0.1341508062558194	0
chr18	1	174	15051	0.13784917709137612	0.1735284700221528	1
chr19	0	116	6670	0.10444547016929887	0.15782037246627753	0
chr19	1	116	6670	0.18164708557702158	0.19450798731608981	1
chrX	0	258	33153	0.15438173195163024	0.1819891614731877	1
chrX	1	258	33153	0.09193155559306765	0.14584258161964553	0
