chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0379351954	0.0533068951	0.0691137136	0.0858460879	0.171708292	0.523018328	0.751291281	1.05147942	1.88627101	2.45649001	2.8602217	3.76959726	-0.887577259	-0.866009759	-0.655092816	-0.306681186	0.822358048	0.590544087	0.978568986	0.999026429	32	0.164948454	14	0.0721649485	0	0	0.649614527	0.544090304	1.0664159	1.02555563	39	0.201030928	1	2	44
chr2	182	181	0.046027624	0.0655245642	0.108494493	0.181085729	0.552419293	1.20844767	1.76058895	2.68194041	4.23629543	4.74650656	6.06226746	6.29853497	-0.964887187	-0.64507922	0.0483435743	0.426921778	0.921474714	0.770773814	0.991122425	0.999906993	8	0.044198895	3	0.0165745856	1	0.00552486188	0.994379443	0.793859049	0.816759813	0.727309443	19	0.104972376	1	2	79
chr3	160	159	0.0472773175	0.0544038832	0.0703033003	0.107540574	0.319418577	0.779283409	0.919393181	1.31301368	2.11511107	2.27702551	2.70541821	2.91518679	-0.991765373	-0.92594802	-0.6531852	-0.202831791	0.840906363	0.612920206	0.982392139	0.999675662	20	0.125786164	10	0.0628930818	5	0.0314465409	0.739470484	0.573008559	0.980601256	0.945888027	32	0.201257862	1	2	35
chr4	156	155	0.0409748923	0.0468108232	0.0732178013	0.1084056	0.29664027	0.776438691	1.13067261	1.69399638	2.62529569	3.24174066	5.2104961	5.58642274	-0.889269542	-0.875808566	-0.553100471	-0.226632979	0.830121692	0.605426748	0.989808076	0.99935998	19	0.122580645	12	0.0774193548	0	0	0.766701945	0.659087628	0.971108998	0.905368546	38	0.24516129	1	2	33
chr5	152	151	0.0466559812	0.0645894279	0.0910560182	0.124131101	0.257531751	0.604464414	0.964447141	1.40435325	2.17097412	2.80716628	4.34046509	4.72526174	-0.996379263	-0.962891392	-0.677280426	-0.254795868	0.817732161	0.591305345	0.992433141	0.999926232	18	0.119205298	9	0.059602649	3	0.0198675497	0.696149474	0.517627338	1.00518925	1.00651845	27	0.178807947	1	2	51
chr6	150	149	0.0527383653	0.074235438	0.100373076	0.130637779	0.29170409	0.813922833	1.01210906	1.37123551	2.13598424	2.8673665	3.20524675	3.57413397	-0.979279967	-0.875957386	-0.752787786	-0.00807072311	0.802398854	0.624964298	0.979820296	0.999216968	15	0.100671141	9	0.0604026846	1	0.0067114094	0.82236477	0.749667483	1.02068717	0.9404473	32	0.214765101	1	1	21
chr7	145	144	0.053637392	0.0727529035	0.112788497	0.17429514	0.41137588	0.920259881	2.5212334	4.79692776	7.11259683	7.70359695	8.80157417	9.22172571	-0.917774836	-0.801430852	-0.25066866	0.00335286305	0.905689578	0.698115844	0.998092992	0.999956571	15	0.104166667	4	0.0277777778	1	0.00694444444	0.928700483	0.717477308	0.828950817	0.821566465	34	0.236111111	1	3	24
chr8	129	128	0.037807515	0.0496860491	0.0732968182	0.108963901	0.372590441	1.00998987	2.2120017	3.00512087	7.29149721	7.68828801	8.45407481	10.0956374	-0.992147126	-0.971425044	-0.720694101	-0.0155155637	0.923436712	0.684915875	0.997095501	0.999874012	13	0.1015625	10	0.078125	3	0.0234375	0.909991875	0.77080426	0.863304434	0.788234366	22	0.171875	1	3	28
chr9	124	123	0.0365695027	0.0429823659	0.0817070302	0.128973922	0.369560474	1.03519387	1.28542178	2.13634527	2.57616097	3.10382184	5.11212931	6.17129365	-0.982766852	-0.858389154	-0.0909308969	0.233767992	0.917384561	0.736033239	0.991370035	0.998466719	7	0.0569105691	3	0.0243902439	1	0.0081300813	0.779636031	0.669463281	0.889702392	0.842678753	11	0.0894308943	1	3.5	49
chr10	131	130	0.0419274171	0.0599393913	0.0691559476	0.0816387521	0.156507165	0.442832829	0.843344643	1.00077915	1.78964181	2.99089847	6.35199126	7.44372586	-0.999543978	-0.845262203	-0.647779191	-0.243949541	0.787742547	0.553671645	0.981332924	0.999831425	24	0.184615385	10	0.0769230769	1	0.00769230769	0.718167044	0.522498783	1.12261418	1.15324339	30	0.230769231	1	2	18
