chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83578178	3.14915678	3.54641973	3.6474372	4.09220711	4.6972026	4.6473062	5.22026522	5.49128992	5.66902401	6.17650665	6.76875522	0.837966972	0.914911916	0.96460109	0.978962395	0.993493243	0.989080408	0.999516717	0.999990968	0	0	0	0	0	0	0.674841599	0.625441388	0.149218877	0.138179575	0	0	195	195	195
chr2	182	181	3.28968457	3.50912299	3.73980664	3.88883517	4.36907373	4.90541255	4.97193495	5.50976843	6.0301134	6.29335552	6.55694439	6.84396778	0.900435742	0.930899029	0.964787673	0.979458677	0.995009498	0.990212357	0.999389012	0.999883303	0	0	0	0	0	0	0.714890112	0.638103166	0.145155394	0.126242621	0	0	182	182	182
chr3	160	159	1.56971876	1.91712503	3.02572585	3.46645175	4.06460072	4.76519728	4.65992437	5.33997128	5.79747146	6.14132637	6.52046709	6.57116554	0.707025605	0.853019212	0.948705304	0.96680715	0.993271492	0.984553178	0.999078364	0.999997944	0	0	0	0	0	0	0.767978108	0.623701227	0.17293634	0.140260215	0	0	160	160	160
chr4	157	156	2.76044808	2.95773948	3.54921215	3.89456705	4.33699979	4.7322123	4.81249799	5.32825051	5.8421326	6.03649411	6.81290534	6.99810141	0.744490589	0.897034906	0.960207982	0.974037663	0.994640715	0.988126262	0.999261636	0.999991434	0	0	0	0	0	0	0.737366731	0.61312948	0.155777158	0.136661628	0	0	157	157	157
chr5	152	151	2.78951203	2.96751158	3.39597926	3.54403481	3.89836814	4.36070795	4.3307547	4.76604885	5.01168856	5.31103415	5.80589523	5.95563807	-0.151285307	0.593747512	0.919610157	0.970946467	0.992627416	0.969466256	0.998956108	0.999830972	1	0.00662251656	0	0	0	0	0.802775079	0.647548357	0.192663022	0.148080519	0	0	152	152	152
chr6	150	149	3.14878021	3.43055389	3.74875375	4.01128831	4.62579786	5.34076013	5.29076323	5.96523198	6.49552571	6.70172136	6.85998497	7.00014357	0.811529371	0.857148014	0.9593537	0.97430549	0.995078377	0.988492852	0.999315306	0.999993437	0	0	0	0	0	0	0.750025959	0.67388971	0.145722811	0.128287518	0	0	150	150	150
chr7	145	144	2.91346115	3.1186125	3.37108476	3.58639849	3.86245802	4.47156575	4.62130358	5.18721981	5.80335345	6.35781041	7.25679772	7.47435743	0.876272937	0.90241147	0.961370724	0.972556929	0.993018557	0.987030649	0.998934434	0.999922887	0	0	0	0	0	0	0.758381842	0.64345932	0.167749957	0.152104646	1	0.00694444444	3	72.5	142
chr8	129	128	1.57194993	2.13331446	2.44963714	2.85095775	3.21758308	3.62095263	3.50436431	3.8347824	3.99263683	4.16779466	4.4616591	4.79732351	-0.62282137	0.817379475	0.939190685	0.945854839	0.989668133	0.967956852	0.998789739	0.999954565	1	0.0078125	1	0.0078125	0	0	0.708557702	0.595192155	0.208360879	0.167419006	1	0.0078125	9	64.5	120
chr9	125	124	1.8582135	1.9492903	2.51070068	2.78126032	3.06878138	3.64566282	3.56628469	4.04467202	4.43254656	4.5315607	4.62420443	4.83721757	0.690963492	0.837523584	0.944104659	0.952425843	0.989598445	0.978829654	0.99865346	0.999956539	0	0	0	0	0	0	0.723377082	0.616680422	0.21072561	0.194679607	0	0	125	125	125
chr10	131	130	0.593159564	1.32099685	1.99819108	2.67067139	3.42837265	3.87328952	3.7948131	4.32995984	4.90683954	5.05278785	5.24754572	5.34819898	0.575248999	0.825043058	0.917744597	0.949518445	0.992520672	0.977603202	0.999314581	0.999995864	0	0	0	0	0	0	0.732440592	0.615844614	0.214240387	0.164992867	0	0	131	131	131
