source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.97812599936444	0.08762398671363981
reconstruction	chr2	364	69.75004973921013	0.08151413962621674
reconstruction	chr3	320	61.88182365458453	0.07231885328490445
reconstruction	chr4	314	88.62152603658168	0.10356849169633478
reconstruction	chr5	304	66.33544492994233	0.07752362529351459
reconstruction	chr6	300	54.24682950271973	0.06339613592961352
reconstruction	chr7	290	83.29865988819765	0.09734786739494267
reconstruction	chr8	258	45.68908974051313	0.05339504207420383
reconstruction	chr9	250	47.05337815217989	0.05498943227886797
reconstruction	chr10	262	64.10303640422607	0.07491469725764402
reconstruction	chr11	244	78.39637312114344	0.09161875767370942
reconstruction	chr12	240	71.94607296087491	0.08408054558839871
reconstruction	chr13	240	57.595249689530014	0.06730930289731335
reconstruction	chr14	250	83.1708233132165	0.09719846981800456
reconstruction	chr15	208	59.64947040387295	0.0697099898467577
reconstruction	chr16	196	41.68758964773048	0.04871864630822286
reconstruction	chr17	190	44.949598866329126	0.052530828176207675
reconstruction	chr18	182	38.035393761052184	0.04445046862860705
reconstruction	chr19	122	44.75378275603163	0.052301985590209064
reconstruction	chrX	342	163.3131446274643	0.1908576484709817
reconstruction	genome	5266	855.6803771597066	1.0
