chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.35505221651057917	0.3716535581052451
chr1	copy0	copy1	0	1	1	189	17766	0.6289440939117861	0.6376377422698195
chr1	copy1	copy0	1	0	1	190	17955	0.7473576910496522	0.7490261822963623
chr1	copy1	copy1	1	1	0	190	17955	0.4503733109778242	0.4797999280769077
chr2	copy0	copy0	0	0	1	175	15225	0.8250942632809776	0.8080210760855129
chr2	copy0	copy1	0	1	0	175	15225	0.3775459855923948	0.3747699012029878
chr2	copy1	copy0	1	0	0	174	15051	0.4676968137931867	0.4310249734560653
chr2	copy1	copy1	1	1	1	174	15051	0.7065107371705655	0.7250522106460373
chr3	copy0	copy0	0	0	0	156	12090	0.24704985442216412	0.28037388304744115
chr3	copy0	copy1	0	1	1	156	12090	0.2718590339433635	0.41073181540505416
chr3	copy1	copy0	1	0	1	157	12246	0.29659374987197834	0.3449270931113897
chr3	copy1	copy1	1	1	0	157	12246	0.3405611408135287	0.41918450579332306
chr4	copy0	copy0	0	0	0	148	10878	0.49427585034712923	0.4895346914312652
chr4	copy0	copy1	0	1	1	148	10878	0.5066305772397359	0.768767754284664
chr4	copy1	copy0	1	0	1	148	10878	0.7751314310240318	0.7536935213382994
chr4	copy1	copy1	1	1	0	148	10878	0.3355864743600021	0.44711468133070353
chr5	copy0	copy0	0	0	0	144	10296	0.29598089124663685	0.4233376402291437
chr5	copy0	copy1	0	1	1	144	10296	0.3128483995578166	0.34551872193662353
chr5	copy1	copy0	1	0	1	145	10440	0.4157852717868694	0.5484944316902437
chr5	copy1	copy1	1	1	0	145	10440	0.23783473081821038	0.27746090597612005
chr6	copy0	copy0	0	0	0	146	10585	0.15936473389505448	0.18100827998776378
chr6	copy0	copy1	0	1	1	146	10585	0.658877042918565	0.6676379600409913
chr6	copy1	copy0	1	0	1	147	10731	0.6259649168662828	0.6145356347667492
chr6	copy1	copy1	1	1	0	147	10731	0.11705971978005104	0.12549780601072505
chr7	copy0	copy0	0	0	1	129	8256	0.16667668949330783	0.3890816147515485
chr7	copy0	copy1	0	1	0	129	8256	0.4232262917070116	0.4123177565369377
chr7	copy1	copy0	1	0	0	131	8515	0.5027672383201045	0.4907536436515711
chr7	copy1	copy1	1	1	1	131	8515	0.4048944307907271	0.44902133525878046
chr8	copy0	copy0	0	0	1	124	7626	0.4346624620777704	0.5201737746042352
chr8	copy0	copy1	0	1	0	124	7626	0.3624753325605458	0.32621899841170804
chr8	copy1	copy0	1	0	0	123	7503	0.3493410290429812	0.4533673712326999
chr8	copy1	copy1	1	1	1	123	7503	0.5357744905993009	0.6254887083427358
chr9	copy0	copy0	0	0	0	120	7140	0.4327996155698733	0.44303726946725885
chr9	copy0	copy1	0	1	1	120	7140	0.24480891473662714	0.3132397820679655
chr9	copy1	copy0	1	0	1	120	7140	0.6553401873892873	0.5735765141541219
chr9	copy1	copy1	1	1	0	120	7140	0.29807084291440317	0.3385512990313286
chr10	copy0	copy0	0	0	0	127	8001	0.4812163822628448	0.48327825467705066
chr10	copy0	copy1	0	1	1	127	8001	0.3861848902388923	0.44151709616652834
chr10	copy1	copy0	1	0	1	127	8001	0.7840998085549481	0.7737158316345175
chr10	copy1	copy1	1	1	0	127	8001	0.294922886476211	0.33011642547743275
chr11	copy0	copy0	0	0	0	119	7021	0.5137206661200436	0.5282171131828369
chr11	copy0	copy1	0	1	1	119	7021	0.5221770317889163	0.5391306058759977
chr11	copy1	copy0	1	0	1	119	7021	0.483513228177528	0.5311030091894845
chr11	copy1	copy1	1	1	0	119	7021	0.475166949235055	0.44871997861562346
chr12	copy0	copy0	0	0	1	110	5995	0.28827306465254804	0.4035556485367062
chr12	copy0	copy1	0	1	0	110	5995	0.3940265663033299	0.4435853515888524
chr12	copy1	copy0	1	0	0	115	6555	0.1449998807818829	0.20040413887709269
chr12	copy1	copy1	1	1	1	115	6555	0.29611556227514146	0.33249950394382166
chr13	copy0	copy0	0	0	0	113	6328	0.3573507275494528	0.3246566506622188
chr13	copy0	copy1	0	1	1	113	6328	0.7303895884591383	0.7578985025462943
chr13	copy1	copy0	1	0	1	115	6555	0.8314846095303047	0.8321244766409364
chr13	copy1	copy1	1	1	0	115	6555	0.4384676122312704	0.3897482288943342
chr14	copy0	copy0	0	0	0	109	5886	0.29240208094880943	0.3199151525156005
chr14	copy0	copy1	0	1	1	109	5886	0.520125801310696	0.5627892911628187
chr14	copy1	copy0	1	0	1	112	6216	0.5546271810981558	0.5858347207521112
chr14	copy1	copy1	1	1	0	112	6216	0.47935357996183214	0.4737156220978057
chr15	copy0	copy0	0	0	0	98	4753	0.23885486448190657	0.3123716073372297
chr15	copy0	copy1	0	1	1	98	4753	0.2933393369500941	0.46673351854764855
chr15	copy1	copy0	1	0	1	101	5050	0.5040271225931999	0.5634681995223874
chr15	copy1	copy1	1	1	0	101	5050	0.2714154283781413	0.39346274893249156
chr16	copy0	copy0	0	0	0	93	4278	0.09627951734436124	0.10636865405076804
chr16	copy0	copy1	0	1	1	93	4278	0.5726979621034005	0.5725968346967829
chr16	copy1	copy0	1	0	1	94	4371	0.6068680000027001	0.5789721642699643
chr16	copy1	copy1	1	1	0	94	4371	0.20163921659097314	0.2040079081342307
