chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.577316284801551	0.6080780680257072
chr1	copy0	copy1	0	1	1	189	17766	0.4177239388903149	0.4464895675431754
chr1	copy1	copy0	1	0	1	190	17955	0.6197937314465458	0.6106958639594596
chr1	copy1	copy1	1	1	0	190	17955	0.7082238938711051	0.7147634771175065
chr2	copy0	copy0	0	0	1	175	15225	0.7150307363435592	0.7306109273896854
chr2	copy0	copy1	0	1	0	175	15225	0.4335024610014328	0.3795134121201192
chr2	copy1	copy0	1	0	0	174	15051	0.38629999838531487	0.3565843587119278
chr2	copy1	copy1	1	1	1	174	15051	0.7235691900326002	0.7183111429190808
chr3	copy0	copy0	0	0	0	156	12090	0.3742766558608475	0.3566049897091583
chr3	copy0	copy1	0	1	1	156	12090	0.6107697379059112	0.6347785320491358
chr3	copy1	copy0	1	0	1	157	12246	0.7617719375215298	0.7714018916684399
chr3	copy1	copy1	1	1	0	157	12246	0.28494569514460777	0.2633191479536464
chr4	copy0	copy0	0	0	0	148	10878	0.642682026330754	0.6394712626285048
chr4	copy0	copy1	0	1	1	148	10878	0.6131043069081683	0.6117246896110167
chr4	copy1	copy0	1	0	1	148	10878	0.6262086804924973	0.6222445139369219
chr4	copy1	copy1	1	1	0	148	10878	0.6120978786165673	0.6274599561004683
chr5	copy0	copy0	0	0	1	144	10296	0.25171769377269904	0.34379411871267523
chr5	copy0	copy1	0	1	0	144	10296	0.6179054547583825	0.6569599566613884
chr5	copy1	copy0	1	0	0	145	10440	0.21832907187097794	0.31746279297715835
chr5	copy1	copy1	1	1	1	145	10440	0.634229112110325	0.6390732626059257
chr6	copy0	copy0	0	0	0	146	10585	0.6937004254638586	0.7156349334457333
chr6	copy0	copy1	0	1	1	146	10585	0.17124357945854513	0.16389981766738307
chr6	copy1	copy0	1	0	1	147	10731	0.19975756393536667	0.17565330430364257
chr6	copy1	copy1	1	1	0	147	10731	0.7881479664257124	0.7932338374777929
chr7	copy0	copy0	0	0	0	129	8256	0.473874319196187	0.4644883993905238
chr7	copy0	copy1	0	1	1	129	8256	0.33380044861690694	0.3696639853315893
chr7	copy1	copy0	1	0	1	131	8515	0.2831439712536297	0.35872400476834676
chr7	copy1	copy1	1	1	0	131	8515	0.46537478083438094	0.49340071942426034
chr8	copy0	copy0	0	0	0	124	7626	0.16210794372605014	0.26261587718647367
chr8	copy0	copy1	0	1	1	124	7626	0.5413294829150213	0.5543005043367258
chr8	copy1	copy0	1	0	1	123	7503	0.5149913994246296	0.6599666314512485
chr8	copy1	copy1	1	1	0	123	7503	0.33877560037567606	0.3875475381990297
chr9	copy0	copy0	0	0	1	120	7140	0.8116217800735065	0.8049699650813409
chr9	copy0	copy1	0	1	0	120	7140	0.27354054585536003	0.23484021483795128
chr9	copy1	copy0	1	0	0	120	7140	0.3418622529847248	0.2860850158557602
chr9	copy1	copy1	1	1	1	120	7140	0.8604494371931014	0.8337650732097163
chr10	copy0	copy0	0	0	0	127	8001	0.2737417293582926	0.3471731975142698
