source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	136.79829797203806	0.07762522102951003
reconstruction	chr2	364	125.97956351926796	0.07148620712651899
reconstruction	chr3	320	52.682479256088996	0.029894298081635403
reconstruction	chr4	312	84.86126849718904	0.0481539231232641
reconstruction	chr5	304	145.23538681463452	0.08241278707354104
reconstruction	chr6	300	70.06654264028873	0.03975876118237768
reconstruction	chr7	290	131.70880041358163	0.07473722184559412
reconstruction	chr8	258	79.49285056481878	0.04510765255735248
reconstruction	chr9	248	83.2533376732592	0.047241514215711544
reconstruction	chr10	262	74.6909024687693	0.04238282127031214
reconstruction	chr11	244	102.33627698983169	0.05806999237882767
reconstruction	chr12	240	95.82093788114427	0.054372909550374285
reconstruction	chr13	240	71.24022286657129	0.04042475767746398
reconstruction	chr14	250	140.80895051091574	0.07990103728174573
reconstruction	chr15	208	93.44327108172175	0.053023719439270506
reconstruction	chr16	196	52.251180896547226	0.029649560895680514
reconstruction	chr17	190	58.925198293942415	0.033436684590256685
reconstruction	chr18	180	59.95224512633333	0.03401947500909873
reconstruction	chr19	122	68.43147163736565	0.03883095177332502
reconstruction	chrX	340	237.1104014319099	0.1345466105383127
reconstruction	genome	5258	1762.2918963416898	1.0
