chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8946701017548396	0.870525881541397	0
chr1	1	379	71631	0.901848767896296	0.8731681399807214	1
chr2	0	349	60726	0.8463640467302463	0.814592707109872	1
chr2	1	349	60726	0.8403169757597417	0.7712996408325966	0
chr3	0	313	48828	0.6870760601102035	0.6961122943211867	0
chr3	1	313	48828	0.7644130991466535	0.7983996486467628	1
chr4	0	296	43660	0.8838512125084962	0.8231180471724263	0
chr4	1	296	43660	0.9002017611552766	0.8601732638571715	1
chr5	0	289	41616	0.2934412262803217	0.4175432669717676	1
chr5	1	289	41616	0.23805431842135838	0.3783546524792083	0
chr6	0	293	42778	0.7521747452896491	0.7441035113867049	0
chr6	1	293	42778	0.8205186313399039	0.7710192375863189	1
chr7	0	260	33670	0.600651432028746	0.5738201749762982	0
chr7	1	260	33670	0.6299903488624379	0.6178717673651872	1
chr8	0	247	30381	0.7244185053870977	0.7408256506863975	0
chr8	1	247	30381	0.7630846852466211	0.8061978419033623	1
chr9	0	240	28680	0.9169181877803488	0.8496459793219944	1
chr9	1	240	28680	0.8761056493074018	0.747285960471022	0
chr10	0	254	32131	0.6527560662630438	0.6700054581130178	0
chr10	1	254	32131	0.7704822857910718	0.7831671102217262	1
chr11	0	238	28203	0.953627633659051	0.9138603425863551	1
chr11	1	238	28203	0.9229877127686288	0.8329380535085702	0
chr12	0	225	25200	0.6740274217129036	0.7370802358298154	1
chr12	1	225	25200	0.6698927325325695	0.680177280235345	0
chr13	0	228	25878	0.8678302713323596	0.8691500112675272	1
chr13	1	228	25878	0.7521137889253767	0.7289537941448612	0
chr14	0	221	24310	0.720998960359612	0.7309565946543315	1
chr14	1	221	24310	0.6771712973120595	0.6705071309402221	0
chr15	0	199	19701	0.8650727061140292	0.7934159141730583	1
chr15	1	199	19701	0.8361576329528304	0.7245435216070013	0
chr16	0	187	17391	0.5858568537328166	0.6343440527558196	1
chr16	1	187	17391	0.5560266811797545	0.5932087585593171	0
chr17	0	181	16290	0.8657974538121184	0.7618056252793168	0
chr17	1	181	16290	0.8934778237794146	0.851136080996536	1
chr18	0	174	15051	0.916882141013942	0.8124151061712407	1
chr18	1	174	15051	0.9103279521272732	0.791205171111557	0
chr19	0	116	6670	0.7879865025470525	0.7345416797390154	0
chr19	1	116	6670	0.7849457759270675	0.7357329176873317	1
chrX	0	258	33153	0.9389037028481203	0.8844339002319833	1
chrX	1	258	33153	0.9006295358755936	0.8051065772123329	0
