source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.838894201723401	4.823150995758351
reconstruction	chr2	182	4.984290547857114	5.012242228755957
reconstruction	chr3	160	3.8382545411028284	4.028007674918852
reconstruction	chr4	157	4.69215093134655	4.6586597256865305
reconstruction	chr5	152	4.28791766927822	4.273161802696714
reconstruction	chr6	150	5.217849518836926	5.211891211222879
reconstruction	chr7	145	4.550877090256353	4.441322251638484
reconstruction	chr8	129	3.595114111441901	3.6982693607519237
reconstruction	chr9	125	3.716462974310327	3.8249466986861598
reconstruction	chr10	131	3.693670689545358	3.7134017551049565
reconstruction	chr11	122	4.189864771717834	4.141089951673523
reconstruction	chr12	120	3.9418425133448025	3.7466505669552004
reconstruction	chr13	120	3.495371016938582	3.477386793856207
reconstruction	chr14	125	4.7165580451908875	4.506838984995571
reconstruction	chr15	104	5.301680030397524	4.999574122854659
reconstruction	chr16	98	3.746045560396378	3.6593637146331153
reconstruction	chr17	95	4.52482949492807	4.34316158347802
reconstruction	chr18	91	5.3102986656464966	5.155836744456544
reconstruction	chr19	61	2.8844956924434237	1.9814273235634907
reconstruction	chrX	171	4.6143912055404135	4.517214990412536
reconstruction	genome	2633	4.366816330981103	4.304116449173085
