chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8103127451269162	0.7837606442391284	0
chr1	1	379	71631	0.9368056858879642	0.9248437508790477	1
chr2	0	349	60726	0.9099250529458933	0.8715061882807212	1
chr2	1	349	60726	0.9139663569365969	0.8454614469855904	0
chr3	0	313	48828	0.6669383197379101	0.6542389782090553	0
chr3	1	313	48828	0.7250098925054904	0.7210492591049131	1
chr4	0	296	43660	0.9038272718057232	0.8048606983650934	0
chr4	1	296	43660	0.9422817428997003	0.9041936724369053	1
chr5	0	289	41616	0.5824739970276249	0.6095760636921158	0
chr5	1	289	41616	0.6122795628975275	0.6451330948190988	1
chr6	0	293	42778	0.9203607614398979	0.7998401586556937	0
chr6	1	293	42778	0.9398354163058831	0.8637320642021418	1
chr7	0	260	33670	0.7506207349861701	0.7395567641436525	1
chr7	1	260	33670	0.6464711665663281	0.6713178846963765	0
chr8	0	247	30381	0.7167835762203283	0.7225560806118514	1
chr8	1	247	30381	0.6567154042873229	0.6200453188811356	0
chr9	0	240	28680	0.8331362379162299	0.7964524765943983	0
chr9	1	240	28680	0.8430287792433492	0.8058873962996169	1
chr10	0	254	32131	0.7076164136977153	0.7025470732620142	1
chr10	1	254	32131	0.6936123533900392	0.6928672074885188	0
chr11	0	238	28203	0.8708106045481786	0.8092741025456534	0
chr11	1	238	28203	0.884664591635883	0.8340905144561548	1
chr12	0	225	25200	0.6154572350931818	0.6187621487670822	1
chr12	1	225	25200	0.5046052651043409	0.5050414407998199	0
chr13	0	228	25878	0.6707596844253968	0.6714858031551059	0
chr13	1	228	25878	0.8104707921231099	0.8124931313980324	1
chr14	0	221	24310	0.5675044206398416	0.570663759373393	0
chr14	1	221	24310	0.6402951898760819	0.6542930207616903	1
chr15	0	199	19701	0.9034485409307006	0.8150216540732492	0
chr15	1	199	19701	0.9033339298742789	0.8351998698575788	1
chr16	0	187	17391	0.8064171048716724	0.748735310866052	0
chr16	1	187	17391	0.8402140812364604	0.7948601485917779	1
chr17	0	181	16290	0.8984738124405186	0.8621308789807707	1
chr17	1	181	16290	0.8490831925484564	0.7734416378810062	0
chr18	0	174	15051	0.9207951722489537	0.766030951003791	0
chr18	1	174	15051	0.9470425851524856	0.8431298075750626	1
chr19	0	116	6670	0.23562948503294326	0.3891221331429211	1
chr19	1	116	6670	0.23518209066252005	0.2909596215292348	0
chrX	0	258	33153	0.5961072483877436	0.6171832200090651	1
chrX	1	258	33153	0.46196412859856456	0.45041111037920933	0
