chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3070991086855255	0.3295594214002402
chr1	copy0	copy1	0	1	1	189	17766	0.6626413018199535	0.6562625689625586
chr1	copy1	copy0	1	0	1	190	17955	0.7214662518627654	0.7229044527731144
chr1	copy1	copy1	1	1	0	190	17955	0.4823485938508652	0.4923604671513714
chr2	copy0	copy0	0	0	1	175	15225	0.8344258581926637	0.8154040759907446
chr2	copy0	copy1	0	1	0	175	15225	0.38851512697462043	0.38288155908029997
chr2	copy1	copy0	1	0	0	174	15051	0.4710702368414138	0.43200971831853663
chr2	copy1	copy1	1	1	1	174	15051	0.6587404227630732	0.6806120080692621
chr3	copy0	copy0	0	0	0	156	12090	0.16095853756589837	0.2178731764264099
chr3	copy0	copy1	0	1	1	156	12090	0.2517985975860163	0.34313836537135073
chr3	copy1	copy0	1	0	1	157	12246	0.4252574223839197	0.4669423019353888
chr3	copy1	copy1	1	1	0	157	12246	0.35441228133718705	0.37191253346877845
chr4	copy0	copy0	0	0	0	148	10878	0.5315374225607779	0.5291708130676177
chr4	copy0	copy1	0	1	1	148	10878	0.49683891003829067	0.7452911939548992
chr4	copy1	copy0	1	0	1	148	10878	0.7520762334674627	0.7457198104481874
chr4	copy1	copy1	1	1	0	148	10878	0.3455189269692738	0.4572597992189888
chr5	copy0	copy0	0	0	0	144	10296	0.2728062577732317	0.4379501900974344
chr5	copy0	copy1	0	1	1	144	10296	0.3311966448546729	0.3506645188762034
chr5	copy1	copy0	1	0	1	145	10440	0.358898056991391	0.5252811099358293
chr5	copy1	copy1	1	1	0	145	10440	0.26943794241997593	0.2967342923621081
chr6	copy0	copy0	0	0	0	146	10585	0.1556834444369086	0.17619746595023525
chr6	copy0	copy1	0	1	1	146	10585	0.6918603701332813	0.6799863761639211
chr6	copy1	copy0	1	0	1	147	10731	0.6281970282391119	0.616055394204051
chr6	copy1	copy1	1	1	0	147	10731	0.1465813928232798	0.1451368292616082
chr7	copy0	copy0	0	0	1	129	8256	0.31176554754269376	0.40718744955606917
chr7	copy0	copy1	0	1	0	129	8256	0.41739832266686566	0.40927749882755005
chr7	copy1	copy0	1	0	0	131	8515	0.5138828556363286	0.4691326331695768
chr7	copy1	copy1	1	1	1	131	8515	0.5326133685865626	0.5242435860255998
chr8	copy0	copy0	0	0	1	124	7626	0.3978160051732998	0.4904414756215456
chr8	copy0	copy1	0	1	0	124	7626	0.3643499969875353	0.33613900912818007
chr8	copy1	copy0	1	0	0	123	7503	0.3630420402821144	0.4887893376572663
chr8	copy1	copy1	1	1	1	123	7503	0.5356856438315566	0.6387024519996876
chr9	copy0	copy0	0	0	0	120	7140	0.42384267454715224	0.4316334724307227
chr9	copy0	copy1	0	1	1	120	7140	0.22712786673422405	0.31644407004140335
chr9	copy1	copy0	1	0	1	120	7140	0.6489607523610595	0.572675466520169
chr9	copy1	copy1	1	1	0	120	7140	0.23026829363700776	0.28439878585203326
chr10	copy0	copy0	0	0	1	127	8001	0.38346844676630853	0.4230931738615778
chr10	copy0	copy1	0	1	0	127	8001	0.4527722921304283	0.48410451462406257
chr10	copy1	copy0	1	0	0	127	8001	0.6054562841225894	0.6478148709682348
chr10	copy1	copy1	1	1	1	127	8001	0.3347728354716187	0.3567511569801588
chr11	copy0	copy0	0	0	0	119	7021	0.5624482895757994	0.5605543658628493
chr11	copy0	copy1	0	1	1	119	7021	0.5262416156617962	0.5329167922974654
chr11	copy1	copy0	1	0	1	119	7021	0.5434308758739479	0.57065204706658
chr11	copy1	copy1	1	1	0	119	7021	0.4938764432928669	0.44954297946900873
chr12	copy0	copy0	0	0	1	110	5995	0.2956562778035415	0.39844566530185693
chr12	copy0	copy1	0	1	0	110	5995	0.30460439038312126	0.32250166631374894
chr12	copy1	copy0	1	0	0	115	6555	0.11879685685577858	0.19069347304208795
chr12	copy1	copy1	1	1	1	115	6555	0.22029344223234687	0.2299303084841023
chr13	copy0	copy0	0	0	0	113	6328	0.36824226282230776	0.3408002068276673
chr13	copy0	copy1	0	1	1	113	6328	0.652908827620568	0.6706428623531884
chr13	copy1	copy0	1	0	1	115	6555	0.8109580255073322	0.8207327021586082
chr13	copy1	copy1	1	1	0	115	6555	0.39691657906408406	0.35654874468428666
chr14	copy0	copy0	0	0	0	109	5886	0.2849980273257229	0.319706229624492
chr14	copy0	copy1	0	1	1	109	5886	0.5036273441290472	0.5494584549974916
chr14	copy1	copy0	1	0	1	112	6216	0.537179923164625	0.5596185860205014
chr14	copy1	copy1	1	1	0	112	6216	0.4990802534391255	0.4942140425462633
chr15	copy0	copy0	0	0	0	98	4753	0.2984252843599593	0.3239235363621896
chr15	copy0	copy1	0	1	1	98	4753	0.25390905981057527	0.4381323095638085
chr15	copy1	copy0	1	0	1	101	5050	0.5537474417070899	0.5713956227979815
chr15	copy1	copy1	1	1	0	101	5050	0.23769985992078724	0.37886435336675384
chr16	copy0	copy0	0	0	0	93	4278	0.06471830424939402	0.08222930934132161
chr16	copy0	copy1	0	1	1	93	4278	0.47196797189602835	0.477599741934386
chr16	copy1	copy0	1	0	1	94	4371	0.6198939636253593	0.6058252882387752
chr16	copy1	copy1	1	1	0	94	4371	0.2712514826984843	0.2692141161601058
chr17	copy0	copy0	0	0	1	89	3916	0.21594041935969568	0.27102681739156903
chr17	copy0	copy1	0	1	0	89	3916	0.13736135461907187	0.12859462057113005
chr17	copy1	copy0	1	0	0	92	4186	0.13989053112831923	0.13293879031145686
chr17	copy1	copy1	1	1	1	92	4186	0.6120671061390623	0.6464874551685026
chr18	copy0	copy0	0	0	0	87	3741	0.2618176147937399	0.2710628055543103
chr18	copy0	copy1	0	1	1	87	3741	0.4871869443779581	0.5046105248411287
chr18	copy1	copy0	1	0	1	87	3741	0.5175287804503713	0.5110311329274819
chr18	copy1	copy1	1	1	0	87	3741	0.28489660738895767	0.29093522313084896
chr19	copy0	copy0	0	0	1	58	1653	0.4576988162757868	0.48282634579936745
