source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.4902386707111	0.07029947559842487
reconstruction	chr2	364	68.45694224293551	0.07579885099676102
reconstruction	chr3	320	70.67060388439656	0.07824992467052953
reconstruction	chr4	314	91.1749734780198	0.10095335845952488
reconstruction	chr5	304	65.03693015772367	0.07201204752642568
reconstruction	chr6	300	52.404950386010135	0.058025306063268625
reconstruction	chr7	290	75.52396338346944	0.08362380000662671
reconstruction	chr8	258	45.034521911323836	0.04986440971834483
reconstruction	chr9	250	55.8761060792073	0.061868738220105315
reconstruction	chr10	262	70.65768959940131	0.078235625347013
reconstruction	chr11	244	72.90071523068447	0.08071921225634641
reconstruction	chr12	240	97.02119370785803	0.10742657741404937
reconstruction	chr13	240	55.69341158851346	0.06166645000762735
reconstruction	chr14	250	110.79197730855275	0.12267425778156413
reconstruction	chr15	208	45.69357279600318	0.05059414286403246
reconstruction	chr16	196	43.792314363088664	0.04848897719432721
reconstruction	chr17	190	41.547744303771815	0.04600368021927124
reconstruction	chr18	182	35.782099918939245	0.03961967875342523
reconstruction	chr19	122	41.49347165934564	0.04594358691166394
reconstruction	chrX	342	163.69407987387174	0.18125003488147967
reconstruction	genome	5266	903.1395772194589	1.0
