chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.96920538	3.33401425	3.69679686	3.82217653	4.23363581	4.823151	4.8388942	5.32509414	5.61718616	5.77158414	7.97567511	11.5853782	0.843780673	0.906326058	0.962534086	0.978680662	0.994569554	0.988801429	0.999300059	0.999971563	0	0	0	0	0	0	0.713386033	0.623823874	0.150040447	0.136997137	0	0	195	195	195
chr2	182	181	3.25781875	3.46942523	3.71848044	3.95869017	4.45030323	5.01224223	4.98429055	5.44859506	5.99313226	6.28001993	6.63803275	6.99002408	0.922413715	0.938564797	0.970472398	0.979324853	0.994608454	0.990614714	0.999319855	0.999989152	0	0	0	0	0	0	0.717295289	0.648536757	0.145200997	0.13061862	0	0	182	182	182
chr3	160	159	0.537293419	0.986849325	1.5481855	2.27835118	3.2370051	4.02800767	3.83825454	4.6214399	5.0209525	5.22218791	5.80238185	6.03312064	0.394530184	0.583058853	0.909081588	0.930040083	0.989766203	0.966789553	0.999190458	0.999984852	0	0	0	0	0	0	0.85045756	0.707009058	0.256594848	0.187376861	2	0.0125786164	1	7	152
chr4	157	156	2.76426978	2.96599438	3.5412772	3.87708344	4.26308534	4.65865973	4.69215093	5.11446345	5.50452275	5.64309633	7.39252401	8.32558792	0.721501868	0.923813264	0.963115452	0.970279021	0.993761936	0.987411135	0.998824985	0.999956377	0	0	0	0	0	0	0.763328429	0.686440347	0.164185967	0.150419573	0	0	157	157	157
chr5	152	151	2.43808029	2.79453216	3.23522533	3.40065079	3.81473859	4.2731618	4.28791767	4.74281226	5.15078159	5.45753579	5.69897884	6.37948293	-0.261031461	0.387652387	0.926157043	0.962089879	0.991626654	0.966777735	0.998633411	0.999979976	1	0.00662251656	0	0	0	0	0.84425275	0.669871043	0.203711455	0.159130839	4	0.0264900662	3	5	109
chr6	150	149	3.05628449	3.44470624	3.7046593	3.93821249	4.52199653	5.21189121	5.21784952	5.87633117	6.43278594	6.6762027	8.23894951	9.36327159	0.794496088	0.845803747	0.961866765	0.975363409	0.995012908	0.988047691	0.999343417	0.999978915	0	0	0	0	0	0	0.771217475	0.688893789	0.151318136	0.131815456	0	0	150	150	150
chr7	145	144	2.68823434	2.71386551	3.03415894	3.29621171	3.76272616	4.44132225	4.55087709	5.08484541	5.8161596	6.89732415	8.37026227	8.99443063	0.882886322	0.909163334	0.952027292	0.966333104	0.993174406	0.986118801	0.998967209	0.99997273	0	0	0	0	0	0	0.790251178	0.701102118	0.178020676	0.157679059	0	0	145	145	145
chr8	129	128	1.48899908	2.1558789	2.88534436	3.12927364	3.33834054	3.69826936	3.59511411	3.89876206	4.07884334	4.2177293	4.45281708	4.47735683	-0.686010086	0.840914741	0.935538084	0.953961864	0.991094202	0.969094725	0.998858216	0.999938705	1	0.0078125	1	0.0078125	0	0	0.704148369	0.616847968	0.202938703	0.173354855	1	0.0078125	9	64.5	120
chr9	125	124	2.0169396	2.24899581	2.71776936	2.9275676	3.2988447	3.8249467	3.71646297	4.17058758	4.4903354	4.70948679	4.91173484	4.92330748	0.743821053	0.813939122	0.942958953	0.95531301	0.988620979	0.97857325	0.998815853	0.999985804	0	0	0	0	0	0	0.751180334	0.661740514	0.208471244	0.194582798	0	0	125	125	125
chr10	131	130	0.656123285	1.2981768	2.0268427	2.60739628	3.17368346	3.71340176	3.69367069	4.19292311	4.84207325	5.02541213	5.29689196	6.08536903	0.0695684281	0.739639199	0.851642451	0.924019941	0.989676815	0.96539064	0.999026708	0.999927782	0	0	0	0	0	0	0.811684946	0.656687641	0.243819178	0.176361992	0	0	131	131	131
chr11	122	121	2.60967816	2.66988288	3.2198584	3.53099289	3.83844249	4.14108995	4.18986477	4.49005216	4.92574628	5.16919418	5.95584822	7.23958836	0.829338929	0.918272357	0.95029447	0.972895681	0.994415416	0.987959295	0.999293955	0.999830602	0	0	0	0	0	0	0.687111235	0.53558017	0.165378525	0.128383226	0	0	122	122	122
chr12	120	119	1.48780426	2.2332617	2.8571001	3.04576393	3.40335074	3.74665057	3.94184251	4.31117332	4.834549	5.0324227	9.38125682	10.7803141	0.503548413	0.792998867	0.882847682	0.933171618	0.985164957	0.97068944	0.998417631	0.999943427	0	0	0	0	0	0	0.946519066	0.765358118	0.249397255	0.21223696	0	0	120	120	120
chr13	120	119	0.713229655	1.23359921	2.0482987	2.3295447	2.8981798	3.47738679	3.49537102	4.19569473	4.64576711	4.90189302	5.08711449	5.17965842	0.327194624	0.456820137	0.879676034	0.942261307	0.991509031	0.964755388	0.998676435	0.999720915	0	0	0	0	0	0	0.807485279	0.655983274	0.257471144	0.189714473	2	0.0168067227	1	25	94
chr14	125	124	0.932706755	1.16874068	3.23021532	3.49637547	3.8530677	4.50683898	4.71655805	5.68052929	6.12479584	6.31633182	6.86104226	7.24482313	0.824785965	0.885070924	0.941299733	0.958986727	0.993028101	0.983802932	0.999262259	0.999999644	0	0	0	0	0	0	0.821647512	0.660888991	0.186175497	0.151215989	0	0	125	125	125
chr15	104	103	3.56646458	3.59712598	3.89827442	4.13156936	4.49283725	4.99957412	5.30168003	5.84974299	6.61263281	7.28230107	11.3298655	13.0172351	0.887004108	0.919701532	0.958729766	0.97585529	0.995179055	0.990541239	0.9994939	0.999928543	0	0	0	0	0	0	0.793136725	0.629682109	0.149199383	0.127353261	0	0	104	104	104
chr16	98	97	2.52738348	2.70503075	2.98198938	3.10667909	3.46364812	3.65936371	3.74604556	3.8711585	4.36322002	4.54604036	6.92701978	6.96922442	0.90433917	0.912613602	0.937212814	0.961879378	0.988291848	0.982026194	0.998731578	0.999871298	0	0	0	0	0	0	0.712419559	0.647686518	0.192842958	0.181265629	0	0	98	98	98
chr17	95	94	2.89651532	2.9486738	3.25548824	3.4999747	4.0029082	4.34316158	4.52482949	4.92505929	5.59354891	6.16475068	7.30524396	8.72191698	0.917052149	0.942526885	0.963290085	0.968142912	0.993501161	0.987866484	0.998978218	0.999887245	0	0	0	0	0	0	0.749337666	0.683462371	0.169901723	0.159409459	0	0	95	95	95
chr18	91	90	3.21485612	3.46569102	4.13119955	4.3647955	4.72365472	5.15583674	5.31029867	5.75604475	6.20080192	6.42757781	9.81516927	10.5945009	0.955554983	0.95822916	0.968421658	0.977815987	0.996102471	0.992045686	0.999216501	0.999957878	0	0	0	0	0	0	0.75438243	0.658838561	0.14477486	0.130371201	0	0	91	91	91
chr19	61	60	0.310703495	0.356695257	0.483890179	0.599195008	0.948679721	1.98142732	2.88449569	4.70094856	5.20171844	5.53859519	10.9718184	11.6616793	-0.43040502	0.0215952611	0.537805705	0.829865051	0.979325395	0.912665408	0.995474549	0.999842351	1	0.0166666667	0	0	0	0	0.910525066	0.727328946	0.436180426	0.32903441	4	0.0666666667	1	12	24
chrX	171	170	2.08368124	2.54971973	2.92264851	3.52050516	3.90520814	4.51721499	4.61439121	5.21536259	6.02454125	6.21195325	7.1592852	8.4818795	-0.990245672	0.605384463	0.937151056	0.963818726	0.991463322	0.968526112	0.999017757	0.999975013	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.86512128	0.765475495	0.198093012	0.158704579	2	0.0117647059	7	13	151
ALL	2633	2613	0.310703495	1.22049157	2.71103721	3.14800353	3.70104067	4.30411645	4.36681633	5.00648565	5.66556545	6.10959717	7.70307754	13.0172351	-0.990245672	0.752800271	0.933325231	0.962090421	0.992768006	0.978057346	0.999112695	0.999999644	5	0.00191350938	2	0.00076540375	1	0.000382701875	0.785342054	0.672717961	0.195407598	0.15697425	15	0.00574052813	1	94	195
