chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.567612999478076	0.599431978210633
chr1	copy0	copy1	0	1	0	189	17766	0.5129802965372343	0.5029693051602364
chr1	copy1	copy0	1	0	0	190	17955	0.7372286204463473	0.7326590235480476
chr1	copy1	copy1	1	1	1	190	17955	0.650702808537588	0.6469480184385764
chr2	copy0	copy0	0	0	0	175	15225	0.6315842796279618	0.6144429607569221
chr2	copy0	copy1	0	1	1	175	15225	0.6042556423819113	0.602266684867507
chr2	copy1	copy0	1	0	1	174	15051	0.5517282984756829	0.5394247046030064
chr2	copy1	copy1	1	1	0	174	15051	0.6943625788859709	0.6709409540533601
chr3	copy0	copy0	0	0	0	156	12090	0.39159101813418074	0.38540647946144035
chr3	copy0	copy1	0	1	1	156	12090	0.6392426797161279	0.615697666754143
chr3	copy1	copy0	1	0	1	157	12246	0.5267231287522234	0.5238051304763585
chr3	copy1	copy1	1	1	0	157	12246	0.5855698860416557	0.5926194022049761
chr4	copy0	copy0	0	0	0	148	10878	0.6481697227031217	0.6415633970887573
chr4	copy0	copy1	0	1	1	148	10878	0.7883912388805248	0.7920210397472096
chr4	copy1	copy0	1	0	1	148	10878	0.7644148489109069	0.7484511117339618
chr4	copy1	copy1	1	1	0	148	10878	0.6833829300197285	0.6605917136837441
chr5	copy0	copy0	0	0	1	144	10296	0.6679258788087388	0.6759978643624219
chr5	copy0	copy1	0	1	0	144	10296	0.628374181578241	0.6432932236812599
chr5	copy1	copy0	1	0	0	145	10440	0.6722466076794582	0.6976765595176844
chr5	copy1	copy1	1	1	1	145	10440	0.6906798336880778	0.6987811248364724
chr6	copy0	copy0	0	0	0	146	10585	0.34969437180057167	0.3504235154409613
chr6	copy0	copy1	0	1	1	146	10585	0.66415587659641	0.6555860897186481
chr6	copy1	copy0	1	0	1	147	10731	0.5042692878387529	0.4831730946549019
chr6	copy1	copy1	1	1	0	147	10731	0.31703334285960305	0.3193239601757497
chr7	copy0	copy0	0	0	1	129	8256	0.3512610477270676	0.3492959366202995
chr7	copy0	copy1	0	1	0	129	8256	0.577785829690758	0.5457146906737369
chr7	copy1	copy0	1	0	0	131	8515	0.3840875144671747	0.4009584558035497
chr7	copy1	copy1	1	1	1	131	8515	0.6149539081669592	0.6157030583415163
chr8	copy0	copy0	0	0	0	124	7626	0.6152589173689746	0.6059833718436816
chr8	copy0	copy1	0	1	1	124	7626	0.4968242490633818	0.4894532880267282
chr8	copy1	copy0	1	0	1	123	7503	0.6325970500422038	0.6464182127235394
chr8	copy1	copy1	1	1	0	123	7503	0.8148279816405885	0.8036515120892973
chr9	copy0	copy0	0	0	0	120	7140	0.4965899735884871	0.47828700221498277
chr9	copy0	copy1	0	1	1	120	7140	0.3868523576911897	0.3907653430297932
chr9	copy1	copy0	1	0	1	120	7140	0.753360517501108	0.6934978794164309
chr9	copy1	copy1	1	1	0	120	7140	0.5174982877163138	0.5529540411982112
chr10	copy0	copy0	0	0	0	127	8001	0.46304616171609775	0.4704405362148403
