source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	40.87196210655495	0.04761552054663386
reconstruction	chr2	364	56.75997789607128	0.06612493637303063
reconstruction	chr3	320	28.796204681071725	0.03354735630459844
reconstruction	chr4	314	53.37106123326038	0.0621768746047158
reconstruction	chr5	304	35.818369048083966	0.04172812361955166
reconstruction	chr6	300	31.024676133594177	0.03614350835520313
reconstruction	chr7	290	44.645040867122965	0.052011128195210164
reconstruction	chr8	258	49.031940183470155	0.05712183205593926
reconstruction	chr9	250	36.78910187324912	0.04285901987213286
reconstruction	chr10	262	48.827008410027204	0.05688308812082815
reconstruction	chr11	244	42.76210210640561	0.049817519064940106
reconstruction	chr12	240	47.02022136540198	0.05477819515233162
reconstruction	chr13	240	24.58747986821095	0.028644224365900535
reconstruction	chr14	250	68.81042167518645	0.08016361041232986
reconstruction	chr15	208	27.945441215193426	0.03255622343008061
reconstruction	chr16	196	40.105582536529184	0.04672269425980311
reconstruction	chr17	190	24.56229167201059	0.02861488031164192
reconstruction	chr18	182	32.64838713498376	0.03803511914567363
reconstruction	chr19	122	17.61007525273403	0.020515601816186037
reconstruction	chrX	342	99.5155036475028	0.11593479403515934
reconstruction	genome	5266	858.3747827880119	1.0
