source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.422248363272397	5.343853978206008
reconstruction	chr2	182	5.097087928118622	5.016652817720584
reconstruction	chr3	160	4.168415198060155	4.203475662396367
reconstruction	chr4	157	5.94988719060015	6.021418280136676
reconstruction	chr5	152	5.480357523601401	5.439489183323566
reconstruction	chr6	150	5.482864140224598	5.337643114365843
reconstruction	chr7	145	5.309838308443081	5.252529941731985
reconstruction	chr8	129	5.054563994216206	5.058564429572955
reconstruction	chr9	125	5.85464365444649	5.706070725926003
reconstruction	chr10	131	4.82319684094461	4.682956107333426
reconstruction	chr11	122	5.37923387460588	5.224455827390237
reconstruction	chr12	120	5.036623436142448	5.019636066568667
reconstruction	chr13	120	4.451770368717064	4.479274042339027
reconstruction	chr14	125	5.0550932932892	4.834954348142952
reconstruction	chr15	104	5.316827146074085	5.1712382451653145
reconstruction	chr16	98	5.6592657886745155	5.619687636226306
reconstruction	chr17	95	5.756103234674463	5.715193955890724
reconstruction	chr18	91	5.229279887631756	5.055038596581937
reconstruction	chr19	61	3.108656105312383	3.3695770473310502
reconstruction	chrX	171	6.095550722396835	5.846880938673146
reconstruction	genome	2633	5.247301810250225	5.163859057231909
