chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8505838756562686	0.8080239439477904	1
chr1	1	379	71631	0.8521403998182564	0.8045702052339062	0
chr2	0	349	60726	0.8891867737191567	0.8362650091278582	0
chr2	1	349	60726	0.9126724388655484	0.8523585541484373	1
chr3	0	313	48828	0.87267118865179	0.8095120361520173	0
chr3	1	313	48828	0.9000649667608753	0.8478845078344124	1
chr4	0	296	43660	0.9654333930149158	0.8692622134670831	0
chr4	1	296	43660	0.9837446085425668	0.9377187271953755	1
chr5	0	289	41616	0.768779459000681	0.7552402127399298	1
chr5	1	289	41616	0.7667907974246704	0.7537467813686405	0
chr6	0	293	42778	0.9465096348871	0.8202394827486474	0
chr6	1	293	42778	0.9502355527031237	0.8491536013755272	1
chr7	0	260	33670	0.7303393926301839	0.7589448539040987	1
chr7	1	260	33670	0.707359132827975	0.7303298092970373	0
chr8	0	247	30381	0.9607647611539831	0.8795370759189972	0
chr8	1	247	30381	0.9602058958245369	0.8816276880804508	1
chr9	0	240	28680	0.930547689730426	0.8565834316158302	0
chr9	1	240	28680	0.9396401235807587	0.8789716743468357	1
chr10	0	254	32131	0.8271882458560209	0.7662428226124093	0
chr10	1	254	32131	0.9140682093513255	0.8866346195020146	1
chr11	0	238	28203	0.9508301260662368	0.8561385336697963	0
chr11	1	238	28203	0.9564795178499514	0.8685024194284426	1
chr12	0	225	25200	0.8149930783922209	0.7714412543252069	1
chr12	1	225	25200	0.8089334795455928	0.7369943732795896	0
chr13	0	228	25878	0.6832333455298095	0.7059001679793845	0
chr13	1	228	25878	0.81556618413557	0.8295709999760462	1
chr14	0	221	24310	0.7146494248103791	0.7063314457523684	0
chr14	1	221	24310	0.7498096219458862	0.7515855678849447	1
chr15	0	199	19701	0.9674793298174263	0.8431357603299109	1
chr15	1	199	19701	0.9595948873821274	0.8114781715954104	0
chr16	0	187	17391	0.8871362959591161	0.7847182249978559	0
chr16	1	187	17391	0.8921222337525373	0.7912425236468319	1
chr17	0	181	16290	0.9129205104269842	0.8466554501512189	0
chr17	1	181	16290	0.9139167235154245	0.8536032946457789	1
chr18	0	174	15051	0.9550756425899001	0.7719428247260475	0
chr18	1	174	15051	0.960720952551396	0.8022944188383448	1
chr19	0	116	6670	0.5181201350833876	0.5788242030162766	0
chr19	1	116	6670	0.7373938938556285	0.7661078376696487	1
chrX	0	258	33153	0.869235070359195	0.7569515280835125	0
chrX	1	258	33153	0.8795955667299119	0.7720097028748153	1
