chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.77913365	3.8769731	4.14392868	4.53564787	5.01432692	5.34385398	5.42224836	5.83299248	6.17358363	6.39809902	8.64385523	11.3154819	0.959295426	0.97861136	0.986656905	0.991314603	0.997527023	0.996016561	0.999586739	0.999975259	0	0	0	0	0	0	0.55129861	0.497020451	0.102467928	0.0929597293	0	0	195	195	195
chr2	182	181	3.01920027	3.74248097	4.35135952	4.44760018	4.72236502	5.01665282	5.09708793	5.34560361	5.71801349	6.04752889	8.40883944	8.45047387	0.959051594	0.970187533	0.98180634	0.98987386	0.997551862	0.995440279	0.999502177	0.99998757	0	0	0	0	0	0	0.540792812	0.466146464	0.105104771	0.0890848878	0	0	182	182	182
chr3	160	159	3.06573275	3.34289017	3.57682371	3.65482794	3.85187537	4.20347566	4.1684152	4.38210564	4.55872649	4.77427927	6.26104583	6.80030897	0.943429816	0.955509651	0.969004452	0.979596183	0.995407985	0.991701181	0.999387386	0.999991826	0	0	0	0	0	0	0.534720062	0.457720499	0.130257289	0.1097478	0	0	160	160	160
chr4	157	156	4.08044509	4.1479359	4.44835188	4.63667432	5.27046043	6.02141828	5.94988719	6.48037128	6.81726273	7.18655326	9.39395934	10.7355829	0.95965093	0.976000075	0.981598172	0.987581559	0.997072392	0.994905809	0.999677445	0.999989964	0	0	0	0	0	0	0.639728864	0.566558908	0.108186158	0.0952018437	0	0	157	157	157
chr5	152	151	4.16345623	4.34211499	4.48814505	4.60079411	4.92454847	5.43948918	5.48035752	5.78513671	6.32680972	6.71300498	8.35536781	10.1554035	0.983206064	0.984228393	0.987501409	0.990669512	0.997616764	0.996204153	0.999514563	0.999988127	0	0	0	0	0	0	0.580188262	0.48036877	0.104917011	0.0918741689	0	0	152	152	152
chr6	150	149	3.84777309	4.2590133	4.59075819	4.66874399	4.8738938	5.33764311	5.48286414	5.87356385	6.43411863	6.66733377	9.05565683	10.1990794	0.95698066	0.976980817	0.987451051	0.989452671	0.996975142	0.995546341	0.999680786	0.999972801	0	0	0	0	0	0	0.581452041	0.532188997	0.105357408	0.0992570705	0	0	150	150	150
chr7	145	144	3.57469039	3.6786138	3.89955048	4.27037906	4.72507045	5.25252994	5.30983831	5.7119042	6.2979517	7.02958969	8.45777251	8.95842465	0.980907873	0.982428169	0.986134648	0.98930383	0.99785331	0.996240811	0.999782397	0.999994675	0	0	0	0	0	0	0.560837215	0.467571894	0.103586867	0.0891017758	0	0	145	145	145
chr8	129	128	3.53759821	3.56455485	3.8712997	4.22212314	4.57186754	5.05856443	5.05456399	5.34123793	5.79081171	6.05843885	8.56454544	9.65325159	0.963087811	0.975554023	0.986434774	0.990667144	0.997883307	0.995949729	0.999722033	0.999950875	0	0	0	0	0	0	0.552801385	0.477583781	0.110331684	0.0958078722	0	0	129	129	129
chr9	125	124	4.45981564	4.50011645	4.71037575	5.06234103	5.3775372	5.70607073	5.85464365	6.30941569	6.59382021	6.82026148	9.19689884	10.5067413	0.978059031	0.982143517	0.988087424	0.991846497	0.99789503	0.996604954	0.999712251	0.999982075	0	0	0	0	0	0	0.553098498	0.522288736	0.0953591456	0.0863756066	0	0	125	125	125
chr10	131	130	3.71644578	3.88668371	4.0379493	4.18074886	4.41594092	4.68295611	4.82319684	5.06332978	5.58493834	5.79155897	7.4118842	8.77334332	0.695137062	0.979341757	0.986515823	0.988942338	0.997652746	0.993741782	0.999501819	0.999997753	0	0	0	0	0	0	0.505972861	0.426915437	0.104320589	0.0887073443	0	0	131	131	131
