source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.939285046564748	0.7383060682653738
reconstruction	chr2	182	1.6580829431404085	1.1206354206548208
reconstruction	chr3	160	1.6009632453170983	0.9369253867452996
reconstruction	chr4	156	2.546412526879242	2.022023948380924
reconstruction	chr5	152	1.366730271193578	0.9035671719593212
reconstruction	chr6	150	2.6346240019260456	1.3319118398397058
reconstruction	chr7	145	1.6760746479121753	0.8771675736188028
reconstruction	chr8	129	2.197724164604685	1.9527479819619376
reconstruction	chr9	124	1.265120612200583	0.8521929457956734
reconstruction	chr10	131	1.357557739494474	0.8181201787420928
reconstruction	chr11	122	1.3134026490760506	0.8767302094944239
reconstruction	chr12	120	1.78580115217495	1.6419925561594266
reconstruction	chr13	120	1.350925176943964	0.8987327309951936
reconstruction	chr14	125	1.4631835971972702	0.89480065377563
reconstruction	chr15	104	1.7618332455689751	0.9590915127544571
reconstruction	chr16	98	1.2453380732760617	0.9679403369439107
reconstruction	chr17	95	2.7196077703815047	1.6133112815919948
reconstruction	chr18	90	2.3470282314138187	2.3468305743191937
reconstruction	chr19	61	1.4050427306958304	0.9411907153488609
reconstruction	chrX	170	2.1112072068219305	1.4612222600216591
reconstruction	genome	2629	1.7274770435340134	1.0100705356501045
