chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6068001397984797	0.6099438505319176
chr1	copy0	copy1	0	1	1	189	17766	0.6355827154236273	0.6407340955113828
chr1	copy1	copy0	1	0	1	190	17955	0.6752890989825903	0.6927597349381709
chr1	copy1	copy1	1	1	0	190	17955	0.6629222196324919	0.6644347749392575
chr2	copy0	copy0	0	0	1	175	15225	0.517194138755267	0.590597162375333
chr2	copy0	copy1	0	1	0	175	15225	0.5353099924112403	0.5540931406519481
chr2	copy1	copy0	1	0	0	174	15051	0.3002374970455573	0.3323813323275665
chr2	copy1	copy1	1	1	1	174	15051	0.4904092018298377	0.5774357909211679
chr3	copy0	copy0	0	0	0	156	12090	0.2219631946346263	0.3065121391043079
chr3	copy0	copy1	0	1	1	156	12090	0.6163652867609468	0.5928779660616192
chr3	copy1	copy0	1	0	1	157	12246	0.3280701486204437	0.4697053506483899
chr3	copy1	copy1	1	1	0	157	12246	0.5192801310236023	0.5171755447863987
chr4	copy0	copy0	0	0	0	148	10878	0.5089416660075553	0.581767682213874
chr4	copy0	copy1	0	1	1	148	10878	0.5600469077467197	0.5688130359124767
chr4	copy1	copy0	1	0	1	148	10878	0.4943110366526883	0.5289699236518549
chr4	copy1	copy1	1	1	0	148	10878	0.5279291002701341	0.5444310738151679
chr5	copy0	copy0	0	0	1	144	10296	0.3614754011684019	0.482913452751695
chr5	copy0	copy1	0	1	0	144	10296	0.5782100097278028	0.5897339536763743
chr5	copy1	copy0	1	0	0	145	10440	0.2582550761437402	0.38412937844112327
chr5	copy1	copy1	1	1	1	145	10440	0.7057350196779941	0.7208214008929116
chr6	copy0	copy0	0	0	1	146	10585	0.2777187435964007	0.30456086802491883
chr6	copy0	copy1	0	1	0	146	10585	0.5466644863779182	0.5497992926954682
chr6	copy1	copy0	1	0	0	147	10731	0.2207544868472598	0.23252329064741822
chr6	copy1	copy1	1	1	1	147	10731	0.42831458602511185	0.418655043797719
