source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	33.62892357535059	0.029647035309745984
reconstruction	chr2	364	75.48473457606705	0.06654683984484724
reconstruction	chr3	320	57.14839030456801	0.05038164071646202
reconstruction	chr4	312	72.23445065819482	0.06368141116515888
reconstruction	chr5	304	48.08901868662849	0.04239495896498216
reconstruction	chr6	300	58.545969985715516	0.051613737666051394
reconstruction	chr7	290	87.08188390827502	0.07677080954682074
reconstruction	chr8	258	51.01889430572844	0.04497791781996877
reconstruction	chr9	248	33.43879885920822	0.029479422624787498
reconstruction	chr10	262	50.213000739410546	0.044267447413058804
reconstruction	chr11	244	45.71565867303953	0.04030262056562922
reconstruction	chr12	240	44.84965143842595	0.03953915434865215
reconstruction	chr13	240	39.53316263006588	0.03485217318280681
reconstruction	chr14	250	153.0863951037788	0.13495994752594873
reconstruction	chr15	208	49.46858215529955	0.04361117294150401
reconstruction	chr16	196	19.062348301306457	0.016805239451367637
reconstruction	chr17	190	91.04536398646876	0.08026498721695628
reconstruction	chr18	180	82.8678184545103	0.07305571747658515
reconstruction	chr19	122	21.618879734911012	0.01905906055607005
reconstruction	chrX	340	246.7649650571535	0.21754635160609342
reconstruction	genome	5258	1134.3098297689019	1.0
