chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.16139141657111067	0.19765542629575797	0
chr1	1	379	71631	0.21571046943290664	0.24923036798083326	1
chr2	0	349	60726	0.07321162270556446	0.14230309839054373	1
chr2	1	349	60726	0.072745109858433	0.1366285826358174	0
chr3	0	313	48828	0.1255178919593885	0.1746461912086443	0
chr3	1	313	48828	0.1848330842164114	0.2375542279946154	1
chr4	0	296	43660	0.1688241418843291	0.1703278912322527	0
chr4	1	296	43660	0.20263762920597037	0.24192604151554886	1
chr5	0	289	41616	0.12113738220605046	0.18260690158891674	1
chr5	1	289	41616	0.07152901179604786	0.14295077816426605	0
chr6	0	293	42778	0.23969549469595916	0.2757979898461055	1
chr6	1	293	42778	0.22345676655854801	0.24536816050705643	0
chr7	0	260	33670	0.18608615397026165	0.17831381019834353	0
chr7	1	260	33670	0.2107946029651422	0.2583962050968001	1
chr8	0	247	30381	0.3026321363472563	0.31380093344062443	0
chr8	1	247	30381	0.358088149138955	0.40830064328587384	1
chr9	0	240	28680	0.09957385615266662	0.1566737925703636	0
chr9	1	240	28680	0.14598519267357418	0.2049835173787405	1
chr10	0	254	32131	0.1548877106464117	0.1682692385799312	0
chr10	1	254	32131	0.20152176982836478	0.23737763706243584	1
chr11	0	238	28203	0.1608012087642763	0.23125493972335476	1
chr11	1	238	28203	0.11608871514339839	0.1852871281763341	0
chr12	0	225	25200	0.20183406618166813	0.22208715839375928	0
chr12	1	225	25200	0.26595692310532937	0.3040993643569574	1
chr13	0	228	25878	0.2938123285736428	0.309407144154096	1
chr13	1	228	25878	0.1946033077844712	0.21374292186558752	0
chr14	0	221	24310	0.258828252588352	0.28579217288048137	1
chr14	1	221	24310	0.10860735984837445	0.19411887345737822	0
chr15	0	199	19701	0.09055814831985871	0.16780348328002628	1
chr15	1	199	19701	0.08665589845611311	0.1612452402815448	0
chr16	0	187	17391	0.24126154860358015	0.2504475216883769	1
chr16	1	187	17391	0.16123370331679823	0.17516795054616557	0
chr17	0	181	16290	0.19854663718569532	0.2212573375696444	1
chr17	1	181	16290	0.16325696018235042	0.2029574259443684	0
chr18	0	174	15051	0.16026316947043306	0.18276614373256736	0
chr18	1	174	15051	0.18421662366112385	0.22680987314094234	1
chr19	0	116	6670	0.2869223640675897	0.31140436880993455	1
chr19	1	116	6670	0.19542036601038057	0.2290640250630212	0
chrX	0	258	33153	0.18112160661813062	0.2191331791753362	1
chrX	1	258	33153	0.12333965429922804	0.19872336916024133	0
