chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.255430717	0.344997889	0.403275327	0.438045525	0.548993891	0.738306068	0.939285047	1.0696096	1.80802388	2.27465371	2.80472955	2.9640249	-0.997101316	-0.978366754	-0.810720595	-0.631983889	0.8304898	0.532461373	0.984981579	0.999545106	38	0.195876289	23	0.118556701	9	0.0463917526	0.72784743	0.585523218	0.883357957	0.751729065	52	0.268041237	1	1	22
chr2	182	181	0.338061737	0.40120584	0.44289119	0.521541403	0.721099724	1.12063542	1.65808294	2.16073024	3.81588811	4.42721947	5.76456685	7.26453669	-0.996824725	-0.948367117	-0.546885795	-0.0437224569	0.929343783	0.710272368	0.997005964	0.99997654	19	0.104972376	11	0.0607734807	5	0.0276243094	0.885502344	0.689163682	0.712675503	0.591522496	22	0.121546961	1	4	67
chr3	160	159	0.364489776	0.370638956	0.418054596	0.465211018	0.578908977	0.936925387	1.60096325	1.85232033	3.64267469	6.63645848	7.31923932	7.55782261	-0.98157695	-0.976824521	-0.803967797	0.0127118474	0.899366531	0.662432779	0.994344335	0.99993731	16	0.100628931	12	0.0754716981	5	0.0314465409	0.798275215	0.668998868	0.763139651	0.650614252	20	0.125786164	1	2	58
chr4	156	155	0.32699617	0.375682893	0.514181093	0.540034559	0.725637109	2.02202395	2.54641253	4.34311601	5.09373376	5.35555238	6.13898725	6.60565118	-0.95979324	-0.9260518	-0.617341095	0.0472402514	0.969200485	0.748580269	0.998525292	0.999975801	14	0.0903225806	9	0.0580645161	3	0.0193548387	0.774495326	0.685180331	0.568789477	0.306665509	20	0.129032258	1	3	61
chr5	152	151	0.355440921	0.386720343	0.488485187	0.53572054	0.620979325	0.903567172	1.36673027	1.79425199	2.6508566	3.37014338	5.20710586	5.38337927	-0.998660705	-0.96901587	-0.834835041	-0.537778225	0.902016456	0.602308198	0.993193374	0.999408736	24	0.158940397	17	0.112582781	6	0.0397350993	0.861183978	0.652792255	0.797655179	0.681703526	34	0.225165563	1	2	24
chr6	150	149	0.363068746	0.390701488	0.476630895	0.563429468	0.73829032	1.33191184	2.634624	4.53875647	6.1716312	6.43639478	6.79583851	7.96681668	-0.965413815	-0.929026349	-0.54316865	0.000122027	0.944049859	0.723952792	0.997993543	0.999805672	15	0.100671141	9	0.0604026846	2	0.0134228188	0.904193919	0.756936946	0.628662524	0.494563848	25	0.167785235	1	3	50
chr7	145	144	0.316899482	0.360162329	0.458759473	0.521992491	0.646026985	0.877167574	1.67607465	2.22873402	3.56842231	6.12513601	6.68491929	7.31048676	-0.99638345	-0.971848955	-0.710172803	-0.0656299074	0.924367498	0.691682769	0.994484573	0.998778703	15	0.104166667	9	0.0625	5	0.0347222222	0.823133403	0.685272472	0.720154335	0.622929643	19	0.131944444	1	2.5	34
chr8	129	128	0.414307976	0.452474945	0.525720776	0.697965474	1.07421704	1.95274798	2.19772416	2.94568676	4.62015394	5.00460601	5.61980512	6.88493332	-0.931688722	-0.282516881	0.376295887	0.716317707	0.963290639	0.864890609	0.997531265	0.999642858	6	0.046875	1	0.0078125	1	0.0078125	0.885906266	0.761265573	0.521564207	0.412829328	2	0.015625	1	8	120
chr9	124	123	0.279441659	0.355806189	0.406243796	0.468516055	0.606293269	0.852192946	1.26512061	1.50958966	2.7019849	3.50175614	4.20870982	4.27546755	-0.996413832	-0.880651399	-0.573904979	-0.0521399672	0.839310378	0.642017256	0.989704486	0.999603673	16	0.130081301	7	0.0569105691	1	0.0081300813	0.889016745	0.7211516	0.838021749	0.747265162	23	0.18699187	1	2	26
chr10	131	130	0.392317616	0.399236207	0.435804462	0.47483083	0.562192028	0.818120179	1.35755774	1.51605341	3.13024884	3.74795012	6.93044717	8.90203274	-0.990944318	-0.861056534	-0.686219109	-0.0129515643	0.917907586	0.693422568	0.996601479	0.999888545	14	0.107692308	11	0.0846153846	1	0.00769230769	0.778364934	0.648202125	0.756415606	0.660409217	19	0.146153846	1	3	24
chr11	122	121	0.362032353	0.382774175	0.443185604	0.479839116	0.605098875	0.876730209	1.31340265	1.73573656	2.9535319	3.37649876	4.03221186	4.09759537	-0.966906576	-0.958427596	-0.788678092	-0.534389175	0.921626504	0.58254525	0.994391789	0.999292487	20	0.165289256	13	0.107438017	4	0.0330578512	0.854351446	0.699005438	0.823262087	0.689344718	31	0.256198347	1	1.5	31
chr12	120	119	0.387211789	0.424272201	0.548873401	0.657241887	0.982682184	1.64199256	1.78580115	2.37803364	3.15167294	3.33131115	4.29175671	4.517664	-0.997571039	-0.964991396	-0.764449708	0.556864049	0.95407911	0.788409465	0.993299063	0.999826299	8	0.0672268908	7	0.0588235294	4	0.0336134454	0.843054885	0.762126143	0.596411441	0.49628324	10	0.0840336134	1	1	57
chr13	120	119	0.424437067	0.43717861	0.496182953	0.524980181	0.613266446	0.898732731	1.35092518	1.70755276	3.01403525	3.41130204	3.97832492	4.13353388	-0.694136581	-0.639743332	-0.0567724347	0.246737581	0.921393781	0.754495664	0.997290818	0.99996683	9	0.0756302521	2	0.0168067227	0	0	0.732306391	0.581462442	0.678657585	0.617526076	8	0.0672268908	1	11	38
chr14	125	124	0.42279549	0.430322512	0.476912059	0.536222368	0.657051133	0.894800654	1.4631836	1.59823607	3.52112579	4.40515455	5.98539034	6.51993527	-0.987523418	-0.956698196	-0.508296163	-0.220920417	0.913979397	0.678644238	0.996012547	0.999675511	14	0.112903226	7	0.0564516129	4	0.0322580645	0.821538298	0.648877327	0.735277116	0.648397945	26	0.209677419	1	2	34
chr15	104	103	0.336010698	0.375293741	0.489185512	0.519915705	0.653728391	0.959091513	1.76183325	2.54001368	4.38214376	5.52058799	6.09726899	6.80042995	-0.979927237	-0.913156631	-0.6883343	0.101724763	0.929077728	0.697722696	0.998008646	0.999811728	10	0.0970873786	7	0.067961165	3	0.0291262136	0.952256729	0.698107691	0.748052444	0.657638899	19	0.184466019	1	2	23
chr16	98	97	0.39584393	0.407891553	0.476648318	0.542095091	0.658207288	0.967940337	1.24533807	1.62421163	2.27796072	3.0395468	3.66319393	3.7611187	-0.979513439	-0.949917155	-0.699684644	-0.240217074	0.960398438	0.68327912	0.994646877	0.999572849	13	0.134020619	9	0.0927835052	3	0.0309278351	0.707931516	0.555508947	0.710866562	0.53833348	22	0.226804124	1	3	26
chr17	95	94	0.416024461	0.478754838	0.535702957	0.632779262	0.755389118	1.61331128	2.71960777	4.71481035	6.05273277	6.45916756	8.30010128	9.83166015	-0.849867863	-0.829751405	-0.0537727437	0.206448589	0.973439817	0.784303663	0.998054819	0.999780391	5	0.0531914894	4	0.0425531915	0	0	1.14579584	0.827574763	0.62839215	0.475698756	6	0.0638297872	1	4	40
