source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	30.584287872597972	0.0355685430479492
reconstruction	chr2	364	60.483043476029344	0.07033983411709864
reconstruction	chr3	320	19.480259528708793	0.02265491524662544
reconstruction	chr4	314	32.3638364358848	0.03763810078762421
reconstruction	chr5	304	44.14477688488441	0.05133895559421919
reconstruction	chr6	300	49.38669110704456	0.05743513322768988
reconstruction	chr7	290	39.95473634947802	0.046466073224779386
reconstruction	chr8	258	59.51768441852286	0.06921715258412724
reconstruction	chr9	250	22.10145294184184	0.025703278875047697
reconstruction	chr10	262	37.828297094121304	0.04399309276801456
reconstruction	chr11	244	40.65179363340984	0.047276728425047404
reconstruction	chr12	240	50.93585592670625	0.05923676208385408
reconstruction	chr13	240	40.075244296951894	0.04660622009153658
reconstruction	chr14	250	39.647274723408216	0.04610850524320627
reconstruction	chr15	208	41.436830964461926	0.04818970159022581
reconstruction	chr16	196	31.88282823294013	0.037078703719295454
reconstruction	chr17	190	33.857603737540934	0.03937530411221684
reconstruction	chr18	182	29.612311332370414	0.03443816559542544
reconstruction	chr19	122	43.5512077045369	0.05064865372971046
reconstruction	chrX	342	123.04004384065739	0.14309161338652518
reconstruction	genome	5266	859.8690092919448	1.0
